0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281202,-0.281202
1.000000,1.000000,0.28074,-0.28074
1.000000,1.000000,0.280278,-0.280278
1.000000,1.000000,0.111153,-0.111153
1.000000,1.000000,0.110637,-0.110637
1.000000,1.000000,0.11012,-0.11012
1.000000,1.000000,0.109603,-0.109603
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.27797,-0.27797
1.000000,1.000000,0.277507,-0.277507
1.000000,1.000000,0.277044,-0.277044
1.000000,1.000000,0.276582,-0.276582
1.000000,1.000000,0.297715,-0.297715
1.000000,1.000000,0.297259,-0.297259
1.000000,1.000000,0.296803,-0.296803
1.000000,1.000000,0.296347,-0.296347
1.000000,1.000000,0.219205,-0.219205
1.000000,1.000000,0.218724,-0.218724
1.000000,1.000000,0.218242,-0.218242
1.000000,1.000000,0.217761,-0.217761
1.000000,1.000000,0.217279,-0.217279
1.000000,1.000000,0.174582,-0.174582
1.000000,1.000000,0.174087,-0.174087
1.000000,1.000000,0.173591,-0.173591
1.000000,1.000000,0.173095,-0.173095
1.000000,1.000000,0.134928,-0.134928
1.000000,1.000000,0.13442,-0.13442
1.000000,1.000000,0.133912,-0.133912
1.000000,1.000000,0.133403,-0.133403
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0767525,-0.0767525
1.000000,1.000000,0.0762262,-0.0762262
1.000000,1.000000,0.0756997,-0.0756997
1.000000,1.000000,0.0751729,-0.0751729
1.000000,1.000000,0.150086,-0.150086
1.000000,1.000000,0.149583,-0.149583
1.000000,1.000000,0.14908,-0.14908
1.000000,1.000000,0.148577,-0.148577
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.25751,-0.25751
1.000000,1.000000,0.257057,-0.257057
1.000000,1.000000,0.256603,-0.256603
1.000000,1.000000,0.256149,-0.256149
1.000000,1.000000,0.084197,-0.084197
1.000000,1.000000,0.0836898,-0.0836898
1.000000,1.000000,0.0831824,-0.0831824
1.000000,1.000000,0.0826749,-0.0826749
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.253964,-0.253964
1.000000,1.000000,0.253509,-0.253509
1.000000,1.000000,0.253055,-0.253055
1.000000,1.000000,0.252601,-0.252601
1.000000,1.000000,0.274103,-0.274103
1.000000,1.000000,0.273655,-0.273655
1.000000,1.000000,0.273207,-0.273207
1.000000,1.000000,0.272759,-0.272759
1.000000,1.000000,0.194351,-0.194351
1.000000,1.000000,0.193878,-0.193878
1.000000,1.000000,0.193405,-0.193405
1.000000,1.000000,0.192933,-0.192933
1.000000,1.000000,0.19246,-0.19246
1.000000,1.000000,0.149072,-0.149072
1.000000,1.000000,0.148586,-0.148586
1.000000,1.000000,0.148099,-0.148099
1.000000,1.000000,0.147613,-0.147613
1.000000,1.000000,0.108832,-0.108832
1.000000,1.000000,0.108333,-0.108333
1.000000,1.000000,0.107834,-0.107834
1.000000,1.000000,0.107335,-0.107335
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0498599,-0.0498599
1.000000,1.000000,0.0493431,-0.0493431
1.000000,1.000000,0.0488262,-0.0488262
1.000000,1.000000,0.0483092,-0.0483092
1.000000,1.000000,0.124467,-0.124467
1.000000,1.000000,0.123973,-0.123973
1.000000,1.000000,0.12348,-0.12348
1.000000,1.000000,0.122986,-0.122986
1.000000,1.000000,0.282382,-0.282382
1.000000,1.000000,0.281938,-0.281938
1.000000,1.000000,0.281493,-0.281493
1.000000,1.000000,0.281049,-0.281049
1.000000,1.000000,0.280604,-0.280604
1.000000,1.000000,0.233798,-0.233798
1.000000,1.000000,0.233353,-0.233353
1.000000,1.000000,0.232909,-0.232909
1.000000,1.000000,0.232465,-0.232465
1.000000,1.000000,0.0577382,-0.0577382
1.000000,1.000000,0.0572413,-0.0572413
1.000000,1.000000,0.0567443,-0.0567443
1.000000,1.000000,0.0562472,-0.0562472
1.000000,1.000000,0.28992,-0.28992
1.000000,1.000000,0.289492,-0.289492
1.000000,1.000000,0.289065,-0.289065
1.000000,1.000000,0.288638,-0.288638
1.000000,1.000000,0.288211,-0.288211
1.000000,1.000000,0.230411,-0.230411
1.000000,1.000000,0.229966,-0.229966
1.000000,1.000000,0.229521,-0.229521
1.000000,1.000000,0.229076,-0.229076
1.000000,1.000000,0.25094,-0.25094
1.000000,1.000000,0.250502,-0.250502
1.000000,1.000000,0.250063,-0.250063
1.000000,1.000000,0.249624,-0.249624
1.000000,1.000000,0.169975,-0.169975
1.000000,1.000000,0.169512,-0.169512
1.000000,1.000000,0.169049,-0.169049
1.000000,1.000000,0.168586,-0.168586
1.000000,1.000000,0.168123,-0.168123
1.000000,1.000000,0.12406,-0.12406
1.000000,1.000000,0.123583,-0.123583
1.000000,1.000000,0.123107,-0.123107
1.000000,1.000000,0.12263,-0.12263
1.000000,1.000000,0.0832493,-0.0832493
1.000000,1.000000,0.0827609,-0.0827609
1.000000,1.000000,0.0822724,-0.0822724
1.000000,1.000000,0.0817838,-0.0817838
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0235084,-0.0235084
1.000000,1.000000,0.0230024,-0.0230024
1.000000,1.000000,0.0224962,-0.0224962
1.000000,1.000000,0.0219901,-0.0219901
1.000000,1.000000,0.099369,-0.099369
1.000000,1.000000,0.0988859,-0.0988859
1.000000,1.000000,0.0984025,-0.0984025
1.000000,1.000000,0.0979191,-0.0979191
1.000000,1.000000,0.259842,-0.259842
1.000000,1.000000,0.259407,-0.259407
1.000000,1.000000,0.258972,-0.258972
1.000000,1.000000,0.258537,-0.258537
1.000000,1.000000,0.258101,-0.258101
1.000000,1.000000,0.210577,-0.210577
1.000000,1.000000,0.210143,-0.210143
1.000000,1.000000,0.209709,-0.209709
1.000000,1.000000,0.209274,-0.209274
1.000000,1.000000,0.0318323,-0.0318323
1.000000,1.000000,0.0313467,-0.0313467
1.000000,1.000000,0.0308609,-0.0308609
1.000000,1.000000,0.0303751,-0.0303751
1.000000,1.000000,0.26771,-0.26771
1.000000,1.000000,0.267292,-0.267292
1.000000,1.000000,0.266875,-0.266875
1.000000,1.000000,0.266457,-0.266457
1.000000,1.000000,0.26604,-0.26604
1.000000,1.000000,0.207358,-0.207358
1.000000,1.000000,0.206923,-0.206923
1.000000,1.000000,0.206488,-0.206488
1.000000,1.000000,0.206053,-0.206053
1.000000,1.000000,0.228274,-0.228274
1.000000,1.000000,0.227845,-0.227845
1.000000,1.000000,0.227416,-0.227416
1.000000,1.000000,0.226988,-0.226988
1.000000,1.000000,0.146125,-0.146125
1.000000,1.000000,0.145673,-0.145673
1.000000,1.000000,0.14522,-0.14522
1.000000,1.000000,0.144768,-0.144768
1.000000,1.000000,0.144315,-0.144315
1.000000,1.000000,0.0995912,-0.0995912
1.000000,1.000000,0.0991257,-0.0991257
1.000000,1.000000,0.0986602,-0.0986602
1.000000,1.000000,0.0981945,-0.0981945
1.000000,1.000000,0.0582274,-0.0582274
1.000000,1.000000,0.0577502,-0.0577502
1.000000,1.000000,0.0572728,-0.0572728
1.000000,1.000000,0.0567953,-0.0567953
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0748339,-0.0748339
1.000000,1.000000,0.0743618,-0.0743618
1.000000,1.000000,0.0738895,-0.0738895
1.000000,1.000000,0.0734172,-0.0734172
1.000000,1.000000,0.237811,-0.237811
1.000000,1.000000,0.237386,-0.237386
1.000000,1.000000,0.236961,-0.236961
1.000000,1.000000,0.236536,-0.236536
1.000000,1.000000,0.23611,-0.23611
1.000000,1.000000,0.187886,-0.187886
1.000000,1.000000,0.187462,-0.187462
1.000000,1.000000,0.187038,-0.187038
1.000000,1.000000,0.186615,-0.186615
1.000000,1.000000,0.00651979,-0.00651979
1.000000,1.000000,0.00604593,-0.00604593
1.000000,1.000000,0.00557207,-0.00557207
1.000000,1.000000,0.00509798,-0.00509798
1.000000,1.000000,0.246012,-0.246012
1.000000,1.000000,0.245605,-0.245605
1.000000,1.000000,0.245197,-0.245197
1.000000,1.000000,0.24479,-0.24479
1.000000,1.000000,0.244382,-0.244382
1.000000,1.000000,0.18484,-0.18484
1.000000,1.000000,0.184416,-0.184416
1.000000,1.000000,0.183992,-0.183992
1.000000,1.000000,0.183567,-0.183567
1.000000,1.000000,0.206136,-0.206136
1.000000,1.000000,0.205718,-0.205718
1.000000,1.000000,0.205299,-0.205299
1.000000,1.000000,0.204881,-0.204881
1.000000,1.000000,0.122834,-0.122834
1.000000,1.000000,0.122393,-0.122393
1.000000,1.000000,0.121952,-0.121952
1.000000,1.000000,0.12151,-0.12151
