0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281162,-0.281162
1.000000,1.000000,0.280661,-0.280661
1.000000,1.000000,0.28016,-0.28016
1.000000,1.000000,0.110977,-0.110977
1.000000,1.000000,0.110417,-0.110417
1.000000,1.000000,0.109856,-0.109856
1.000000,1.000000,0.109295,-0.109295
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277459,-0.277459
1.000000,1.000000,0.276957,-0.276957
1.000000,1.000000,0.276455,-0.276455
1.000000,1.000000,0.275953,-0.275953
1.000000,1.000000,0.297057,-0.297057
1.000000,1.000000,0.296562,-0.296562
1.000000,1.000000,0.296067,-0.296067
1.000000,1.000000,0.295572,-0.295572
1.000000,1.000000,0.218347,-0.218347
1.000000,1.000000,0.217825,-0.217825
1.000000,1.000000,0.217303,-0.217303
1.000000,1.000000,0.216781,-0.216781
1.000000,1.000000,0.216258,-0.216258
1.000000,1.000000,0.17349,-0.17349
1.000000,1.000000,0.172952,-0.172952
1.000000,1.000000,0.172415,-0.172415
1.000000,1.000000,0.171877,-0.171877
1.000000,1.000000,0.133636,-0.133636
1.000000,1.000000,0.133085,-0.133085
1.000000,1.000000,0.132534,-0.132534
1.000000,1.000000,0.131982,-0.131982
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0750148,-0.0750148
1.000000,1.000000,0.0744437,-0.0744437
1.000000,1.000000,0.0738723,-0.0738723
1.000000,1.000000,0.0733008,-0.0733008
1.000000,1.000000,0.148257,-0.148257
1.000000,1.000000,0.147711,-0.147711
1.000000,1.000000,0.147166,-0.147166
1.000000,1.000000,0.14662,-0.14662
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.302121,-0.302121
1.000000,1.000000,0.30163,-0.30163
1.000000,1.000000,0.255455,-0.255455
1.000000,1.000000,0.254963,-0.254963
1.000000,1.000000,0.254471,-0.254471
1.000000,1.000000,0.253979,-0.253979
1.000000,1.000000,0.0817281,-0.0817281
1.000000,1.000000,0.0811777,-0.0811777
1.000000,1.000000,0.0806271,-0.0806271
1.000000,1.000000,0.0800764,-0.0800764
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.251411,-0.251411
1.000000,1.000000,0.250918,-0.250918
1.000000,1.000000,0.250425,-0.250425
1.000000,1.000000,0.249932,-0.249932
1.000000,1.000000,0.271436,-0.271436
1.000000,1.000000,0.27095,-0.27095
1.000000,1.000000,0.270464,-0.270464
1.000000,1.000000,0.269978,-0.269978
1.000000,1.000000,0.191379,-0.191379
1.000000,1.000000,0.190866,-0.190866
1.000000,1.000000,0.190353,-0.190353
1.000000,1.000000,0.18984,-0.18984
1.000000,1.000000,0.189327,-0.189327
1.000000,1.000000,0.14581,-0.14581
1.000000,1.000000,0.145282,-0.145282
1.000000,1.000000,0.144754,-0.144754
1.000000,1.000000,0.144226,-0.144226
1.000000,1.000000,0.10532,-0.10532
1.000000,1.000000,0.104779,-0.104779
1.000000,1.000000,0.104238,-0.104238
1.000000,1.000000,0.103696,-0.103696
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0458343,-0.0458343
1.000000,1.000000,0.0452735,-0.0452735
1.000000,1.000000,0.0447127,-0.0447127
1.000000,1.000000,0.0441517,-0.0441517
1.000000,1.000000,0.120459,-0.120459
1.000000,1.000000,0.119923,-0.119923
1.000000,1.000000,0.119388,-0.119388
1.000000,1.000000,0.118852,-0.118852
1.000000,1.000000,0.278625,-0.278625
1.000000,1.000000,0.278143,-0.278143
1.000000,1.000000,0.277661,-0.277661
1.000000,1.000000,0.277179,-0.277179
1.000000,1.000000,0.276696,-0.276696
1.000000,1.000000,0.229725,-0.229725
1.000000,1.000000,0.229243,-0.229243
1.000000,1.000000,0.228761,-0.228761
1.000000,1.000000,0.228279,-0.228279
1.000000,1.000000,0.0530182,-0.0530182
1.000000,1.000000,0.0524791,-0.0524791
1.000000,1.000000,0.0519398,-0.0519398
1.000000,1.000000,0.0514005,-0.0514005
1.000000,1.000000,0.285721,-0.285721
1.000000,1.000000,0.285257,-0.285257
1.000000,1.000000,0.284794,-0.284794
1.000000,1.000000,0.28433,-0.28433
1.000000,1.000000,0.283866,-0.283866
1.000000,1.000000,0.225854,-0.225854
1.000000,1.000000,0.225371,-0.225371
1.000000,1.000000,0.224888,-0.224888
1.000000,1.000000,0.224406,-0.224406
1.000000,1.000000,0.246303,-0.246303
1.000000,1.000000,0.245827,-0.245827
1.000000,1.000000,0.245351,-0.245351
1.000000,1.000000,0.244875,-0.244875
1.000000,1.000000,0.164929,-0.164929
1.000000,1.000000,0.164427,-0.164427
1.000000,1.000000,0.163925,-0.163925
1.000000,1.000000,0.163423,-0.163423
1.000000,1.000000,0.16292,-0.16292
1.000000,1.000000,0.118669,-0.118669
1.000000,1.000000,0.118153,-0.118153
1.000000,1.000000,0.117636,-0.117636
1.000000,1.000000,0.117119,-0.117119
1.000000,1.000000,0.0775613,-0.0775613
1.000000,1.000000,0.0770314,-0.0770314
1.000000,1.000000,0.0765012,-0.0765012
1.000000,1.000000,0.075971,-0.075971
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0172409,-0.0172409
1.000000,1.000000,0.0166918,-0.0166918
1.000000,1.000000,0.0161427,-0.0161427
1.000000,1.000000,0.0155934,-0.0155934
1.000000,1.000000,0.0932256,-0.0932256
1.000000,1.000000,0.0927013,-0.0927013
1.000000,1.000000,0.0921769,-0.0921769
1.000000,1.000000,0.0916523,-0.0916523
1.000000,1.000000,0.254168,-0.254168
1.000000,1.000000,0.253696,-0.253696
1.000000,1.000000,0.253224,-0.253224
1.000000,1.000000,0.252751,-0.252751
1.000000,1.000000,0.252279,-0.252279
1.000000,1.000000,0.20453,-0.20453
1.000000,1.000000,0.204058,-0.204058
1.000000,1.000000,0.203587,-0.203587
1.000000,1.000000,0.203116,-0.203116
1.000000,1.000000,0.0249084,-0.0249084
1.000000,1.000000,0.0243815,-0.0243815
1.000000,1.000000,0.0238544,-0.0238544
1.000000,1.000000,0.0233272,-0.0233272
1.000000,1.000000,0.261622,-0.261622
1.000000,1.000000,0.261169,-0.261169
1.000000,1.000000,0.260716,-0.260716
1.000000,1.000000,0.260262,-0.260262
1.000000,1.000000,0.259809,-0.259809
1.000000,1.000000,0.20084,-0.20084
1.000000,1.000000,0.200368,-0.200368
1.000000,1.000000,0.199897,-0.199897
1.000000,1.000000,0.199425,-0.199425
1.000000,1.000000,0.221708,-0.221708
1.000000,1.000000,0.221243,-0.221243
1.000000,1.000000,0.220778,-0.220778
1.000000,1.000000,0.220312,-0.220312
1.000000,1.000000,0.13905,-0.13905
1.000000,1.000000,0.138559,-0.138559
1.000000,1.000000,0.138069,-0.138069
1.000000,1.000000,0.137578,-0.137578
1.000000,1.000000,0.137087,-0.137087
1.000000,1.000000,0.0921193,-0.0921193
1.000000,1.000000,0.0916142,-0.0916142
1.000000,1.000000,0.0911091,-0.0911091
1.000000,1.000000,0.0906038,-0.0906038
1.000000,1.000000,0.0504107,-0.0504107
1.000000,1.000000,0.0498928,-0.0498928
1.000000,1.000000,0.0493748,-0.0493748
1.000000,1.000000,0.0488567,-0.0488567
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0666032,-0.0666032
1.000000,1.000000,0.0660908,-0.0660908
1.000000,1.000000,0.0655785,-0.0655785
1.000000,1.000000,0.0650659,-0.0650659
1.000000,1.000000,0.230263,-0.230263
1.000000,1.000000,0.229802,-0.229802
1.000000,1.000000,0.22934,-0.22934
1.000000,1.000000,0.228879,-0.228879
1.000000,1.000000,0.228417,-0.228417
1.000000,1.000000,0.179907,-0.179907
1.000000,1.000000,0.179448,-0.179448
1.000000,1.000000,0.178988,-0.178988
1.000000,1.000000,0.178528,-0.178528
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.238078,-0.238078
1.000000,1.000000,0.237636,-0.237636
1.000000,1.000000,0.237194,-0.237194
1.000000,1.000000,0.236752,-0.236752
1.000000,1.000000,0.236309,-0.236309
1.000000,1.000000,0.176406,-0.176406
1.000000,1.000000,0.175946,-0.175946
1.000000,1.000000,0.175486,-0.175486
1.000000,1.000000,0.175026,-0.175026
1.000000,1.000000,0.197687,-0.197687
1.000000,1.000000,0.197233,-0.197233
1.000000,1.000000,0.196779,-0.196779
1.000000,1.000000,0.196325,-0.196325
1.000000,1.000000,0.113778,-0.113778
1.000000,1.000000,0.113299,-0.113299
1.000000,1.000000,0.11282,-0.11282
1.000000,1.000000,0.112342,-0.112342
1.000000,1.000000,0.111863,-0.111863
