0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593569,-0.593569
1.000000,1.000000,0.593165,-0.593165
1.000000,1.000000,0.59276,-0.59276
1.000000,1.000000,0.460441,-0.460441
1.000000,1.000000,0.459989,-0.459989
1.000000,1.000000,0.459536,-0.459536
1.000000,1.000000,0.459083,-0.459083
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.590522,-0.590522
1.000000,1.000000,0.590117,-0.590117
1.000000,1.000000,0.589712,-0.589712
1.000000,1.000000,0.589307,-0.589307
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.604602,-0.604602
1.000000,1.000000,0.544186,-0.544186
1.000000,1.000000,0.543764,-0.543764
1.000000,1.000000,0.543343,-0.543343
1.000000,1.000000,0.542921,-0.542921
1.000000,1.000000,0.542499,-0.542499
1.000000,1.000000,0.509032,-0.509032
1.000000,1.000000,0.508598,-0.508598
1.000000,1.000000,0.508164,-0.508164
1.000000,1.000000,0.50773,-0.50773
1.000000,1.000000,0.477803,-0.477803
1.000000,1.000000,0.477358,-0.477358
1.000000,1.000000,0.476913,-0.476913
1.000000,1.000000,0.476467,-0.476467
1.000000,1.000000,0.369413,-0.369413
1.000000,1.000000,0.36893,-0.36893
1.000000,1.000000,0.368446,-0.368446
1.000000,1.000000,0.367962,-0.367962
1.000000,1.000000,0.367478,-0.367478
1.000000,1.000000,0.431818,-0.431818
1.000000,1.000000,0.431357,-0.431357
1.000000,1.000000,0.430895,-0.430895
1.000000,1.000000,0.430434,-0.430434
1.000000,1.000000,0.489064,-0.489064
1.000000,1.000000,0.488623,-0.488623
1.000000,1.000000,0.488183,-0.488183
1.000000,1.000000,0.487742,-0.487742
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.57282,-0.57282
1.000000,1.000000,0.572423,-0.572423
1.000000,1.000000,0.572026,-0.572026
1.000000,1.000000,0.571629,-0.571629
1.000000,1.000000,0.436833,-0.436833
1.000000,1.000000,0.436389,-0.436389
1.000000,1.000000,0.435944,-0.435944
1.000000,1.000000,0.4355,-0.4355
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.569498,-0.569498
1.000000,1.000000,0.5691,-0.5691
1.000000,1.000000,0.568702,-0.568702
1.000000,1.000000,0.568304,-0.568304
1.000000,1.000000,0.585121,-0.585121
1.000000,1.000000,0.584729,-0.584729
1.000000,1.000000,0.584337,-0.584337
1.000000,1.000000,0.583944,-0.583944
1.000000,1.000000,0.522419,-0.522419
1.000000,1.000000,0.522005,-0.522005
1.000000,1.000000,0.521591,-0.521591
1.000000,1.000000,0.521177,-0.521177
1.000000,1.000000,0.520763,-0.520763
1.000000,1.000000,0.486691,-0.486691
