0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593744,-0.593744
1.000000,1.000000,0.593514,-0.593514
1.000000,1.000000,0.593284,-0.593284
1.000000,1.000000,0.461222,-0.461222
1.000000,1.000000,0.460965,-0.460965
1.000000,1.000000,0.460708,-0.460708
1.000000,1.000000,0.460451,-0.460451
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.592793,-0.592793
1.000000,1.000000,0.592563,-0.592563
1.000000,1.000000,0.592333,-0.592333
1.000000,1.000000,0.592103,-0.592103
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.547999,-0.547999
1.000000,1.000000,0.547759,-0.547759
1.000000,1.000000,0.54752,-0.54752
1.000000,1.000000,0.54728,-0.54728
1.000000,1.000000,0.547041,-0.547041
1.000000,1.000000,0.513889,-0.513889
1.000000,1.000000,0.513642,-0.513642
1.000000,1.000000,0.513396,-0.513396
1.000000,1.000000,0.513149,-0.513149
1.000000,1.000000,0.483546,-0.483546
1.000000,1.000000,0.483294,-0.483294
1.000000,1.000000,0.483041,-0.483041
1.000000,1.000000,0.482788,-0.482788
1.000000,1.000000,0.376487,-0.376487
1.000000,1.000000,0.376212,-0.376212
1.000000,1.000000,0.375937,-0.375937
1.000000,1.000000,0.375662,-0.375662
1.000000,1.000000,0.375388,-0.375388
1.000000,1.000000,0.439546,-0.439546
1.000000,1.000000,0.439284,-0.439284
1.000000,1.000000,0.439022,-0.439022
1.000000,1.000000,0.43876,-0.43876
1.000000,1.000000,0.497196,-0.497196
1.000000,1.000000,0.496946,-0.496946
1.000000,1.000000,0.496696,-0.496696
1.000000,1.000000,0.496446,-0.496446
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.581959,-0.581959
1.000000,1.000000,0.581733,-0.581733
1.000000,1.000000,0.581507,-0.581507
1.000000,1.000000,0.581282,-0.581282
1.000000,1.000000,0.447813,-0.447813
1.000000,1.000000,0.447561,-0.447561
1.000000,1.000000,0.447308,-0.447308
1.000000,1.000000,0.447056,-0.447056
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.580851,-0.580851
1.000000,1.000000,0.580625,-0.580625
1.000000,1.000000,0.580399,-0.580399
1.000000,1.000000,0.580173,-0.580173
1.000000,1.000000,0.596981,-0.596981
1.000000,1.000000,0.596758,-0.596758
1.000000,1.000000,0.596536,-0.596536
1.000000,1.000000,0.596313,-0.596313
1.000000,1.000000,0.535635,-0.535635
1.000000,1.000000,0.5354,-0.5354
1.000000,1.000000,0.535165,-0.535165
1.000000,1.000000,0.534929,-0.534929
1.000000,1.000000,0.534694,-0.534694
1.000000,1.000000,0.501199,-0.501199
