0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281258,-0.281258
1.000000,1.000000,0.280852,-0.280852
1.000000,1.000000,0.280446,-0.280446
1.000000,1.000000,0.111405,-0.111405
1.000000,1.000000,0.110951,-0.110951
1.000000,1.000000,0.110497,-0.110497
1.000000,1.000000,0.110043,-0.110043
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.2787,-0.2787
1.000000,1.000000,0.278294,-0.278294
1.000000,1.000000,0.277888,-0.277888
1.000000,1.000000,0.277481,-0.277481
1.000000,1.000000,0.298657,-0.298657
1.000000,1.000000,0.298256,-0.298256
1.000000,1.000000,0.297856,-0.297856
1.000000,1.000000,0.297455,-0.297455
1.000000,1.000000,0.220431,-0.220431
1.000000,1.000000,0.220009,-0.220009
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.136776,-0.136776
1.000000,1.000000,0.13633,-0.13633
1.000000,1.000000,0.135883,-0.135883
1.000000,1.000000,0.135437,-0.135437
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0792392,-0.0792392
1.000000,1.000000,0.0787769,-0.0787769
1.000000,1.000000,0.0783145,-0.0783145
1.000000,1.000000,0.0778519,-0.0778519
1.000000,1.000000,0.152702,-0.152702
1.000000,1.000000,0.152261,-0.152261
1.000000,1.000000,0.151819,-0.151819
1.000000,1.000000,0.151378,-0.151378
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.26045,-0.26045
1.000000,1.000000,0.260052,-0.260052
1.000000,1.000000,0.259654,-0.259654
1.000000,1.000000,0.259255,-0.259255
1.000000,1.000000,0.08773,-0.08773
1.000000,1.000000,0.0872846,-0.0872846
1.000000,1.000000,0.086839,-0.086839
1.000000,1.000000,0.0863932,-0.0863932
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.257617,-0.257617
1.000000,1.000000,0.257218,-0.257218
1.000000,1.000000,0.256819,-0.256819
1.000000,1.000000,0.25642,-0.25642
1.000000,1.000000,0.277919,-0.277919
1.000000,1.000000,0.277526,-0.277526
1.000000,1.000000,0.277132,-0.277132
1.000000,1.000000,0.276739,-0.276739
1.000000,1.000000,0.198603,-0.198603
1.000000,1.000000,0.198188,-0.198188
1.000000,1.000000,0.197773,-0.197773
1.000000,1.000000,0.197358,-0.197358
1.000000,1.000000,0.196943,-0.196943
1.000000,1.000000,0.15374,-0.15374
1.000000,1.000000,0.153313,-0.153313
1.000000,1.000000,0.152886,-0.152886
1.000000,1.000000,0.152459,-0.152459
1.000000,1.000000,0.113857,-0.113857
1.000000,1.000000,0.113419,-0.113419
1.000000,1.000000,0.112981,-0.112981
1.000000,1.000000,0.112542,-0.112542
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0556205,-0.0556205
1.000000,1.000000,0.0551667,-0.0551667
1.000000,1.000000,0.0547126,-0.0547126
1.000000,1.000000,0.0542586,-0.0542586
1.000000,1.000000,0.130203,-0.130203
1.000000,1.000000,0.129769,-0.129769
1.000000,1.000000,0.129336,-0.129336
1.000000,1.000000,0.128902,-0.128902
1.000000,1.000000,0.287758,-0.287758
1.000000,1.000000,0.287368,-0.287368
1.000000,1.000000,0.286977,-0.286977
1.000000,1.000000,0.286587,-0.286587
1.000000,1.000000,0.286196,-0.286196
1.000000,1.000000,0.239625,-0.239625
1.000000,1.000000,0.239235,-0.239235
1.000000,1.000000,0.238845,-0.238845
1.000000,1.000000,0.238454,-0.238454
1.000000,1.000000,0.0644922,-0.0644922
1.000000,1.000000,0.0640559,-0.0640559
1.000000,1.000000,0.0636195,-0.0636195
1.000000,1.000000,0.0631829,-0.0631829
1.000000,1.000000,0.295928,-0.295928
1.000000,1.000000,0.295553,-0.295553
1.000000,1.000000,0.295178,-0.295178
1.000000,1.000000,0.294802,-0.294802
1.000000,1.000000,0.294427,-0.294427
1.000000,1.000000,0.236931,-0.236931
1.000000,1.000000,0.23654,-0.23654
1.000000,1.000000,0.23615,-0.23615
1.000000,1.000000,0.235759,-0.235759
1.000000,1.000000,0.257576,-0.257576
1.000000,1.000000,0.257191,-0.257191
1.000000,1.000000,0.256806,-0.256806
1.000000,1.000000,0.256421,-0.256421
1.000000,1.000000,0.177195,-0.177195
1.000000,1.000000,0.176789,-0.176789
1.000000,1.000000,0.176382,-0.176382
1.000000,1.000000,0.175976,-0.175976
1.000000,1.000000,0.175569,-0.175569
1.000000,1.000000,0.131773,-0.131773
1.000000,1.000000,0.131355,-0.131355
1.000000,1.000000,0.130936,-0.130936
1.000000,1.000000,0.130518,-0.130518
1.000000,1.000000,0.0913887,-0.0913887
1.000000,1.000000,0.0909598,-0.0909598
1.000000,1.000000,0.0905307,-0.0905307
1.000000,1.000000,0.0901016,-0.0901016
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.032477,-0.032477
1.000000,1.000000,0.0320326,-0.0320326
1.000000,1.000000,0.0315881,-0.0315881
1.000000,1.000000,0.0311434,-0.0311434
1.000000,1.000000,0.10816,-0.10816
1.000000,1.000000,0.107736,-0.107736
1.000000,1.000000,0.107311,-0.107311
1.000000,1.000000,0.106887,-0.106887
1.000000,1.000000,0.267962,-0.267962
1.000000,1.000000,0.26758,-0.26758
1.000000,1.000000,0.267198,-0.267198
1.000000,1.000000,0.266816,-0.266816
1.000000,1.000000,0.266433,-0.266433
1.000000,1.000000,0.219231,-0.219231
1.000000,1.000000,0.21885,-0.21885
1.000000,1.000000,0.218469,-0.218469
1.000000,1.000000,0.218087,-0.218087
1.000000,1.000000,0.0417402,-0.0417402
1.000000,1.000000,0.0413136,-0.0413136
1.000000,1.000000,0.0408871,-0.0408871
1.000000,1.000000,0.0404603,-0.0404603
1.000000,1.000000,0.276422,-0.276422
1.000000,1.000000,0.276055,-0.276055
1.000000,1.000000,0.275689,-0.275689
1.000000,1.000000,0.275322,-0.275322
1.000000,1.000000,0.274955,-0.274955
1.000000,1.000000,0.216685,-0.216685
1.000000,1.000000,0.216303,-0.216303
1.000000,1.000000,0.215921,-0.215921
1.000000,1.000000,0.215539,-0.215539
1.000000,1.000000,0.237669,-0.237669
1.000000,1.000000,0.237293,-0.237293
1.000000,1.000000,0.236916,-0.236916
1.000000,1.000000,0.23654,-0.23654
1.000000,1.000000,0.156248,-0.156248
1.000000,1.000000,0.155851,-0.155851
1.000000,1.000000,0.155454,-0.155454
1.000000,1.000000,0.155057,-0.155057
1.000000,1.000000,0.154659,-0.154659
1.000000,1.000000,0.110283,-0.110283
1.000000,1.000000,0.109874,-0.109874
1.000000,1.000000,0.109466,-0.109466
1.000000,1.000000,0.109057,-0.109057
1.000000,1.000000,0.0694131,-0.0694131
1.000000,1.000000,0.0689939,-0.0689939
1.000000,1.000000,0.0685747,-0.0685747
1.000000,1.000000,0.0681553,-0.0681553
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00984882,-0.00984882
1.000000,1.000000,0.00941466,-0.00941466
1.000000,1.000000,0.00898026,-0.00898026
1.000000,1.000000,0.00854587,-0.00854587
1.000000,1.000000,0.086612,-0.086612
1.000000,1.000000,0.0861972,-0.0861972
1.000000,1.000000,0.0857825,-0.0857825
1.000000,1.000000,0.0853677,-0.0853677
1.000000,1.000000,0.248613,-0.248613
1.000000,1.000000,0.24824,-0.24824
1.000000,1.000000,0.247867,-0.247867
1.000000,1.000000,0.247493,-0.247493
1.000000,1.000000,0.247119,-0.247119
1.000000,1.000000,0.199302,-0.199302
1.000000,1.000000,0.19893,-0.19893
1.000000,1.000000,0.198558,-0.198558
1.000000,1.000000,0.198186,-0.198186
1.000000,1.000000,0.0195092,-0.0195092
1.000000,1.000000,0.0190931,-0.0190931
1.000000,1.000000,0.0186769,-0.0186769
1.000000,1.000000,0.0182606,-0.0182606
1.000000,1.000000,0.257366,-0.257366
1.000000,1.000000,0.257008,-0.257008
1.000000,1.000000,0.25665,-0.25665
1.000000,1.000000,0.256292,-0.256292
1.000000,1.000000,0.255934,-0.255934
1.000000,1.000000,0.196908,-0.196908
1.000000,1.000000,0.196536,-0.196536
1.000000,1.000000,0.196163,-0.196163
1.000000,1.000000,0.195791,-0.195791
1.000000,1.000000,0.218226,-0.218226
1.000000,1.000000,0.217859,-0.217859
1.000000,1.000000,0.217492,-0.217492
1.000000,1.000000,0.217124,-0.217124
1.000000,1.000000,0.135793,-0.135793
1.000000,1.000000,0.135405,-0.135405
1.000000,1.000000,0.135018,-0.135018
1.000000,1.000000,0.13463,-0.13463
1.000000,1.000000,0.134243,-0.134243
