0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281121,-0.281121
1.000000,1.000000,0.280578,-0.280578
1.000000,1.000000,0.280035,-0.280035
1.000000,1.000000,0.110792,-0.110792
1.000000,1.000000,0.110185,-0.110185
1.000000,1.000000,0.109578,-0.109578
1.000000,1.000000,0.108971,-0.108971
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.27692,-0.27692
1.000000,1.000000,0.276376,-0.276376
1.000000,1.000000,0.275833,-0.275833
1.000000,1.000000,0.275289,-0.275289
1.000000,1.000000,0.296362,-0.296362
1.000000,1.000000,0.295826,-0.295826
1.000000,1.000000,0.29529,-0.29529
1.000000,1.000000,0.294754,-0.294754
1.000000,1.000000,0.217442,-0.217442
1.000000,1.000000,0.216876,-0.216876
1.000000,1.000000,0.216311,-0.216311
1.000000,1.000000,0.215745,-0.215745
1.000000,1.000000,0.215179,-0.215179
1.000000,1.000000,0.172336,-0.172336
1.000000,1.000000,0.171754,-0.171754
1.000000,1.000000,0.171172,-0.171172
1.000000,1.000000,0.17059,-0.17059
1.000000,1.000000,0.132272,-0.132272
1.000000,1.000000,0.131675,-0.131675
1.000000,1.000000,0.131078,-0.131078
1.000000,1.000000,0.130481,-0.130481
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0731791,-0.0731791
1.000000,1.000000,0.0725607,-0.0725607
1.000000,1.000000,0.071942,-0.071942
1.000000,1.000000,0.0713231,-0.0713231
1.000000,1.000000,0.146325,-0.146325
1.000000,1.000000,0.145734,-0.145734
1.000000,1.000000,0.145143,-0.145143
1.000000,1.000000,0.144552,-0.144552
1.000000,1.000000,0.301695,-0.301695
1.000000,1.000000,0.301163,-0.301163
1.000000,1.000000,0.300631,-0.300631
1.000000,1.000000,0.300099,-0.300099
1.000000,1.000000,0.299566,-0.299566
1.000000,1.000000,0.253284,-0.253284
1.000000,1.000000,0.252752,-0.252752
1.000000,1.000000,0.252219,-0.252219
1.000000,1.000000,0.251686,-0.251686
1.000000,1.000000,0.0791199,-0.0791199
1.000000,1.000000,0.078524,-0.078524
1.000000,1.000000,0.0779278,-0.0779278
1.000000,1.000000,0.0773315,-0.0773315
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.248714,-0.248714
1.000000,1.000000,0.24818,-0.24818
1.000000,1.000000,0.247646,-0.247646
1.000000,1.000000,0.247113,-0.247113
1.000000,1.000000,0.268619,-0.268619
1.000000,1.000000,0.268093,-0.268093
1.000000,1.000000,0.267566,-0.267566
1.000000,1.000000,0.26704,-0.26704
1.000000,1.000000,0.188239,-0.188239
1.000000,1.000000,0.187684,-0.187684
1.000000,1.000000,0.187129,-0.187129
1.000000,1.000000,0.186574,-0.186574
1.000000,1.000000,0.186018,-0.186018
1.000000,1.000000,0.142364,-0.142364
1.000000,1.000000,0.141792,-0.141792
1.000000,1.000000,0.141221,-0.141221
1.000000,1.000000,0.140649,-0.140649
1.000000,1.000000,0.101611,-0.101611
1.000000,1.000000,0.101024,-0.101024
1.000000,1.000000,0.100438,-0.100438
1.000000,1.000000,0.0998521,-0.0998521
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0415817,-0.0415817
1.000000,1.000000,0.0409745,-0.0409745
1.000000,1.000000,0.0403672,-0.0403672
1.000000,1.000000,0.0397597,-0.0397597
1.000000,1.000000,0.116225,-0.116225
1.000000,1.000000,0.115645,-0.115645
1.000000,1.000000,0.115065,-0.115065
1.000000,1.000000,0.114485,-0.114485
1.000000,1.000000,0.274657,-0.274657
1.000000,1.000000,0.274135,-0.274135
1.000000,1.000000,0.273613,-0.273613
1.000000,1.000000,0.27309,-0.27309
1.000000,1.000000,0.272568,-0.272568
1.000000,1.000000,0.225424,-0.225424
1.000000,1.000000,0.224902,-0.224902
1.000000,1.000000,0.22438,-0.22438
1.000000,1.000000,0.223858,-0.223858
1.000000,1.000000,0.0480322,-0.0480322
1.000000,1.000000,0.0474484,-0.0474484
1.000000,1.000000,0.0468645,-0.0468645
1.000000,1.000000,0.0462805,-0.0462805
1.000000,1.000000,0.281285,-0.281285
1.000000,1.000000,0.280784,-0.280784
1.000000,1.000000,0.280282,-0.280282
1.000000,1.000000,0.27978,-0.27978
1.000000,1.000000,0.279277,-0.279277
1.000000,1.000000,0.22104,-0.22104
1.000000,1.000000,0.220518,-0.220518
1.000000,1.000000,0.219995,-0.219995
1.000000,1.000000,0.219472,-0.219472
1.000000,1.000000,0.241404,-0.241404
1.000000,1.000000,0.240889,-0.240889
1.000000,1.000000,0.240373,-0.240373
1.000000,1.000000,0.239858,-0.239858
1.000000,1.000000,0.159599,-0.159599
1.000000,1.000000,0.159056,-0.159056
1.000000,1.000000,0.158512,-0.158512
1.000000,1.000000,0.157968,-0.157968
1.000000,1.000000,0.157424,-0.157424
1.000000,1.000000,0.112975,-0.112975
1.000000,1.000000,0.112416,-0.112416
1.000000,1.000000,0.111856,-0.111856
1.000000,1.000000,0.111296,-0.111296
1.000000,1.000000,0.0715526,-0.0715526
1.000000,1.000000,0.0709788,-0.0709788
1.000000,1.000000,0.0704048,-0.0704048
1.000000,1.000000,0.0698306,-0.0698306
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0106201,-0.0106201
1.000000,1.000000,0.0100256,-0.0100256
1.000000,1.000000,0.00943088,-0.00943088
1.000000,1.000000,0.00883602,-0.00883602
1.000000,1.000000,0.0867358,-0.0867358
1.000000,1.000000,0.086168,-0.086168
1.000000,1.000000,0.0856002,-0.0856002
1.000000,1.000000,0.0850322,-0.0850322
1.000000,1.000000,0.248174,-0.248174
1.000000,1.000000,0.247663,-0.247663
1.000000,1.000000,0.247151,-0.247151
1.000000,1.000000,0.24664,-0.24664
1.000000,1.000000,0.246128,-0.246128
1.000000,1.000000,0.198141,-0.198141
1.000000,1.000000,0.197631,-0.197631
1.000000,1.000000,0.197121,-0.197121
1.000000,1.000000,0.19661,-0.19661
1.000000,1.000000,0.0175942,-0.0175942
1.000000,1.000000,0.0170237,-0.0170237
1.000000,1.000000,0.0164529,-0.0164529
1.000000,1.000000,0.0158821,-0.0158821
1.000000,1.000000,0.25519,-0.25519
1.000000,1.000000,0.2547,-0.2547
1.000000,1.000000,0.254209,-0.254209
1.000000,1.000000,0.253718,-0.253718
1.000000,1.000000,0.253228,-0.253228
1.000000,1.000000,0.193955,-0.193955
1.000000,1.000000,0.193444,-0.193444
1.000000,1.000000,0.192933,-0.192933
1.000000,1.000000,0.192422,-0.192422
1.000000,1.000000,0.214772,-0.214772
1.000000,1.000000,0.214268,-0.214268
1.000000,1.000000,0.213765,-0.213765
1.000000,1.000000,0.213261,-0.213261
1.000000,1.000000,0.131577,-0.131577
1.000000,1.000000,0.131045,-0.131045
1.000000,1.000000,0.130514,-0.130514
1.000000,1.000000,0.129983,-0.129983
1.000000,1.000000,0.129451,-0.129451
1.000000,1.000000,0.0842262,-0.0842262
1.000000,1.000000,0.0836793,-0.0836793
1.000000,1.000000,0.0831324,-0.0831324
1.000000,1.000000,0.0825852,-0.0825852
1.000000,1.000000,0.0421532,-0.0421532
1.000000,1.000000,0.0415925,-0.0415925
1.000000,1.000000,0.0410316,-0.0410316
1.000000,1.000000,0.0404706,-0.0404706
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0579084,-0.0579084
1.000000,1.000000,0.0573536,-0.0573536
1.000000,1.000000,0.0567988,-0.0567988
1.000000,1.000000,0.0562438,-0.0562438
1.000000,1.000000,0.222289,-0.222289
1.000000,1.000000,0.221789,-0.221789
1.000000,1.000000,0.22129,-0.22129
1.000000,1.000000,0.22079,-0.22079
1.000000,1.000000,0.22029,-0.22029
1.000000,1.000000,0.17148,-0.17148
1.000000,1.000000,0.170982,-0.170982
1.000000,1.000000,0.170484,-0.170484
1.000000,1.000000,0.169986,-0.169986
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.229696,-0.229696
1.000000,1.000000,0.229218,-0.229218
1.000000,1.000000,0.228739,-0.228739
1.000000,1.000000,0.22826,-0.22826
1.000000,1.000000,0.227781,-0.227781
1.000000,1.000000,0.167497,-0.167497
1.000000,1.000000,0.166999,-0.166999
1.000000,1.000000,0.166501,-0.166501
1.000000,1.000000,0.166002,-0.166002
1.000000,1.000000,0.188761,-0.188761
1.000000,1.000000,0.18827,-0.18827
1.000000,1.000000,0.187778,-0.187778
1.000000,1.000000,0.187287,-0.187287
1.000000,1.000000,0.104211,-0.104211
1.000000,1.000000,0.103693,-0.103693
1.000000,1.000000,0.103175,-0.103175
1.000000,1.000000,0.102656,-0.102656
1.000000,1.000000,0.102137,-0.102137
