0reliability,1reliability,0afford,1afford
1,1,0.0334819,0.0230849
1,0.966967,0.0342783,0.0231347
0.998999,0.885886,0.0350686,0.0231838
0.998999,0.796797,0.0358689,0.0232337
0.997998,0.733734,0.0366656,0.023283
0.998999,0.67968,0.0414869,0.0270067
0.996997,0.643644,0.0383985,0.0277413
0.998999,0.614615,0.0398269,0.0281683
0.996997,0.55956,0.0411464,0.0286032
0.992993,0.541542,0.0419974,0.0290996
0.993994,0.535536,0.0437531,0.0297895
0.994995,0.517518,0.044849,0.0309066
0.993994,0.526527,0.0452582,0.0317642
0.98999,0.518519,0.0465604,0.0331243
0.984985,0.528529,0.0479854,0.0336578
0.978979,0.522523,0.0484691,0.0342038
0.978979,0.494494,0.0490613,0.0350122
0.972973,0.495495,0.0502548,0.0356914
0.970971,0.505506,0.0508522,0.0361675
0.972973,0.492492,0.050924,0.0365153
0.973974,0.48048,0.051544,0.0373061
0.965966,0.481481,0.0517889,0.0375177
0.96997,0.475475,0.052247,0.0376162
0.975976,0.471471,0.0522261,0.0376017
0.978979,0.474474,0.0520445,0.0380835
0.971972,0.466466,0.0523043,0.0381707
0.97998,0.469469,0.0525183,0.0382124
0.971972,0.475475,0.0528268,0.0377829
0.96997,0.462462,0.0521113,0.0382301
0.973974,0.46046,0.0527243,0.0383276
0.974975,0.447447,0.0535062,0.0385868
0.968969,0.456456,0.0532382,0.0386324
0.96997,0.457457,0.0530808,0.0387688
0.95996,0.48048,0.0530316,0.038414
0.961962,0.496496,0.0533416,0.0384164
0.956957,0.477477,0.0529896,0.0384092
0.963964,0.479479,0.0529402,0.0384762
0.961962,0.474474,0.0535363,0.0390233
0.966967,0.467467,0.0533949,0.039105
0.957958,0.471471,0.0532192,0.0394087
