0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.70419e-43,2.1509e+07,0,0,1.21551e+07
0,0,0,0,0,2.15183e+07,0,0,1.21551e+07
0,0,0,0,0,2.15276e+07,0,0,1.21551e+07
0,0,0,0,0,2.1537e+07,0,0,1.21551e+07
0,0,0,0,0,2.38839e+07,0,0,1.21551e+07
0,0,0,0,0,2.38942e+07,0,0,1.21551e+07
0,0,0,0,0,2.39046e+07,0,0,1.21551e+07
0,0,0,0,0,2.39149e+07,0,0,1.21551e+07
0,0,0,0,0,2.07023e+07,0,0,1.21551e+07
0,0,0,0,0,2.07112e+07,0,0,1.21551e+07
0,0,0,0,0,2.07202e+07,0,0,1.21551e+07
0,0,0,0,0,2.07291e+07,0,0,1.21551e+07
0,0,0,0,0,2.07381e+07,0,0,1.21551e+07
0,0,0,0,0,2.15469e+07,0,0,1.21551e+07
0,0,0,0,0,2.15562e+07,0,0,1.21551e+07
0,0,0,0,0,2.15655e+07,0,0,1.21551e+07
0,0,0,0,0,2.15748e+07,0,0,1.21551e+07
0,0,0,0,0,2.12721e+07,0,0,1.21551e+07
0,0,0,0,0,2.12813e+07,0,0,1.21551e+07
0,0,0,0,0,2.12905e+07,0,0,1.21551e+07
0,0,0,0,0,2.12997e+07,0,0,1.21551e+07
0,0,0,0,0,2.2397e+07,0,0,1.21551e+07
0,0,0,0,0,2.24067e+07,0,0,1.21551e+07
0,0,0,0,0,2.24163e+07,0,0,1.21551e+07
0,0,0,0,0,2.2426e+07,0,0,1.21551e+07
0,0,0,0,0,2.24357e+07,0,0,1.21551e+07
0,0,0,0,0,2.27021e+07,0,0,1.21551e+07
0,0,0,0,0,2.27119e+07,0,0,1.21551e+07
0,0,0,0,0,2.27217e+07,0,0,1.21551e+07
0,0,0,0,0,2.27315e+07,0,0,1.21551e+07
0,0,0,0,0,2.3286e+07,0,0,1.21551e+07
0,0,0,0,0,2.3296e+07,0,0,1.21551e+07
0,0,0,0,0,2.3306e+07,0,0,1.21551e+07
0,0,0,0,0,2.33161e+07,0,0,1.21551e+07
0,0,0,0,0,2.51355e+07,0,0,1.21551e+07
0,0,0,0,0,2.51463e+07,0,0,1.21551e+07
0,0,0,0,0,2.51572e+07,0,0,1.21551e+07
