0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.70419e-43,2.1509e+07,0,0,1.21551e+07
0,0,0,0,0,2.1518e+07,0,0,1.21551e+07
0,0,0,0,0,2.1527e+07,0,0,1.21551e+07
0,0,0,0,0,2.15359e+07,0,0,1.21551e+07
0,0,0,0,0,2.38824e+07,0,0,1.21551e+07
0,0,0,0,0,2.38923e+07,0,0,1.21551e+07
0,0,0,0,0,2.39023e+07,0,0,1.21551e+07
0,0,0,0,0,2.39122e+07,0,0,1.21551e+07
0,0,0,0,0,2.06996e+07,0,0,1.21551e+07
0,0,0,0,0,2.07083e+07,0,0,1.21551e+07
0,0,0,0,0,2.07169e+07,0,0,1.21551e+07
0,0,0,0,0,2.07255e+07,0,0,1.21551e+07
0,0,0,0,0,2.07341e+07,0,0,1.21551e+07
0,0,0,0,0,2.15424e+07,0,0,1.21551e+07
0,0,0,0,0,2.15514e+07,0,0,1.21551e+07
0,0,0,0,0,2.15604e+07,0,0,1.21551e+07
0,0,0,0,0,2.15693e+07,0,0,1.21551e+07
0,0,0,0,0,2.12663e+07,0,0,1.21551e+07
0,0,0,0,0,2.12752e+07,0,0,1.21551e+07
0,0,0,0,0,2.1284e+07,0,0,1.21551e+07
0,0,0,0,0,2.12929e+07,0,0,1.21551e+07
0,0,0,0,0,2.23895e+07,0,0,1.21551e+07
0,0,0,0,0,2.23988e+07,0,0,1.21551e+07
0,0,0,0,0,2.24082e+07,0,0,1.21551e+07
0,0,0,0,0,2.24175e+07,0,0,1.21551e+07
0,0,0,0,0,2.24268e+07,0,0,1.21551e+07
0,0,0,0,0,2.26928e+07,0,0,1.21551e+07
0,0,0,0,0,2.27022e+07,0,0,1.21551e+07
0,0,0,0,0,2.27116e+07,0,0,1.21551e+07
0,0,0,0,0,2.27211e+07,0,0,1.21551e+07
0,0,0,0,0,2.32749e+07,0,0,1.21551e+07
