0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,7.70419e-43,2.1509e+07,0,0,1.21551e+07
0,0,0,0,0,2.15189e+07,0,0,1.21551e+07
0,0,0,0,0,2.15288e+07,0,0,1.21551e+07
0,0,0,0,0,2.15387e+07,0,0,1.21551e+07
0,0,0,0,0,2.38865e+07,0,0,1.21551e+07
0,0,0,0,0,2.38975e+07,0,0,1.21551e+07
0,0,0,0,0,2.39085e+07,0,0,1.21551e+07
0,0,0,0,0,2.39195e+07,0,0,1.21551e+07
0,0,0,0,0,2.07068e+07,0,0,1.21551e+07
0,0,0,0,0,2.07163e+07,0,0,1.21551e+07
0,0,0,0,0,2.07258e+07,0,0,1.21551e+07
0,0,0,0,0,2.07353e+07,0,0,1.21551e+07
0,0,0,0,0,2.07448e+07,0,0,1.21551e+07
0,0,0,0,0,2.15545e+07,0,0,1.21551e+07
0,0,0,0,0,2.15644e+07,0,0,1.21551e+07
0,0,0,0,0,2.15743e+07,0,0,1.21551e+07
0,0,0,0,0,2.15842e+07,0,0,1.21551e+07
0,0,0,0,0,2.12819e+07,0,0,1.21551e+07
0,0,0,0,0,2.12916e+07,0,0,1.21551e+07
0,0,0,0,0,2.13014e+07,0,0,1.21551e+07
0,0,0,0,0,2.13112e+07,0,0,1.21551e+07
0,0,0,0,0,2.24097e+07,0,0,1.21551e+07
0,0,0,0,0,2.242e+07,0,0,1.21551e+07
0,0,0,0,0,2.24303e+07,0,0,1.21551e+07
0,0,0,0,0,2.24405e+07,0,0,1.21551e+07
0,0,0,0,0,2.24508e+07,0,0,1.21551e+07
0,0,0,0,0,2.27181e+07,0,0,1.21551e+07
0,0,0,0,0,2.27285e+07,0,0,1.21551e+07
0,0,0,0,0,2.27389e+07,0,0,1.21551e+07
0,0,0,0,0,2.27493e+07,0,0,1.21551e+07
0,0,0,0,0,2.33048e+07,0,0,1.21551e+07
0,0,0,0,0,2.33155e+07,0,0,1.21551e+07
0,0,0,0,0,2.33261e+07,0,0,1.21551e+07
0,0,0,0,0,2.33368e+07,0,0,1.21551e+07
0,0,0,0,0,2.51585e+07,0,0,1.21551e+07
0,0,0,0,0,2.517e+07,0,0,1.21551e+07
0,0,0,0,0,2.51815e+07,0,0,1.21551e+07
0,0,0,0,0,2.5193e+07,0,0,1.21551e+07
0,0,0,0,0,2.52045e+07,0,0,1.21551e+07
0,0,0,0,0,2.41968e+07,0,0,1.21551e+07
0,0,0,0,0,2.42079e+07,0,0,1.21551e+07
0,0,0,0,0,2.42189e+07,0,0,1.21551e+07
0,0,0,0,0,2.423e+07,0,0,1.21551e+07
0,0,0,0,0,2.33418e+07,0,0,1.21551e+07
0,0,0,0,0,2.33524e+07,0,0,1.21551e+07
0,0,0,0,0,2.33631e+07,0,0,1.21551e+07
0,0,0,0,0,2.33737e+07,0,0,1.21551e+07
0,0,0,0,0,2.12981e+07,0,0,1.21551e+07
0,0,0,0,0,2.13078e+07,0,0,1.21551e+07
0,0,0,0,0,2.13176e+07,0,0,1.21551e+07
0,0,0,0,0,2.13273e+07,0,0,1.21551e+07
0,0,0,0,0,2.1337e+07,0,0,1.21551e+07
0,0,0,0,7.70419e-43,2.2027e+07,0,0,1.21551e+07
0,0,0,0,0,2.20367e+07,0,0,1.21551e+07
0,0,0,0,0,2.20464e+07,0,0,1.21551e+07
0,0,0,0,0,2.20562e+07,0,0,1.21551e+07
0,0,0,0,0,2.44599e+07,0,0,1.21551e+07
0,0,0,0,0,2.44706e+07,0,0,1.21551e+07
0,0,0,0,0,2.44814e+07,0,0,1.21551e+07
0,0,0,0,0,2.44922e+07,0,0,1.21551e+07
0,0,0,0,0,2.12022e+07,0,0,1.21551e+07
0,0,0,0,0,2.12116e+07,0,0,1.21551e+07
0,0,0,0,0,2.12209e+07,0,0,1.21551e+07
0,0,0,0,0,2.12303e+07,0,0,1.21551e+07
0,0,0,0,0,2.12396e+07,0,0,1.21551e+07
0,0,0,0,0,2.20681e+07,0,0,1.21551e+07
0,0,0,0,0,2.20779e+07,0,0,1.21551e+07
0,0,0,0,0,2.20876e+07,0,0,1.21551e+07
