0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281236,-0.281236
1.000000,1.000000,0.280809,-0.280809
1.000000,1.000000,0.280382,-0.280382
1.000000,1.000000,0.111308,-0.111308
1.000000,1.000000,0.110831,-0.110831
1.000000,1.000000,0.110353,-0.110353
1.000000,1.000000,0.109875,-0.109875
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278421,-0.278421
1.000000,1.000000,0.277993,-0.277993
1.000000,1.000000,0.277566,-0.277566
1.000000,1.000000,0.277138,-0.277138
1.000000,1.000000,0.298297,-0.298297
1.000000,1.000000,0.297875,-0.297875
1.000000,1.000000,0.297454,-0.297454
1.000000,1.000000,0.297032,-0.297032
1.000000,1.000000,0.219963,-0.219963
1.000000,1.000000,0.219518,-0.219518
1.000000,1.000000,0.219073,-0.219073
1.000000,1.000000,0.218627,-0.218627
1.000000,1.000000,0.218182,-0.218182
1.000000,1.000000,0.175548,-0.175548
1.000000,1.000000,0.175089,-0.175089
1.000000,1.000000,0.174631,-0.174631
1.000000,1.000000,0.174173,-0.174173
1.000000,1.000000,0.13607,-0.13607
1.000000,1.000000,0.1356,-0.1356
1.000000,1.000000,0.13513,-0.13513
1.000000,1.000000,0.13466,-0.13466
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0782891,-0.0782891
1.000000,1.000000,0.0778023,-0.0778023
1.000000,1.000000,0.0773154,-0.0773154
1.000000,1.000000,0.0768284,-0.0768284
1.000000,1.000000,0.151703,-0.151703
1.000000,1.000000,0.151238,-0.151238
1.000000,1.000000,0.150773,-0.150773
1.000000,1.000000,0.150308,-0.150308
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.259327,-0.259327
1.000000,1.000000,0.258908,-0.258908
1.000000,1.000000,0.258488,-0.258488
1.000000,1.000000,0.258069,-0.258069
1.000000,1.000000,0.0863801,-0.0863801
1.000000,1.000000,0.085911,-0.085911
1.000000,1.000000,0.0854418,-0.0854418
1.000000,1.000000,0.0849725,-0.0849725
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.256221,-0.256221
1.000000,1.000000,0.255801,-0.255801
1.000000,1.000000,0.255381,-0.255381
1.000000,1.000000,0.254961,-0.254961
1.000000,1.000000,0.276461,-0.276461
1.000000,1.000000,0.276047,-0.276047
1.000000,1.000000,0.275633,-0.275633
1.000000,1.000000,0.275218,-0.275218
1.000000,1.000000,0.196978,-0.196978
1.000000,1.000000,0.196541,-0.196541
1.000000,1.000000,0.196104,-0.196104
1.000000,1.000000,0.195667,-0.195667
1.000000,1.000000,0.19523,-0.19523
1.000000,1.000000,0.151957,-0.151957
1.000000,1.000000,0.151507,-0.151507
1.000000,1.000000,0.151057,-0.151057
1.000000,1.000000,0.150607,-0.150607
1.000000,1.000000,0.111937,-0.111937
1.000000,1.000000,0.111476,-0.111476
1.000000,1.000000,0.111014,-0.111014
1.000000,1.000000,0.110553,-0.110553
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0534195,-0.0534195
1.000000,1.000000,0.0529416,-0.0529416
1.000000,1.000000,0.0524636,-0.0524636
1.000000,1.000000,0.0519855,-0.0519855
1.000000,1.000000,0.128011,-0.128011
1.000000,1.000000,0.127555,-0.127555
1.000000,1.000000,0.127098,-0.127098
1.000000,1.000000,0.126642,-0.126642
1.000000,1.000000,0.285704,-0.285704
1.000000,1.000000,0.285293,-0.285293
1.000000,1.000000,0.284882,-0.284882
1.000000,1.000000,0.284471,-0.284471
1.000000,1.000000,0.28406,-0.28406
1.000000,1.000000,0.237398,-0.237398
1.000000,1.000000,0.236988,-0.236988
1.000000,1.000000,0.236577,-0.236577
1.000000,1.000000,0.236166,-0.236166
1.000000,1.000000,0.0619116,-0.0619116
1.000000,1.000000,0.0614521,-0.0614521
1.000000,1.000000,0.0609926,-0.0609926
1.000000,1.000000,0.0605329,-0.0605329
1.000000,1.000000,0.293632,-0.293632
1.000000,1.000000,0.293237,-0.293237
1.000000,1.000000,0.292842,-0.292842
1.000000,1.000000,0.292447,-0.292447
1.000000,1.000000,0.292052,-0.292052
1.000000,1.000000,0.23444,-0.23444
1.000000,1.000000,0.234028,-0.234028
1.000000,1.000000,0.233617,-0.233617
1.000000,1.000000,0.233205,-0.233205
1.000000,1.000000,0.255041,-0.255041
1.000000,1.000000,0.254635,-0.254635
1.000000,1.000000,0.25423,-0.25423
1.000000,1.000000,0.253824,-0.253824
1.000000,1.000000,0.174436,-0.174436
1.000000,1.000000,0.174008,-0.174008
1.000000,1.000000,0.17358,-0.17358
1.000000,1.000000,0.173152,-0.173152
1.000000,1.000000,0.172724,-0.172724
1.000000,1.000000,0.128826,-0.128826
1.000000,1.000000,0.128385,-0.128385
1.000000,1.000000,0.127945,-0.127945
1.000000,1.000000,0.127504,-0.127504
1.000000,1.000000,0.0882788,-0.0882788
1.000000,1.000000,0.0878272,-0.0878272
1.000000,1.000000,0.0873754,-0.0873754
1.000000,1.000000,0.0869235,-0.0869235
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0290502,-0.0290502
1.000000,1.000000,0.0285823,-0.0285823
1.000000,1.000000,0.0281143,-0.0281143
1.000000,1.000000,0.0276461,-0.0276461
1.000000,1.000000,0.104801,-0.104801
1.000000,1.000000,0.104354,-0.104354
1.000000,1.000000,0.103907,-0.103907
1.000000,1.000000,0.10346,-0.10346
1.000000,1.000000,0.26486,-0.26486
1.000000,1.000000,0.264457,-0.264457
1.000000,1.000000,0.264055,-0.264055
1.000000,1.000000,0.263652,-0.263652
1.000000,1.000000,0.26325,-0.26325
1.000000,1.000000,0.215925,-0.215925
1.000000,1.000000,0.215523,-0.215523
1.000000,1.000000,0.215121,-0.215121
1.000000,1.000000,0.21472,-0.21472
1.000000,1.000000,0.0379546,-0.0379546
1.000000,1.000000,0.0375055,-0.0375055
1.000000,1.000000,0.0370563,-0.0370563
1.000000,1.000000,0.036607,-0.036607
1.000000,1.000000,0.273093,-0.273093
1.000000,1.000000,0.272707,-0.272707
1.000000,1.000000,0.272321,-0.272321
1.000000,1.000000,0.271935,-0.271935
1.000000,1.000000,0.271549,-0.271549
1.000000,1.000000,0.213121,-0.213121
1.000000,1.000000,0.212719,-0.212719
1.000000,1.000000,0.212317,-0.212317
1.000000,1.000000,0.211915,-0.211915
1.000000,1.000000,0.234079,-0.234079
1.000000,1.000000,0.233683,-0.233683
1.000000,1.000000,0.233287,-0.233287
1.000000,1.000000,0.23289,-0.23289
1.000000,1.000000,0.15238,-0.15238
1.000000,1.000000,0.151962,-0.151962
1.000000,1.000000,0.151544,-0.151544
1.000000,1.000000,0.151125,-0.151125
1.000000,1.000000,0.150707,-0.150707
1.000000,1.000000,0.106198,-0.106198
1.000000,1.000000,0.105768,-0.105768
1.000000,1.000000,0.105337,-0.105337
1.000000,1.000000,0.104906,-0.104906
1.000000,1.000000,0.0651393,-0.0651393
1.000000,1.000000,0.0646979,-0.0646979
1.000000,1.000000,0.0642564,-0.0642564
1.000000,1.000000,0.0638149,-0.0638149
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00522362,-0.00522362
1.000000,1.000000,0.00476645,-0.00476645
1.000000,1.000000,0.00430905,-0.00430905
1.000000,1.000000,0.00385164,-0.00385164
1.000000,1.000000,0.0821117,-0.0821117
1.000000,1.000000,0.0816752,-0.0816752
1.000000,1.000000,0.0812384,-0.0812384
1.000000,1.000000,0.0808016,-0.0808016
1.000000,1.000000,0.244486,-0.244486
1.000000,1.000000,0.244093,-0.244093
1.000000,1.000000,0.2437,-0.2437
1.000000,1.000000,0.243307,-0.243307
1.000000,1.000000,0.242913,-0.242913
1.000000,1.000000,0.19494,-0.19494
1.000000,1.000000,0.194548,-0.194548
1.000000,1.000000,0.194157,-0.194157
1.000000,1.000000,0.193765,-0.193765
1.000000,1.000000,0.0145463,-0.0145463
1.000000,1.000000,0.0141081,-0.0141081
1.000000,1.000000,0.0136697,-0.0136697
1.000000,1.000000,0.0132314,-0.0132314
1.000000,1.000000,0.253028,-0.253028
1.000000,1.000000,0.252651,-0.252651
1.000000,1.000000,0.252274,-0.252274
1.000000,1.000000,0.251897,-0.251897
1.000000,1.000000,0.25152,-0.25152
1.000000,1.000000,0.192297,-0.192297
1.000000,1.000000,0.191905,-0.191905
1.000000,1.000000,0.191513,-0.191513
1.000000,1.000000,0.19112,-0.19112
1.000000,1.000000,0.213607,-0.213607
1.000000,1.000000,0.21322,-0.21322
1.000000,1.000000,0.212833,-0.212833
1.000000,1.000000,0.212446,-0.212446
1.000000,1.000000,0.130841,-0.130841
1.000000,1.000000,0.130434,-0.130434
1.000000,1.000000,0.130025,-0.130025
