0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.28108,-0.28108
1.000000,1.000000,0.280496,-0.280496
1.000000,1.000000,0.279912,-0.279912
1.000000,1.000000,0.110608,-0.110608
1.000000,1.000000,0.109956,-0.109956
1.000000,1.000000,0.109303,-0.109303
1.000000,1.000000,0.108649,-0.108649
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276386,-0.276386
1.000000,1.000000,0.275802,-0.275802
1.000000,1.000000,0.275217,-0.275217
1.000000,1.000000,0.274632,-0.274632
1.000000,1.000000,0.295675,-0.295675
1.000000,1.000000,0.295099,-0.295099
1.000000,1.000000,0.294522,-0.294522
1.000000,1.000000,0.293946,-0.293946
1.000000,1.000000,0.216547,-0.216547
1.000000,1.000000,0.215939,-0.215939
1.000000,1.000000,0.21533,-0.21533
1.000000,1.000000,0.214722,-0.214722
1.000000,1.000000,0.214113,-0.214113
1.000000,1.000000,0.171196,-0.171196
1.000000,1.000000,0.17057,-0.17057
1.000000,1.000000,0.169944,-0.169944
1.000000,1.000000,0.169318,-0.169318
1.000000,1.000000,0.130924,-0.130924
1.000000,1.000000,0.130282,-0.130282
1.000000,1.000000,0.12964,-0.12964
1.000000,1.000000,0.128997,-0.128997
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0713652,-0.0713652
1.000000,1.000000,0.0707,-0.0707
1.000000,1.000000,0.0700346,-0.0700346
1.000000,1.000000,0.0693691,-0.0693691
1.000000,1.000000,0.144416,-0.144416
1.000000,1.000000,0.143781,-0.143781
1.000000,1.000000,0.143145,-0.143145
1.000000,1.000000,0.14251,-0.14251
1.000000,1.000000,0.299817,-0.299817
1.000000,1.000000,0.299245,-0.299245
1.000000,1.000000,0.298673,-0.298673
1.000000,1.000000,0.2981,-0.2981
1.000000,1.000000,0.297528,-0.297528
1.000000,1.000000,0.25114,-0.25114
1.000000,1.000000,0.250567,-0.250567
1.000000,1.000000,0.249993,-0.249993
1.000000,1.000000,0.24942,-0.24942
1.000000,1.000000,0.0765428,-0.0765428
1.000000,1.000000,0.0759019,-0.0759019
1.000000,1.000000,0.0752606,-0.0752606
1.000000,1.000000,0.0746193,-0.0746193
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.246049,-0.246049
1.000000,1.000000,0.245475,-0.245475
1.000000,1.000000,0.244901,-0.244901
1.000000,1.000000,0.244327,-0.244327
1.000000,1.000000,0.265835,-0.265835
1.000000,1.000000,0.265269,-0.265269
1.000000,1.000000,0.264703,-0.264703
1.000000,1.000000,0.264137,-0.264137
1.000000,1.000000,0.185138,-0.185138
1.000000,1.000000,0.184541,-0.184541
1.000000,1.000000,0.183943,-0.183943
1.000000,1.000000,0.183346,-0.183346
1.000000,1.000000,0.182748,-0.182748
1.000000,1.000000,0.138959,-0.138959
1.000000,1.000000,0.138344,-0.138344
1.000000,1.000000,0.137729,-0.137729
1.000000,1.000000,0.137114,-0.137114
1.000000,1.000000,0.0979452,-0.0979452
1.000000,1.000000,0.0973148,-0.0973148
1.000000,1.000000,0.0966844,-0.0966844
1.000000,1.000000,0.0960538,-0.0960538
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0373799,-0.0373799
1.000000,1.000000,0.0367267,-0.0367267
1.000000,1.000000,0.0360736,-0.0360736
1.000000,1.000000,0.0354202,-0.0354202
1.000000,1.000000,0.112041,-0.112041
1.000000,1.000000,0.111417,-0.111417
1.000000,1.000000,0.110793,-0.110793
1.000000,1.000000,0.11017,-0.11017
1.000000,1.000000,0.270736,-0.270736
1.000000,1.000000,0.270174,-0.270174
1.000000,1.000000,0.269612,-0.269612
1.000000,1.000000,0.269051,-0.269051
1.000000,1.000000,0.268489,-0.268489
1.000000,1.000000,0.221173,-0.221173
1.000000,1.000000,0.220612,-0.220612
1.000000,1.000000,0.22005,-0.22005
1.000000,1.000000,0.219489,-0.219489
1.000000,1.000000,0.0431056,-0.0431056
1.000000,1.000000,0.0424777,-0.0424777
1.000000,1.000000,0.0418497,-0.0418497
1.000000,1.000000,0.0412215,-0.0412215
1.000000,1.000000,0.276903,-0.276903
1.000000,1.000000,0.276363,-0.276363
1.000000,1.000000,0.275823,-0.275823
1.000000,1.000000,0.275283,-0.275283
1.000000,1.000000,0.274743,-0.274743
1.000000,1.000000,0.216284,-0.216284
1.000000,1.000000,0.215722,-0.215722
1.000000,1.000000,0.21516,-0.21516
1.000000,1.000000,0.214597,-0.214597
1.000000,1.000000,0.236564,-0.236564
1.000000,1.000000,0.236009,-0.236009
1.000000,1.000000,0.235455,-0.235455
1.000000,1.000000,0.234901,-0.234901
1.000000,1.000000,0.154333,-0.154333
1.000000,1.000000,0.153748,-0.153748
1.000000,1.000000,0.153163,-0.153163
1.000000,1.000000,0.152578,-0.152578
1.000000,1.000000,0.151993,-0.151993
1.000000,1.000000,0.107349,-0.107349
1.000000,1.000000,0.106747,-0.106747
1.000000,1.000000,0.106145,-0.106145
1.000000,1.000000,0.105543,-0.105543
1.000000,1.000000,0.0656155,-0.0656155
1.000000,1.000000,0.0649983,-0.0649983
1.000000,1.000000,0.064381,-0.064381
1.000000,1.000000,0.0637635,-0.0637635
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00407826,-0.00407826
1.000000,1.000000,0.0034387,-0.0034387
1.000000,1.000000,0.00279914,-0.00279914
1.000000,1.000000,0.00215935,-0.00215935
1.000000,1.000000,0.0803233,-0.0803233
1.000000,1.000000,0.0797127,-0.0797127
1.000000,1.000000,0.079102,-0.079102
1.000000,1.000000,0.0784911,-0.0784911
1.000000,1.000000,0.242251,-0.242251
1.000000,1.000000,0.241701,-0.241701
1.000000,1.000000,0.241151,-0.241151
1.000000,1.000000,0.240601,-0.240601
1.000000,1.000000,0.240051,-0.240051
1.000000,1.000000,0.191828,-0.191828
1.000000,1.000000,0.19128,-0.19128
1.000000,1.000000,0.190731,-0.190731
1.000000,1.000000,0.190182,-0.190182
1.000000,1.000000,0.0103671,-0.0103671
1.000000,1.000000,0.00975346,-0.00975346
1.000000,1.000000,0.00913965,-0.00913965
1.000000,1.000000,0.00852572,-0.00852572
1.000000,1.000000,0.248835,-0.248835
1.000000,1.000000,0.248308,-0.248308
1.000000,1.000000,0.24778,-0.24778
1.000000,1.000000,0.247252,-0.247252
1.000000,1.000000,0.246725,-0.246725
1.000000,1.000000,0.187151,-0.187151
1.000000,1.000000,0.186602,-0.186602
1.000000,1.000000,0.186053,-0.186053
1.000000,1.000000,0.185503,-0.185503
1.000000,1.000000,0.207919,-0.207919
1.000000,1.000000,0.207377,-0.207377
1.000000,1.000000,0.206835,-0.206835
1.000000,1.000000,0.206293,-0.206293
1.000000,1.000000,0.124192,-0.124192
1.000000,1.000000,0.123621,-0.123621
1.000000,1.000000,0.123049,-0.123049
1.000000,1.000000,0.122478,-0.122478
1.000000,1.000000,0.121906,-0.121906
1.000000,1.000000,0.0764273,-0.0764273
1.000000,1.000000,0.075839,-0.075839
1.000000,1.000000,0.0752507,-0.0752507
1.000000,1.000000,0.0746622,-0.0746622
1.000000,1.000000,0.0339943,-0.0339943
1.000000,1.000000,0.0333911,-0.0333911
1.000000,1.000000,0.0327879,-0.0327879
1.000000,1.000000,0.0321845,-0.0321845
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0493172,-0.0493172
1.000000,1.000000,0.0487206,-0.0487206
1.000000,1.000000,0.0481238,-0.0481238
1.000000,1.000000,0.0475269,-0.0475269
1.000000,1.000000,0.21441,-0.21441
1.000000,1.000000,0.213872,-0.213872
1.000000,1.000000,0.213335,-0.213335
1.000000,1.000000,0.212798,-0.212798
1.000000,1.000000,0.21226,-0.21226
1.000000,1.000000,0.163152,-0.163152
1.000000,1.000000,0.162617,-0.162617
1.000000,1.000000,0.162081,-0.162081
1.000000,1.000000,0.161546,-0.161546
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.221415,-0.221415
1.000000,1.000000,0.2209,-0.2209
1.000000,1.000000,0.220385,-0.220385
1.000000,1.000000,0.21987,-0.21987
1.000000,1.000000,0.219355,-0.219355
1.000000,1.000000,0.158695,-0.158695
1.000000,1.000000,0.158159,-0.158159
1.000000,1.000000,0.157623,-0.157623
1.000000,1.000000,0.157086,-0.157086
1.000000,1.000000,0.179942,-0.179942
1.000000,1.000000,0.179414,-0.179414
1.000000,1.000000,0.178885,-0.178885
1.000000,1.000000,0.178356,-0.178356
1.000000,1.000000,0.0947589,-0.0947589
1.000000,1.000000,0.0942013,-0.0942013
1.000000,1.000000,0.0936438,-0.0936438
1.000000,1.000000,0.093086,-0.093086
1.000000,1.000000,0.0925282,-0.0925282
