0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281192,-0.281192
1.000000,1.000000,0.280721,-0.280721
1.000000,1.000000,0.280249,-0.280249
1.000000,1.000000,0.11111,-0.11111
1.000000,1.000000,0.110583,-0.110583
1.000000,1.000000,0.110055,-0.110055
1.000000,1.000000,0.109528,-0.109528
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277845,-0.277845
1.000000,1.000000,0.277373,-0.277373
1.000000,1.000000,0.2769,-0.2769
1.000000,1.000000,0.276428,-0.276428
1.000000,1.000000,0.297554,-0.297554
1.000000,1.000000,0.297089,-0.297089
1.000000,1.000000,0.296623,-0.296623
1.000000,1.000000,0.296157,-0.296157
1.000000,1.000000,0.218995,-0.218995
1.000000,1.000000,0.218504,-0.218504
1.000000,1.000000,0.218013,-0.218013
1.000000,1.000000,0.217521,-0.217521
1.000000,1.000000,0.21703,-0.21703
1.000000,1.000000,0.174315,-0.174315
1.000000,1.000000,0.173809,-0.173809
1.000000,1.000000,0.173303,-0.173303
1.000000,1.000000,0.172798,-0.172798
1.000000,1.000000,0.134612,-0.134612
1.000000,1.000000,0.134094,-0.134094
1.000000,1.000000,0.133575,-0.133575
1.000000,1.000000,0.133056,-0.133056
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0763278,-0.0763278
1.000000,1.000000,0.0757905,-0.0757905
1.000000,1.000000,0.075253,-0.075253
1.000000,1.000000,0.0747154,-0.0747154
1.000000,1.000000,0.149639,-0.149639
1.000000,1.000000,0.149125,-0.149125
1.000000,1.000000,0.148612,-0.148612
1.000000,1.000000,0.148099,-0.148099
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.257008,-0.257008
1.000000,1.000000,0.256545,-0.256545
1.000000,1.000000,0.256082,-0.256082
1.000000,1.000000,0.255619,-0.255619
1.000000,1.000000,0.0835936,-0.0835936
1.000000,1.000000,0.0830758,-0.0830758
1.000000,1.000000,0.0825578,-0.0825578
1.000000,1.000000,0.0820397,-0.0820397
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.25334,-0.25334
1.000000,1.000000,0.252876,-0.252876
1.000000,1.000000,0.252412,-0.252412
1.000000,1.000000,0.251948,-0.251948
1.000000,1.000000,0.273451,-0.273451
1.000000,1.000000,0.272994,-0.272994
1.000000,1.000000,0.272537,-0.272537
1.000000,1.000000,0.272079,-0.272079
1.000000,1.000000,0.193624,-0.193624
1.000000,1.000000,0.193142,-0.193142
1.000000,1.000000,0.192659,-0.192659
1.000000,1.000000,0.192177,-0.192177
1.000000,1.000000,0.191694,-0.191694
1.000000,1.000000,0.148275,-0.148275
1.000000,1.000000,0.147778,-0.147778
1.000000,1.000000,0.147282,-0.147282
1.000000,1.000000,0.146785,-0.146785
1.000000,1.000000,0.107973,-0.107973
1.000000,1.000000,0.107464,-0.107464
1.000000,1.000000,0.106955,-0.106955
1.000000,1.000000,0.106446,-0.106446
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0488759,-0.0488759
1.000000,1.000000,0.0483484,-0.0483484
1.000000,1.000000,0.0478208,-0.0478208
1.000000,1.000000,0.0472929,-0.0472929
1.000000,1.000000,0.123487,-0.123487
1.000000,1.000000,0.122984,-0.122984
1.000000,1.000000,0.12248,-0.12248
1.000000,1.000000,0.121976,-0.121976
1.000000,1.000000,0.281464,-0.281464
1.000000,1.000000,0.28101,-0.28101
1.000000,1.000000,0.280557,-0.280557
1.000000,1.000000,0.280103,-0.280103
1.000000,1.000000,0.279649,-0.279649
1.000000,1.000000,0.232802,-0.232802
1.000000,1.000000,0.232349,-0.232349
1.000000,1.000000,0.231895,-0.231895
1.000000,1.000000,0.231442,-0.231442
1.000000,1.000000,0.0565845,-0.0565845
1.000000,1.000000,0.0560772,-0.0560772
1.000000,1.000000,0.05557,-0.05557
1.000000,1.000000,0.0550625,-0.0550625
1.000000,1.000000,0.288893,-0.288893
1.000000,1.000000,0.288457,-0.288457
1.000000,1.000000,0.288021,-0.288021
1.000000,1.000000,0.287585,-0.287585
1.000000,1.000000,0.287149,-0.287149
1.000000,1.000000,0.229297,-0.229297
1.000000,1.000000,0.228843,-0.228843
1.000000,1.000000,0.228389,-0.228389
1.000000,1.000000,0.227934,-0.227934
1.000000,1.000000,0.249807,-0.249807
1.000000,1.000000,0.249359,-0.249359
1.000000,1.000000,0.248911,-0.248911
1.000000,1.000000,0.248464,-0.248464
1.000000,1.000000,0.168742,-0.168742
1.000000,1.000000,0.168269,-0.168269
1.000000,1.000000,0.167797,-0.167797
1.000000,1.000000,0.167324,-0.167324
1.000000,1.000000,0.166852,-0.166852
1.000000,1.000000,0.122742,-0.122742
1.000000,1.000000,0.122256,-0.122256
1.000000,1.000000,0.12177,-0.12177
1.000000,1.000000,0.121283,-0.121283
1.000000,1.000000,0.081859,-0.081859
1.000000,1.000000,0.0813605,-0.0813605
1.000000,1.000000,0.0808618,-0.0808618
1.000000,1.000000,0.0803629,-0.0803629
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0219765,-0.0219765
1.000000,1.000000,0.0214599,-0.0214599
1.000000,1.000000,0.0209433,-0.0209433
1.000000,1.000000,0.0204265,-0.0204265
1.000000,1.000000,0.0978674,-0.0978674
1.000000,1.000000,0.0973741,-0.0973741
1.000000,1.000000,0.0968808,-0.0968808
1.000000,1.000000,0.0963873,-0.0963873
1.000000,1.000000,0.258455,-0.258455
1.000000,1.000000,0.258011,-0.258011
1.000000,1.000000,0.257567,-0.257567
1.000000,1.000000,0.257123,-0.257123
1.000000,1.000000,0.256678,-0.256678
1.000000,1.000000,0.209099,-0.209099
1.000000,1.000000,0.208656,-0.208656
1.000000,1.000000,0.208212,-0.208212
1.000000,1.000000,0.207769,-0.207769
1.000000,1.000000,0.0301398,-0.0301398
1.000000,1.000000,0.0296441,-0.0296441
1.000000,1.000000,0.0291483,-0.0291483
1.000000,1.000000,0.0286524,-0.0286524
1.000000,1.000000,0.266222,-0.266222
1.000000,1.000000,0.265796,-0.265796
1.000000,1.000000,0.265369,-0.265369
1.000000,1.000000,0.264943,-0.264943
1.000000,1.000000,0.264517,-0.264517
1.000000,1.000000,0.205765,-0.205765
1.000000,1.000000,0.205321,-0.205321
1.000000,1.000000,0.204877,-0.204877
1.000000,1.000000,0.204433,-0.204433
1.000000,1.000000,0.226669,-0.226669
1.000000,1.000000,0.226231,-0.226231
1.000000,1.000000,0.225794,-0.225794
1.000000,1.000000,0.225356,-0.225356
1.000000,1.000000,0.144395,-0.144395
1.000000,1.000000,0.143934,-0.143934
1.000000,1.000000,0.143472,-0.143472
1.000000,1.000000,0.14301,-0.14301
1.000000,1.000000,0.142549,-0.142549
1.000000,1.000000,0.0977648,-0.0977648
1.000000,1.000000,0.0972897,-0.0972897
1.000000,1.000000,0.0968145,-0.0968145
1.000000,1.000000,0.0963391,-0.0963391
1.000000,1.000000,0.0563168,-0.0563168
1.000000,1.000000,0.0558296,-0.0558296
1.000000,1.000000,0.0553423,-0.0553423
1.000000,1.000000,0.0548549,-0.0548549
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.072822,-0.072822
1.000000,1.000000,0.0723401,-0.0723401
1.000000,1.000000,0.071858,-0.071858
1.000000,1.000000,0.0713758,-0.0713758
1.000000,1.000000,0.235966,-0.235966
1.000000,1.000000,0.235532,-0.235532
1.000000,1.000000,0.235098,-0.235098
1.000000,1.000000,0.234664,-0.234664
1.000000,1.000000,0.23423,-0.23423
1.000000,1.000000,0.185935,-0.185935
1.000000,1.000000,0.185503,-0.185503
1.000000,1.000000,0.185071,-0.185071
1.000000,1.000000,0.184638,-0.184638
1.000000,1.000000,0.00430106,-0.00430106
1.000000,1.000000,0.00381731,-0.00381731
1.000000,1.000000,0.00333356,-0.00333356
1.000000,1.000000,0.00284969,-0.00284969
1.000000,1.000000,0.244073,-0.244073
1.000000,1.000000,0.243657,-0.243657
1.000000,1.000000,0.243241,-0.243241
1.000000,1.000000,0.242825,-0.242825
1.000000,1.000000,0.242409,-0.242409
1.000000,1.000000,0.182779,-0.182779
1.000000,1.000000,0.182346,-0.182346
1.000000,1.000000,0.181913,-0.181913
1.000000,1.000000,0.18148,-0.18148
1.000000,1.000000,0.20407,-0.20407
1.000000,1.000000,0.203644,-0.203644
1.000000,1.000000,0.203217,-0.203217
1.000000,1.000000,0.20279,-0.20279
1.000000,1.000000,0.12062,-0.12062
1.000000,1.000000,0.12017,-0.12017
1.000000,1.000000,0.11972,-0.11972
1.000000,1.000000,0.119269,-0.119269
