0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281099,-0.281099
1.000000,1.000000,0.280534,-0.280534
1.000000,1.000000,0.279969,-0.279969
1.000000,1.000000,0.110692,-0.110692
1.000000,1.000000,0.110061,-0.110061
1.000000,1.000000,0.109429,-0.109429
1.000000,1.000000,0.108796,-0.108796
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276631,-0.276631
1.000000,1.000000,0.276065,-0.276065
1.000000,1.000000,0.275499,-0.275499
1.000000,1.000000,0.274933,-0.274933
1.000000,1.000000,0.29599,-0.29599
1.000000,1.000000,0.295432,-0.295432
1.000000,1.000000,0.294874,-0.294874
1.000000,1.000000,0.294316,-0.294316
1.000000,1.000000,0.216956,-0.216956
1.000000,1.000000,0.216368,-0.216368
1.000000,1.000000,0.215779,-0.215779
1.000000,1.000000,0.21519,-0.21519
1.000000,1.000000,0.214601,-0.214601
1.000000,1.000000,0.171718,-0.171718
1.000000,1.000000,0.171112,-0.171112
1.000000,1.000000,0.170506,-0.170506
1.000000,1.000000,0.1699,-0.1699
1.000000,1.000000,0.131541,-0.131541
1.000000,1.000000,0.13092,-0.13092
1.000000,1.000000,0.130298,-0.130298
1.000000,1.000000,0.129677,-0.129677
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0721956,-0.0721956
1.000000,1.000000,0.0715518,-0.0715518
1.000000,1.000000,0.0709077,-0.0709077
1.000000,1.000000,0.0702636,-0.0702636
1.000000,1.000000,0.14529,-0.14529
1.000000,1.000000,0.144675,-0.144675
1.000000,1.000000,0.14406,-0.14406
1.000000,1.000000,0.143445,-0.143445
1.000000,1.000000,0.300676,-0.300676
1.000000,1.000000,0.300123,-0.300123
1.000000,1.000000,0.299569,-0.299569
1.000000,1.000000,0.299015,-0.299015
1.000000,1.000000,0.298461,-0.298461
1.000000,1.000000,0.252122,-0.252122
1.000000,1.000000,0.251567,-0.251567
1.000000,1.000000,0.251012,-0.251012
1.000000,1.000000,0.250457,-0.250457
1.000000,1.000000,0.0777225,-0.0777225
1.000000,1.000000,0.0771022,-0.0771022
1.000000,1.000000,0.0764816,-0.0764816
1.000000,1.000000,0.0758608,-0.0758608
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.247269,-0.247269
1.000000,1.000000,0.246713,-0.246713
1.000000,1.000000,0.246158,-0.246158
1.000000,1.000000,0.245602,-0.245602
1.000000,1.000000,0.267109,-0.267109
1.000000,1.000000,0.266562,-0.266562
1.000000,1.000000,0.266014,-0.266014
1.000000,1.000000,0.265466,-0.265466
1.000000,1.000000,0.186558,-0.186558
1.000000,1.000000,0.18598,-0.18598
1.000000,1.000000,0.185402,-0.185402
1.000000,1.000000,0.184824,-0.184824
1.000000,1.000000,0.184245,-0.184245
1.000000,1.000000,0.140517,-0.140517
1.000000,1.000000,0.139922,-0.139922
1.000000,1.000000,0.139327,-0.139327
1.000000,1.000000,0.138732,-0.138732
1.000000,1.000000,0.0996231,-0.0996231
1.000000,1.000000,0.0990131,-0.0990131
1.000000,1.000000,0.0984028,-0.0984028
1.000000,1.000000,0.0977926,-0.0977926
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0393033,-0.0393033
1.000000,1.000000,0.0386712,-0.0386712
1.000000,1.000000,0.0380391,-0.0380391
1.000000,1.000000,0.0374067,-0.0374067
1.000000,1.000000,0.113956,-0.113956
1.000000,1.000000,0.113353,-0.113353
1.000000,1.000000,0.112749,-0.112749
1.000000,1.000000,0.112145,-0.112145
1.000000,1.000000,0.272531,-0.272531
1.000000,1.000000,0.271987,-0.271987
1.000000,1.000000,0.271444,-0.271444
1.000000,1.000000,0.2709,-0.2709
1.000000,1.000000,0.270356,-0.270356
1.000000,1.000000,0.223119,-0.223119
1.000000,1.000000,0.222576,-0.222576
1.000000,1.000000,0.222032,-0.222032
1.000000,1.000000,0.221489,-0.221489
1.000000,1.000000,0.0453608,-0.0453608
1.000000,1.000000,0.0447532,-0.0447532
1.000000,1.000000,0.0441453,-0.0441453
1.000000,1.000000,0.0435374,-0.0435374
1.000000,1.000000,0.278909,-0.278909
1.000000,1.000000,0.278387,-0.278387
1.000000,1.000000,0.277864,-0.277864
1.000000,1.000000,0.277341,-0.277341
1.000000,1.000000,0.276819,-0.276819
1.000000,1.000000,0.218461,-0.218461
1.000000,1.000000,0.217917,-0.217917
1.000000,1.000000,0.217373,-0.217373
1.000000,1.000000,0.216829,-0.216829
1.000000,1.000000,0.238779,-0.238779
1.000000,1.000000,0.238243,-0.238243
1.000000,1.000000,0.237707,-0.237707
1.000000,1.000000,0.23717,-0.23717
1.000000,1.000000,0.156744,-0.156744
1.000000,1.000000,0.156178,-0.156178
1.000000,1.000000,0.155612,-0.155612
1.000000,1.000000,0.155046,-0.155046
1.000000,1.000000,0.154479,-0.154479
1.000000,1.000000,0.109925,-0.109925
1.000000,1.000000,0.109342,-0.109342
1.000000,1.000000,0.108759,-0.108759
1.000000,1.000000,0.108177,-0.108177
1.000000,1.000000,0.0683334,-0.0683334
1.000000,1.000000,0.067736,-0.067736
1.000000,1.000000,0.0671385,-0.0671385
1.000000,1.000000,0.0665408,-0.0665408
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.00707292,-0.00707292
1.000000,1.000000,0.00645398,-0.00645398
1.000000,1.000000,0.00583493,-0.00583493
1.000000,1.000000,0.00521575,-0.00521575
1.000000,1.000000,0.0832589,-0.0832589
1.000000,1.000000,0.0826678,-0.0826678
1.000000,1.000000,0.0820767,-0.0820767
1.000000,1.000000,0.0814855,-0.0814855
1.000000,1.000000,0.244962,-0.244962
1.000000,1.000000,0.24443,-0.24443
1.000000,1.000000,0.243898,-0.243898
1.000000,1.000000,0.243366,-0.243366
1.000000,1.000000,0.242833,-0.242833
1.000000,1.000000,0.194718,-0.194718
1.000000,1.000000,0.194187,-0.194187
1.000000,1.000000,0.193656,-0.193656
1.000000,1.000000,0.193125,-0.193125
1.000000,1.000000,0.0136756,-0.0136756
1.000000,1.000000,0.0130815,-0.0130815
1.000000,1.000000,0.0124875,-0.0124875
1.000000,1.000000,0.0118933,-0.0118933
1.000000,1.000000,0.251744,-0.251744
1.000000,1.000000,0.251234,-0.251234
1.000000,1.000000,0.250723,-0.250723
1.000000,1.000000,0.250212,-0.250212
1.000000,1.000000,0.249701,-0.249701
1.000000,1.000000,0.190266,-0.190266
1.000000,1.000000,0.189734,-0.189734
1.000000,1.000000,0.189202,-0.189202
1.000000,1.000000,0.18867,-0.18867
1.000000,1.000000,0.211056,-0.211056
1.000000,1.000000,0.210532,-0.210532
1.000000,1.000000,0.210007,-0.210007
1.000000,1.000000,0.209483,-0.209483
1.000000,1.000000,0.127573,-0.127573
1.000000,1.000000,0.12702,-0.12702
1.000000,1.000000,0.126467,-0.126467
1.000000,1.000000,0.125913,-0.125913
1.000000,1.000000,0.12536,-0.12536
1.000000,1.000000,0.0799974,-0.0799974
1.000000,1.000000,0.0794282,-0.0794282
1.000000,1.000000,0.0788587,-0.0788587
1.000000,1.000000,0.0782891,-0.0782891
1.000000,1.000000,0.0377293,-0.0377293
1.000000,1.000000,0.0371455,-0.0371455
1.000000,1.000000,0.0365616,-0.0365616
1.000000,1.000000,0.0359776,-0.0359776
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0532501,-0.0532501
1.000000,1.000000,0.0526726,-0.0526726
1.000000,1.000000,0.052095,-0.052095
1.000000,1.000000,0.0515172,-0.0515172
1.000000,1.000000,0.218016,-0.218016
1.000000,1.000000,0.217497,-0.217497
1.000000,1.000000,0.216977,-0.216977
1.000000,1.000000,0.216456,-0.216456
1.000000,1.000000,0.215936,-0.215936
1.000000,1.000000,0.166964,-0.166964
1.000000,1.000000,0.166446,-0.166446
1.000000,1.000000,0.165928,-0.165928
1.000000,1.000000,0.16541,-0.16541
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.225206,-0.225206
1.000000,1.000000,0.224708,-0.224708
1.000000,1.000000,0.224209,-0.224209
1.000000,1.000000,0.223711,-0.223711
1.000000,1.000000,0.223212,-0.223212
1.000000,1.000000,0.162724,-0.162724
1.000000,1.000000,0.162206,-0.162206
1.000000,1.000000,0.161687,-0.161687
1.000000,1.000000,0.161168,-0.161168
1.000000,1.000000,0.183979,-0.183979
1.000000,1.000000,0.183468,-0.183468
1.000000,1.000000,0.182956,-0.182956
1.000000,1.000000,0.182445,-0.182445
1.000000,1.000000,0.0990859,-0.0990859
1.000000,1.000000,0.0985464,-0.0985464
1.000000,1.000000,0.0980067,-0.0980067
1.000000,1.000000,0.0974669,-0.0974669
1.000000,1.000000,0.096927,-0.096927
