0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,1.02942e-71,2.45976e+07,0,0,1.39005e+07
0,0,0,0,0,2.46062e+07,0,0,1.39005e+07
0,0,0,0,0,2.46148e+07,0,0,1.39005e+07
0,0,0,0,0,2.46233e+07,0,0,1.39005e+07
0,0,0,0,0,2.73043e+07,0,0,1.39005e+07
0,0,0,0,0,2.73138e+07,0,0,1.39005e+07
0,0,0,0,0,2.73233e+07,0,0,1.39005e+07
0,0,0,0,0,2.73328e+07,0,0,1.39005e+07
0,0,0,0,0,2.3659e+07,0,0,1.39005e+07
0,0,0,0,0,2.36673e+07,0,0,1.39005e+07
0,0,0,0,0,2.36755e+07,0,0,1.39005e+07
0,0,0,0,0,2.36837e+07,0,0,1.39005e+07
0,0,0,0,0,2.3692e+07,0,0,1.39005e+07
0,0,0,0,0,2.46139e+07,0,0,1.39005e+07
0,0,0,0,0,2.46224e+07,0,0,1.39005e+07
0,0,0,0,0,2.4631e+07,0,0,1.39005e+07
0,0,0,0,0,2.46396e+07,0,0,1.39005e+07
0,0,0,0,0,2.42918e+07,0,0,1.39005e+07
0,0,0,0,0,2.43002e+07,0,0,1.39005e+07
0,0,0,0,0,2.43087e+07,0,0,1.39005e+07
0,0,0,0,0,2.43171e+07,0,0,1.39005e+07
0,0,0,0,0,2.55678e+07,0,0,1.39005e+07
0,0,0,0,0,2.55767e+07,0,0,1.39005e+07
0,0,0,0,0,2.55855e+07,0,0,1.39005e+07
0,0,0,0,0,2.55944e+07,0,0,1.39005e+07
0,0,0,0,0,2.56033e+07,0,0,1.39005e+07
0,0,0,0,0,2.59052e+07,0,0,1.39005e+07
0,0,0,0,0,2.59142e+07,0,0,1.39005e+07
0,0,0,0,0,2.59232e+07,0,0,1.39005e+07
0,0,0,0,0,2.59322e+07,0,0,1.39005e+07
0,0,0,0,0,2.65626e+07,0,0,1.39005e+07
0,0,0,0,0,2.65718e+07,0,0,1.39005e+07
0,0,0,0,0,2.6581e+07,0,0,1.39005e+07
0,0,0,0,0,2.65902e+07,0,0,1.39005e+07
0,0,0,0,0,2.86628e+07,0,0,1.39005e+07
0,0,0,0,0,2.86727e+07,0,0,1.39005e+07
0,0,0,0,0,2.86827e+07,0,0,1.39005e+07
0,0,0,0,0,2.86926e+07,0,0,1.39005e+07
0,0,0,0,0,2.87026e+07,0,0,1.39005e+07
0,0,0,0,0,2.7552e+07,0,0,1.39005e+07
0,0,0,0,0,2.75616e+07,0,0,1.39005e+07
0,0,0,0,0,2.75711e+07,0,0,1.39005e+07
0,0,0,0,0,2.75807e+07,0,0,1.39005e+07
0,0,0,0,0,2.69241e+07,-229707,229707,1.39005e+07
0,0,0,0,0,2.65759e+07,0,0,1.39005e+07
0,0,0,0,0,2.65852e+07,0,0,1.39005e+07
0,0,0,0,0,2.65944e+07,0,0,1.39005e+07
0,0,0,0,0,2.42302e+07,0,0,1.39005e+07
0,0,0,0,0,2.42386e+07,0,0,1.39005e+07
0,0,0,0,0,2.4247e+07,0,0,1.39005e+07
0,0,0,0,0,2.42554e+07,0,0,1.39005e+07
0,0,0,0,0,2.42638e+07,0,0,1.39005e+07
0,0,0,0,1.02942e-71,2.50457e+07,0,0,1.39005e+07
0,0,0,0,0,2.50542e+07,0,0,1.39005e+07
0,0,0,0,0,2.50626e+07,0,0,1.39005e+07
0,0,0,0,0,2.5071e+07,0,0,1.39005e+07
0,0,0,0,0,2.78003e+07,0,0,1.39005e+07
0,0,0,0,0,2.78097e+07,0,0,1.39005e+07
0,0,0,0,0,2.7819e+07,0,0,1.39005e+07
0,0,0,0,0,2.78283e+07,0,0,1.39005e+07
0,0,0,0,0,2.40876e+07,0,0,1.39005e+07
0,0,0,0,0,2.40957e+07,0,0,1.39005e+07
0,0,0,0,0,2.41038e+07,0,0,1.39005e+07
0,0,0,0,0,2.41119e+07,0,0,1.39005e+07
0,0,0,0,0,2.412e+07,0,0,1.39005e+07
0,0,0,0,0,2.50582e+07,0,0,1.39005e+07
0,0,0,0,0,2.50667e+07,0,0,1.39005e+07
0,0,0,0,0,2.50751e+07,0,0,1.39005e+07
0,0,0,0,0,2.50835e+07,0,0,1.39005e+07
0,0,0,0,0,2.47291e+07,0,0,1.39005e+07
0,0,0,0,0,2.47374e+07,0,0,1.39005e+07
0,0,0,0,0,2.47457e+07,0,0,1.39005e+07
0,0,0,0,0,2.4754e+07,0,0,1.39005e+07
0,0,0,0,0,2.60268e+07,0,0,1.39005e+07
0,0,0,0,0,2.60355e+07,0,0,1.39005e+07
0,0,0,0,0,2.60442e+07,0,0,1.39005e+07
0,0,0,0,0,2.6053e+07,0,0,1.39005e+07
0,0,0,0,0,2.60617e+07,0,0,1.39005e+07
0,0,0,0,0,2.63687e+07,0,0,1.39005e+07
0,0,0,0,0,2.63775e+07,0,0,1.39005e+07
0,0,0,0,0,2.63864e+07,0,0,1.39005e+07
0,0,0,0,0,2.63952e+07,0,0,1.39005e+07
0,0,0,0,0,2.70364e+07,0,0,1.39005e+07
0,0,0,0,0,2.70455e+07,0,0,1.39005e+07
0,0,0,0,0,2.70546e+07,0,0,1.39005e+07
0,0,0,0,0,2.70636e+07,0,0,1.39005e+07
0,0,0,0,0,2.91727e+07,0,0,1.39005e+07
0,0,0,0,0,2.91824e+07,0,0,1.39005e+07
0,0,0,0,0,2.91922e+07,0,0,1.39005e+07
0,0,0,0,0,2.9202e+07,0,0,1.39005e+07
0,0,0,0,0,2.92118e+07,0,0,1.39005e+07
0,0,0,0,0,2.80404e+07,0,0,1.39005e+07
0,0,0,0,0,2.8274e+07,-144111,144111,1.39005e+07
0,0,0,0,0,2.82807e+07,-142363,142363,1.39005e+07
0,0,0,0,0,2.82874e+07,-140615,140615,1.39005e+07
0,0,0,0,0,2.72524e+07,-138867,138867,1.39005e+07
0,0,0,0,0,2.76329e+07,-377644,377644,1.39005e+07
0,0,0,0,0,2.76394e+07,-375976,375976,1.39005e+07
0,0,0,0,0,2.76459e+07,-374307,374307,1.39005e+07
0,0,0,0,0,2.5237e+07,-372637,372637,1.39005e+07
0,0,0,0,0,2.60231e+07,-872583,872583,1.39005e+07
0,0,0,0,0,2.6029e+07,-871080,871080,1.39005e+07
0,0,0,0,0,2.60349e+07,-869578,869578,1.39005e+07
0,0,0,0,0,2.46903e+07,0,0,1.39005e+07
0,0,0,0,1.02942e-71,2.68339e+07,-866570,866570,1.39005e+07
0,0,0,0,0,2.54939e+07,0,0,1.39005e+07
0,0,0,0,0,2.55022e+07,0,0,1.39005e+07
0,0,0,0,0,2.55104e+07,0,0,1.39005e+07
0,0,0,0,0,2.82872e+07,0,0,1.39005e+07
0,0,0,0,0,2.82963e+07,0,0,1.39005e+07
0,0,0,0,0,2.83055e+07,0,0,1.39005e+07
0,0,0,0,0,2.83146e+07,0,0,1.39005e+07
0,0,0,0,0,2.45083e+07,0,0,1.39005e+07
0,0,0,0,0,2.45162e+07,0,0,1.39005e+07
0,0,0,0,0,2.45241e+07,0,0,1.39005e+07
0,0,0,0,0,2.4532e+07,0,0,1.39005e+07
0,0,0,0,0,2.454e+07,0,0,1.39005e+07
0,0,0,0,0,2.54942e+07,0,0,1.39005e+07
0,0,0,0,0,2.55025e+07,0,0,1.39005e+07
0,0,0,0,0,2.55107e+07,0,0,1.39005e+07
0,0,0,0,0,2.55189e+07,0,0,1.39005e+07
0,0,0,0,0,2.51581e+07,0,0,1.39005e+07
