0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281047,-0.281047
1.000000,1.000000,0.280429,-0.280429
1.000000,1.000000,0.279812,-0.279812
1.000000,1.000000,0.11046,-0.11046
1.000000,1.000000,0.109769,-0.109769
1.000000,1.000000,0.109079,-0.109079
1.000000,1.000000,0.108389,-0.108389
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275954,-0.275954
1.000000,1.000000,0.275336,-0.275336
1.000000,1.000000,0.274718,-0.274718
1.000000,1.000000,0.274099,-0.274099
1.000000,1.000000,0.295117,-0.295117
1.000000,1.000000,0.294508,-0.294508
1.000000,1.000000,0.293899,-0.293899
1.000000,1.000000,0.293289,-0.293289
1.000000,1.000000,0.21582,-0.21582
1.000000,1.000000,0.215177,-0.215177
1.000000,1.000000,0.214534,-0.214534
1.000000,1.000000,0.213891,-0.213891
1.000000,1.000000,0.213248,-0.213248
1.000000,1.000000,0.170271,-0.170271
1.000000,1.000000,0.169609,-0.169609
1.000000,1.000000,0.168947,-0.168947
1.000000,1.000000,0.168285,-0.168285
1.000000,1.000000,0.129829,-0.129829
1.000000,1.000000,0.12915,-0.12915
1.000000,1.000000,0.128472,-0.128472
1.000000,1.000000,0.127793,-0.127793
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.069892,-0.069892
1.000000,1.000000,0.0691888,-0.0691888
1.000000,1.000000,0.0684855,-0.0684855
1.000000,1.000000,0.0677819,-0.0677819
1.000000,1.000000,0.142866,-0.142866
1.000000,1.000000,0.142194,-0.142194
1.000000,1.000000,0.141523,-0.141523
1.000000,1.000000,0.140851,-0.140851
1.000000,1.000000,0.298292,-0.298292
1.000000,1.000000,0.297687,-0.297687
1.000000,1.000000,0.297082,-0.297082
1.000000,1.000000,0.296477,-0.296477
1.000000,1.000000,0.295872,-0.295872
1.000000,1.000000,0.249398,-0.249398
1.000000,1.000000,0.248792,-0.248792
1.000000,1.000000,0.248186,-0.248186
1.000000,1.000000,0.24758,-0.24758
1.000000,1.000000,0.0744498,-0.0744498
1.000000,1.000000,0.0737722,-0.0737722
1.000000,1.000000,0.0730944,-0.0730944
1.000000,1.000000,0.0724164,-0.0724164
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.301902,-0.301902
1.000000,1.000000,0.301319,-0.301319
1.000000,1.000000,0.243885,-0.243885
1.000000,1.000000,0.243278,-0.243278
1.000000,1.000000,0.242671,-0.242671
1.000000,1.000000,0.242064,-0.242064
1.000000,1.000000,0.263574,-0.263574
1.000000,1.000000,0.262976,-0.262976
1.000000,1.000000,0.262378,-0.262378
1.000000,1.000000,0.261779,-0.261779
1.000000,1.000000,0.182618,-0.182618
1.000000,1.000000,0.181987,-0.181987
1.000000,1.000000,0.181356,-0.181356
1.000000,1.000000,0.180724,-0.180724
1.000000,1.000000,0.180093,-0.180093
1.000000,1.000000,0.136193,-0.136193
1.000000,1.000000,0.135543,-0.135543
1.000000,1.000000,0.134893,-0.134893
1.000000,1.000000,0.134243,-0.134243
1.000000,1.000000,0.0949682,-0.0949682
1.000000,1.000000,0.0943019,-0.0943019
1.000000,1.000000,0.0936354,-0.0936354
1.000000,1.000000,0.0929689,-0.0929689
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.033967,-0.033967
1.000000,1.000000,0.0332767,-0.0332767
1.000000,1.000000,0.0325862,-0.0325862
1.000000,1.000000,0.0318955,-0.0318955
1.000000,1.000000,0.108643,-0.108643
1.000000,1.000000,0.107984,-0.107984
1.000000,1.000000,0.107324,-0.107324
1.000000,1.000000,0.106665,-0.106665
1.000000,1.000000,0.267551,-0.267551
1.000000,1.000000,0.266957,-0.266957
1.000000,1.000000,0.266363,-0.266363
1.000000,1.000000,0.26577,-0.26577
1.000000,1.000000,0.265176,-0.265176
1.000000,1.000000,0.217721,-0.217721
1.000000,1.000000,0.217128,-0.217128
1.000000,1.000000,0.216534,-0.216534
1.000000,1.000000,0.215941,-0.215941
1.000000,1.000000,0.0391042,-0.0391042
1.000000,1.000000,0.0384406,-0.0384406
1.000000,1.000000,0.0377767,-0.0377767
1.000000,1.000000,0.0371126,-0.0371126
1.000000,1.000000,0.273343,-0.273343
1.000000,1.000000,0.272773,-0.272773
1.000000,1.000000,0.272202,-0.272202
1.000000,1.000000,0.271631,-0.271631
1.000000,1.000000,0.27106,-0.27106
1.000000,1.000000,0.212421,-0.212421
1.000000,1.000000,0.211827,-0.211827
1.000000,1.000000,0.211233,-0.211233
1.000000,1.000000,0.210638,-0.210638
1.000000,1.000000,0.232632,-0.232632
1.000000,1.000000,0.232046,-0.232046
1.000000,1.000000,0.23146,-0.23146
1.000000,1.000000,0.230874,-0.230874
1.000000,1.000000,0.150056,-0.150056
1.000000,1.000000,0.149438,-0.149438
1.000000,1.000000,0.148819,-0.148819
1.000000,1.000000,0.148201,-0.148201
1.000000,1.000000,0.147582,-0.147582
1.000000,1.000000,0.102779,-0.102779
1.000000,1.000000,0.102143,-0.102143
1.000000,1.000000,0.101507,-0.101507
1.000000,1.000000,0.10087,-0.10087
1.000000,1.000000,0.0607935,-0.0607935
1.000000,1.000000,0.0601411,-0.0601411
1.000000,1.000000,0.0594884,-0.0594884
1.000000,1.000000,0.0588357,-0.0588357
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0751152,-0.0751152
1.000000,1.000000,0.0744698,-0.0744698
1.000000,1.000000,0.0738242,-0.0738242
1.000000,1.000000,0.0731784,-0.0731784
1.000000,1.000000,0.23744,-0.23744
1.000000,1.000000,0.236859,-0.236859
1.000000,1.000000,0.236278,-0.236278
1.000000,1.000000,0.235697,-0.235697
1.000000,1.000000,0.235115,-0.235115
1.000000,1.000000,0.186702,-0.186702
1.000000,1.000000,0.186122,-0.186122
1.000000,1.000000,0.185542,-0.185542
1.000000,1.000000,0.184961,-0.184961
1.000000,1.000000,0.0044974,-0.0044974
1.000000,1.000000,0.00384866,-0.00384866
1.000000,1.000000,0.00319981,-0.00319981
1.000000,1.000000,0.00255083,-0.00255083
1.000000,1.000000,0.243674,-0.243674
1.000000,1.000000,0.243116,-0.243116
1.000000,1.000000,0.242559,-0.242559
1.000000,1.000000,0.242001,-0.242001
1.000000,1.000000,0.241443,-0.241443
1.000000,1.000000,0.181626,-0.181626
1.000000,1.000000,0.181045,-0.181045
1.000000,1.000000,0.180464,-0.180464
1.000000,1.000000,0.179883,-0.179883
1.000000,1.000000,0.202353,-0.202353
1.000000,1.000000,0.20178,-0.20178
1.000000,1.000000,0.201207,-0.201207
1.000000,1.000000,0.200634,-0.200634
1.000000,1.000000,0.118195,-0.118195
1.000000,1.000000,0.117591,-0.117591
1.000000,1.000000,0.116987,-0.116987
1.000000,1.000000,0.116382,-0.116382
1.000000,1.000000,0.115778,-0.115778
1.000000,1.000000,0.0700929,-0.0700929
1.000000,1.000000,0.0694712,-0.0694712
1.000000,1.000000,0.0688492,-0.0688492
1.000000,1.000000,0.0682272,-0.0682272
1.000000,1.000000,0.0273676,-0.0273676
1.000000,1.000000,0.0267301,-0.0267301
1.000000,1.000000,0.0260923,-0.0260923
1.000000,1.000000,0.0254544,-0.0254544
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0423396,-0.0423396
1.000000,1.000000,0.0417088,-0.0417088
1.000000,1.000000,0.0410781,-0.0410781
1.000000,1.000000,0.040447,-0.040447
1.000000,1.000000,0.20801,-0.20801
1.000000,1.000000,0.207442,-0.207442
1.000000,1.000000,0.206874,-0.206874
1.000000,1.000000,0.206306,-0.206306
1.000000,1.000000,0.205738,-0.205738
1.000000,1.000000,0.156389,-0.156389
1.000000,1.000000,0.155823,-0.155823
1.000000,1.000000,0.155257,-0.155257
1.000000,1.000000,0.154691,-0.154691
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.214688,-0.214688
1.000000,1.000000,0.214144,-0.214144
1.000000,1.000000,0.2136,-0.2136
1.000000,1.000000,0.213056,-0.213056
1.000000,1.000000,0.212511,-0.212511
1.000000,1.000000,0.151545,-0.151545
1.000000,1.000000,0.150978,-0.150978
1.000000,1.000000,0.150412,-0.150412
1.000000,1.000000,0.149845,-0.149845
1.000000,1.000000,0.172779,-0.172779
1.000000,1.000000,0.172221,-0.172221
1.000000,1.000000,0.171662,-0.171662
1.000000,1.000000,0.171103,-0.171103
1.000000,1.000000,0.0870815,-0.0870815
1.000000,1.000000,0.0864923,-0.0864923
1.000000,1.000000,0.0859028,-0.0859028
1.000000,1.000000,0.0853133,-0.0853133
1.000000,1.000000,0.0847236,-0.0847236
1.000000,1.000000,0.0381783,-0.0381783
