0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281078,-0.281078
1.000000,1.000000,0.280493,-0.280493
1.000000,1.000000,0.279908,-0.279908
1.000000,1.000000,0.110602,-0.110602
1.000000,1.000000,0.109948,-0.109948
1.000000,1.000000,0.109294,-0.109294
1.000000,1.000000,0.108639,-0.108639
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.276369,-0.276369
1.000000,1.000000,0.275783,-0.275783
1.000000,1.000000,0.275197,-0.275197
1.000000,1.000000,0.274611,-0.274611
1.000000,1.000000,0.295652,-0.295652
1.000000,1.000000,0.295075,-0.295075
1.000000,1.000000,0.294497,-0.294497
1.000000,1.000000,0.293919,-0.293919
1.000000,1.000000,0.216518,-0.216518
1.000000,1.000000,0.215908,-0.215908
1.000000,1.000000,0.215298,-0.215298
1.000000,1.000000,0.214688,-0.214688
1.000000,1.000000,0.214078,-0.214078
1.000000,1.000000,0.171159,-0.171159
1.000000,1.000000,0.170532,-0.170532
1.000000,1.000000,0.169904,-0.169904
1.000000,1.000000,0.169276,-0.169276
1.000000,1.000000,0.13088,-0.13088
1.000000,1.000000,0.130236,-0.130236
1.000000,1.000000,0.129593,-0.129593
1.000000,1.000000,0.128949,-0.128949
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0713057,-0.0713057
1.000000,1.000000,0.0706389,-0.0706389
1.000000,1.000000,0.0699719,-0.0699719
1.000000,1.000000,0.0693048,-0.0693048
1.000000,1.000000,0.144353,-0.144353
1.000000,1.000000,0.143717,-0.143717
1.000000,1.000000,0.14308,-0.14308
1.000000,1.000000,0.142443,-0.142443
1.000000,1.000000,0.299755,-0.299755
1.000000,1.000000,0.299182,-0.299182
1.000000,1.000000,0.298608,-0.298608
1.000000,1.000000,0.298035,-0.298035
1.000000,1.000000,0.297461,-0.297461
1.000000,1.000000,0.251069,-0.251069
1.000000,1.000000,0.250495,-0.250495
1.000000,1.000000,0.24992,-0.24992
1.000000,1.000000,0.249346,-0.249346
1.000000,1.000000,0.0764582,-0.0764582
1.000000,1.000000,0.0758157,-0.0758157
1.000000,1.000000,0.075173,-0.075173
1.000000,1.000000,0.0745302,-0.0745302
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.245962,-0.245962
1.000000,1.000000,0.245386,-0.245386
1.000000,1.000000,0.244811,-0.244811
1.000000,1.000000,0.244235,-0.244235
1.000000,1.000000,0.265743,-0.265743
1.000000,1.000000,0.265176,-0.265176
1.000000,1.000000,0.264609,-0.264609
1.000000,1.000000,0.264042,-0.264042
1.000000,1.000000,0.185036,-0.185036
0.983285,0.983285,0.184437,-0.184437
1.000000,1.000000,0.183839,-0.183839
1.000000,1.000000,0.18324,-0.18324
1.000000,1.000000,0.182641,-0.182641
1.000000,1.000000,0.138847,-0.138847
1.000000,1.000000,0.138231,-0.138231
1.000000,1.000000,0.137614,-0.137614
1.000000,1.000000,0.136998,-0.136998
1.000000,1.000000,0.0978248,-0.0978248
1.000000,1.000000,0.097193,-0.097193
1.000000,1.000000,0.0965611,-0.0965611
1.000000,1.000000,0.095929,-0.095929
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
0.983285,0.983285,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0.0372418,-0.0372418
0.916424,0.916424,0.0365872,-0.0365872
0.916424,0.916424,0.0359325,-0.0359325
0.916424,0.916424,0.0352776,-0.0352776
0.916424,0.916424,0.111903,-0.111903
0.916424,0.916424,0.111278,-0.111278
0.916424,0.916424,0.110653,-0.110653
0.916424,0.916424,0.110028,-0.110028
0.916424,0.916424,0.270607,-0.270607
0.916424,0.916424,0.270044,-0.270044
0.916424,0.916424,0.269481,-0.269481
0.916424,0.916424,0.268918,-0.268918
0.916424,0.916424,0.268355,-0.268355
1.000000,1.000000,0.221034,-0.221034
1.000000,1.000000,0.220471,-0.220471
1.000000,1.000000,0.219908,-0.219908
1.000000,1.000000,0.219345,-0.219345
1.000000,1.000000,0.0429437,-0.0429437
1.000000,1.000000,0.0423144,-0.0423144
1.000000,1.000000,0.041685,-0.041685
1.000000,1.000000,0.0410553,-0.0410553
1.000000,1.000000,0.276759,-0.276759
1.000000,1.000000,0.276218,-0.276218
1.000000,1.000000,0.275677,-0.275677
1.000000,1.000000,0.275135,-0.275135
1.000000,1.000000,0.274594,-0.274594
1.000000,1.000000,0.216128,-0.216128
1.000000,1.000000,0.215564,-0.215564
1.000000,1.000000,0.215001,-0.215001
1.000000,1.000000,0.214437,-0.214437
1.000000,1.000000,0.236405,-0.236405
0.983285,0.983285,0.235849,-0.235849
0.983285,0.983285,0.235293,-0.235293
0.983285,0.983285,0.234738,-0.234738
0.983285,0.983285,0.15416,-0.15416
0.983285,0.983285,0.153574,-0.153574
1.000000,1.000000,0.152988,-0.152988
1.000000,1.000000,0.152401,-0.152401
1.000000,1.000000,0.151815,-0.151815
1.000000,1.000000,0.107164,-0.107164
1.000000,1.000000,0.106561,-0.106561
1.000000,1.000000,0.105957,-0.105957
1.000000,1.000000,0.105354,-0.105354
1.000000,1.000000,0.0654205,-0.0654205
1.000000,1.000000,0.0648018,-0.0648018
0.983285,0.983285,0.0641831,-0.0641831
0.983285,0.983285,0.0635642,-0.0635642
0.983285,0.983285,0,-0
0.983285,0.983285,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0.00386333,-0.00386333
0.916424,0.916424,0.00322234,-0.00322234
0.916424,0.916424,0.00258123,-0.00258123
0.916424,0.916424,0.00194,-0.00194
0.916424,0.916424,0.0801127,-0.0801127
0.916424,0.916424,0.0795007,-0.0795007
0.916424,0.916424,0.0788885,-0.0788885
0.916424,0.916424,0.0782761,-0.0782761
0.966570,0.966570,0.242056,-0.242056
0.916424,0.916424,0.241505,-0.241505
1.000000,1.000000,0.240954,-0.240954
1.000000,1.000000,0.240403,-0.240403
1.000000,1.000000,0.239851,-0.239851
1.000000,1.000000,0.191621,-0.191621
1.000000,1.000000,0.191071,-0.191071
0.983285,0.983285,0.190521,-0.190521
1.000000,1.000000,0.189971,-0.189971
1.000000,1.000000,0.0101298,-0.0101298
0.983285,0.983285,0.00951468,-0.00951468
0.983285,0.983285,0.00889944,-0.00889944
0.983285,0.983285,0.00828408,-0.00828408
1.000000,1.000000,0.248627,-0.248627
1.000000,1.000000,0.248098,-0.248098
1.000000,1.000000,0.247569,-0.247569
1.000000,1.000000,0.24704,-0.24704
1.000000,1.000000,0.246511,-0.246511
1.000000,1.000000,0.186928,-0.186928
0.983285,0.983285,0.186377,-0.186377
0.983285,0.983285,0.185827,-0.185827
0.983285,0.983285,0.185276,-0.185276
0.983285,0.983285,0.207694,-0.207694
0.983285,0.983285,0.207151,-0.207151
0.983285,0.983285,0.206608,-0.206608
0.966570,0.966570,0.206065,-0.206065
0.966570,0.966570,0.12395,-0.12395
0.966570,0.966570,0.123377,-0.123377
0.966570,0.966570,0.122804,-0.122804
0.983285,0.983285,0.122231,-0.122231
0.983285,0.983285,0.121658,-0.121658
1.000000,1.000000,0.076171,-0.076171
0.983285,0.983285,0.0755815,-0.0755815
1.000000,1.000000,0.0749918,-0.0749918
1.000000,1.000000,0.074402,-0.074402
1.000000,1.000000,0.0337263,-0.0337263
0.966570,0.966570,0.0331217,-0.0331217
0.983285,0.983285,0.0325171,-0.0325171
0.983285,0.983285,0.0319122,-0.0319122
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0,-0
0.916424,0.916424,0.0490351,-0.0490351
0.916424,0.916424,0.048437,-0.048437
0.916424,0.916424,0.0478388,-0.0478388
0.916424,0.916424,0.0472406,-0.0472406
0.916424,0.916424,0.214151,-0.214151
0.916424,0.916424,0.213612,-0.213612
0.916424,0.916424,0.213074,-0.213074
0.916424,0.916424,0.212535,-0.212535
0.916424,0.916424,0.211996,-0.211996
0.916424,0.916424,0.162879,-0.162879
0.966570,0.966570,0.162342,-0.162342
0.983285,0.983285,0.161805,-0.161805
1.000000,1.000000,0.161269,-0.161269
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.221143,-0.221143
1.000000,1.000000,0.220627,-0.220627
1.000000,1.000000,0.220111,-0.220111
1.000000,1.000000,0.219595,-0.219595
1.000000,1.000000,0.219078,-0.219078
0.983285,0.983285,0.158405,-0.158405
0.983285,0.983285,0.157868,-0.157868
0.983285,0.983285,0.157331,-0.157331
0.983285,0.983285,0.156793,-0.156793
0.983285,0.983285,0.179652,-0.179652
0.983285,0.983285,0.179123,-0.179123
0.983285,0.983285,0.178593,-0.178593
0.983285,0.983285,0.178063,-0.178063
0.983285,0.983285,0.0944483,-0.0944483
1.000000,1.000000,0.0938896,-0.0938896
1.000000,1.000000,0.0933306,-0.0933306
0.966570,0.966570,0.0927716,-0.0927716
0.983285,0.983285,0.0922125,-0.0922125
