0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,0.000745969,2.27965e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.27137e+07,-770781,770781,1.21551e+07
0,0,0,0,0,2.27176e+07,-769786,769786,1.21551e+07
0,0,0,0,0,2.27215e+07,-768791,768791,1.21551e+07
0,0,0,0,0,2.50613e+07,-767795,767795,1.21551e+07
0,0,0,0,0,2.43479e+07,-305376,305376,1.21551e+07
0,0,0,0,0,2.43523e+07,-304263,304263,1.21551e+07
0,0,0,0,0,2.43566e+07,-303149,303149,1.21551e+07
0,0,0,0,0,2.11425e+07,-302036,302036,1.21551e+07
0,0,0,0,0,2.19654e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.16299e+07,-1.16825e+06,1.16825e+06,1.21551e+07
0,0,0,0,0,2.19759e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.19811e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.27843e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.26912e+07,-764165,764165,1.21551e+07
0,0,0,0,0,2.26951e+07,-763169,763169,1.21551e+07
0,0,0,0,0,2.2699e+07,-762172,762172,1.21551e+07
0,0,0,0,0,2.23918e+07,-761175,761175,1.21551e+07
0,0,0,0,0,2.24875e+07,-819208,819208,1.21551e+07
0,0,0,0,0,2.24913e+07,-818226,818226,1.21551e+07
0,0,0,0,0,2.24952e+07,-817243,817243,1.21551e+07
0,0,0,0,0,2.35831e+07,-816260,816260,1.21551e+07
0,0,0,0,0,2.32612e+07,-605725,605725,1.21551e+07
0,0,0,0,0,2.23245e+07,0,0,1.21551e+07
0,0,0,0,0,2.23302e+07,0,0,1.21551e+07
0,0,0,0,0,2.32734e+07,-602613,602613,1.21551e+07
0,0,0,0,0,2.3533e+07,-601576,601576,1.21551e+07
0,0,0,0,0,2.26028e+07,0,0,1.21551e+07
0,0,0,0,0,2.26086e+07,0,0,1.21551e+07
0,0,0,0,0,2.26143e+07,0,0,1.21551e+07
0,0,0,0,0,2.39117e+07,-482015,482015,1.21551e+07
0,0,0,0,0,2.37559e+07,-378068,378068,1.21551e+07
0,0,0,0,0,2.37601e+07,-376973,376973,1.21551e+07
0,0,0,0,0,2.37642e+07,-375878,375878,1.21551e+07
0,0,0,0,0,2.55669e+07,-374783,374783,1.21551e+07
0,0,0,0,0,2.49932e+07,-1970.02,1970.02,1.21551e+07
0,0,0,0,0,2.49977e+07,-779.967,779.967,1.21551e+07
