0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,3.28337,0.264122,1.17897,3.6288,61.308,0,0,0,1.04991,0.269663,0.780244,0.66528,12.849,1,0.327095,1.17897,0,72.7574,5.32087,68.2884,0.84672,12.849,0.84672,3695.15,0,36.966,0.0415766,0.349998,0,5.41456,1.4598,4.26318,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,2.04344,0.349998,1.028160,1,0,73.3319,0,0,0,73.3319,0
72.29,1.85837,0,0,6.43795,0.264122,4.31546,3.6288,61.308,0.428241,0,0,1.24747,0.269663,0.549565,0.66528,12.849,1,0.330311,4.31546,0,60.2774,5.32087,58.9417,0.84672,12.849,0.84672,3695.15,0,36.966,0.25821,1.4155,1.74664,6.15564,1.4598,7.59977,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.44366,1.4155,1.028160,1,0,67.091,0,0,0,67.091,0
72.29,1.85914,0,0,3.47725,0.264122,1.354,3.6288,61.308,0.428241,0,0,1.14807,0.269663,0.45017,0.66528,12.849,1,0.330447,1.354,0,56.6068,5.32087,52.3094,0.84672,12.849,0.84672,3695.15,0,36.966,0.25821,1.25792,1.73487,4.95044,1.4598,6.22523,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.28608,1.25792,1.028160,1,0,58.9848,0,0,0,58.9848,0
72.29,1.8599,0,0,3.02981,0.32878,0.841133,3.6288,61.308,0.428241,0,0,1.26235,0.240714,0.593392,0.66528,12.849,1,0.330583,0.841133,0,44.0765,3.72582,40.8613,0.84672,12.849,0.84672,3695.15,0,36.966,0.25821,1.53706,1.73504,5.17311,0.968345,7.21866,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.56522,1.53706,1.028160,1,0,48.6733,0,0,0,48.6733,0
72.2267,2.0654,0,0,2.66142,0.296402,0.36288,3.6288,61.308,0.533422,0,0,1.0788,0.258334,0.287043,0.66528,12.849,1,0.367109,0.36288,0,50.5285,4.44204,46.0823,0.84672,12.849,0.84672,3695.15,0,36.966,0.32163,1.46044,1.73521,5.34622,1.08636,7.13387,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.4886,1.46044,1.028160,1,0,53.5032,0,0,0,53.5032,0
71.3114,2.20908,0,0,1.92859,0.271988,0.36288,3.6288,61.308,0.428266,0,0,0.719757,0.271549,0.0199428,0.66528,12.849,1,0.39299,0.36288,0,31.448,4.9792,26.4386,0.84672,12.849,0.84672,3695.15,0,36.966,0.258225,0.724611,1.91082,3.69115,1.17487,4.8935,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.75277,0.724611,1.028160,1,0,31.3521,0,0,0,31.3521,0
71.4859,2.20565,0,0,3.01995,0.276875,0.36288,3.6288,61.308,0.428266,0,0,0.83821,0.24685,0.163094,0.66528,12.849,1,0.397417,0.36288,0,35.8149,4.57596,31.2044,0.84672,12.849,0.84672,3695.15,0,36.966,0.258225,0.752838,1.81237,4.18007,1.05647,5.43058,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.781,0.752838,1.028160,1,0,36.7981,0,0,0,36.7981,0
71.4162,2.20732,0,0,2.7867,0.286293,0.36288,3.6288,61.308,0.428266,0,0,0.981702,0.213918,0.339518,0.66528,12.849,1,0.396747,0.36288,0,36.67,4.0383,32.5978,0.84672,12.849,0.84672,3695.15,0,36.966,0.258225,1.26161,1.81255,4.90614,0.898599,6.82348,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.28977,1.26161,1.028160,1,0,39.7608,0,0,0,39.7608,0
72.29,1.91609,0,0,4.02996,0.272184,0.967837,3.6288,61.308,0.28698,0,0,1.42725,0.218604,0.921666,0.66528,12.849,1,0.344738,0.967837,0,82.8941,3.67764,79.8395,0.84672,12.849,0.84672,3695.15,0,36.966,0.173036,2.36415,1.81274,8.91325,0.811592,12.1055,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.39231,2.36415,1.028160,1,0,92.8667,0,0,0,92.8667,0
72.29,1.75726,0,0,4.06991,0.290252,2.02239,3.6288,61.308,0.406818,0,0,1.64447,0.208768,1.02888,0.66528,12.849,1,0.31234,2.02239,0,76.6627,3.40283,74.9699,0.84672,12.849,0.84672,3695.15,0,36.966,0.245293,2.72079,1.57345,9.20912,0.7609,12.4972,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.74895,2.72079,1.028160,1,0,88.496,0,0,0,88.496,0
72.29,1.75773,0,0,4.65393,0.310344,2.58585,3.6288,61.308,0.407016,0,0,1.88607,0.198755,1.2803,0.66528,12.849,1,0.312423,2.58585,0,70.3909,3.39958,69.2648,0.84672,12.849,0.84672,3695.15,0,36.966,0.245413,3.00683,1.68602,9.60837,0.771823,13.284,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.03499,3.00683,1.028160,1,0,83.8291,0,0,0,83.8291,0
