0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,0.000745969,2.27965e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.27166e+07,-770781,770781,1.21551e+07
0,0,0,0,0,2.22149e+07,-1.27691e+06,1.27691e+06,1.21551e+07
0,0,0,0,0,2.27285e+07,-767733,767733,1.21551e+07
0,0,0,0,0,2.50717e+07,-766209,766209,1.21551e+07
0,0,0,0,0,2.43603e+07,-303012,303012,1.21551e+07
0,0,0,0,0,2.4367e+07,-301308,301308,1.21551e+07
0,0,0,0,0,2.43736e+07,-299603,299603,1.21551e+07
0,0,0,0,0,2.11584e+07,-297897,297897,1.21551e+07
0,0,0,0,0,2.19904e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.19985e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.20065e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.20145e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.28219e+07,-827527,827527,1.21551e+07
0,0,0,0,0,2.2721e+07,-757295,757295,1.21551e+07
0,0,0,0,0,2.2727e+07,-755768,755768,1.21551e+07
0,0,0,0,0,2.2733e+07,-754242,754242,1.21551e+07
0,0,0,0,0,2.24271e+07,-752715,752715,1.21551e+07
0,0,0,0,0,2.25251e+07,-810354,810354,1.21551e+07
0,0,0,0,0,2.20293e+07,-1.31053e+06,1.31053e+06,1.21551e+07
0,0,0,0,0,2.2035e+07,-1.30922e+06,1.30922e+06,1.21551e+07
0,0,0,0,0,2.31022e+07,-1.33355e+06,1.33355e+06,1.21551e+07
0,0,0,0,0,2.27814e+07,-1.1221e+06,1.1221e+06,1.21551e+07
0,0,0,0,0,2.33155e+07,-592601,592601,1.21551e+07
0,0,0,0,0,2.33217e+07,-591013,591013,1.21551e+07
0,0,0,0,0,2.33279e+07,-589425,589425,1.21551e+07
0,0,0,0,0,2.35906e+07,-587836,587836,1.21551e+07
0,0,0,0,0,2.34169e+07,-470524,470524,1.21551e+07
0,0,0,0,0,2.34231e+07,-468890,468890,1.21551e+07
0,0,0,0,0,2.34293e+07,-467255,467255,1.21551e+07
0,0,0,0,0,2.39795e+07,-465620,465620,1.21551e+07
0,0,0,0,0,2.38253e+07,-360690,360690,1.21551e+07
0,0,0,0,0,2.38317e+07,-359014,359014,1.21551e+07
0,0,0,0,0,2.38381e+07,-357337,357337,1.21551e+07
0,0,0,0,0,2.56511e+07,-355660,355660,1.21551e+07
0,0,0,0,0,2.51075e+07,0,0,1.21551e+07
0,0,0,0,0,2.45249e+07,-592353,592353,1.21551e+07
0,0,0,0,0,2.45344e+07,-592583,592583,1.21551e+07
0,0,0,0,0,2.45438e+07,-592812,592812,1.21551e+07
0,0,0,0,0,2.12846e+07,-2.84535e+06,2.84535e+06,1.37461e+07
0,0,0,0,0,2.16017e+07,-3.04499e+06,3.04499e+06,1.37461e+07
0,0,0,0,0,2.16073e+07,-3.04436e+06,3.04436e+06,1.37461e+07
