0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,0.000282436,2.1509e+07,0,0,1.21551e+07
0,0,0,0,0,2.15136e+07,0,0,1.21551e+07
0,0,0,0,0,2.15183e+07,0,0,1.21551e+07
0,0,0,0,0,2.15229e+07,0,0,1.21551e+07
0,0,0,0,0,2.38631e+07,0,0,1.21551e+07
0,0,0,0,0,2.38682e+07,0,0,1.21551e+07
0,0,0,0,0,2.38734e+07,0,0,1.21551e+07
0,0,0,0,0,2.38785e+07,0,0,1.21551e+07
0,0,0,0,0,2.06663e+07,0,0,1.21551e+07
0,0,0,0,0,2.06707e+07,0,0,1.21551e+07
0,0,0,0,0,2.06752e+07,0,0,1.21551e+07
0,0,0,0,0,2.06796e+07,0,0,1.21551e+07
0,0,0,0,0,2.06841e+07,0,0,1.21551e+07
0,0,0,0,0,2.14861e+07,0,0,1.21551e+07
0,0,0,0,0,2.14907e+07,0,0,1.21551e+07
0,0,0,0,0,2.14954e+07,0,0,1.21551e+07
0,0,0,0,0,2.15e+07,0,0,1.21551e+07
0,0,0,0,0,2.11937e+07,0,0,1.21551e+07
0,0,0,0,0,2.11983e+07,0,0,1.21551e+07
0,0,0,0,0,2.12028e+07,0,0,1.21551e+07
0,0,0,0,0,2.12074e+07,0,0,1.21551e+07
0,0,0,0,0,2.22952e+07,0,0,1.21551e+07
0,0,0,0,0,2.23e+07,0,0,1.21551e+07
0,0,0,0,0,2.23048e+07,0,0,1.21551e+07
0,0,0,0,0,2.23096e+07,0,0,1.21551e+07
0,0,0,0,0,2.23144e+07,0,0,1.21551e+07
0,0,0,0,0,2.25745e+07,0,0,1.21551e+07
0,0,0,0,0,2.25794e+07,0,0,1.21551e+07
0,0,0,0,0,2.25843e+07,0,0,1.21551e+07
0,0,0,0,0,2.25891e+07,0,0,1.21551e+07
0,0,0,0,0,2.31351e+07,0,0,1.21551e+07
0,0,0,0,0,2.31401e+07,0,0,1.21551e+07
0,0,0,0,0,2.31451e+07,0,0,1.21551e+07
0,0,0,0,0,2.31501e+07,0,0,1.21551e+07
0,0,0,0,0,2.49512e+07,0,0,1.21551e+07
0,0,0,0,0,2.49566e+07,0,0,1.21551e+07
0,0,0,0,0,2.4962e+07,0,0,1.21551e+07
0,0,0,0,0,2.49674e+07,0,0,1.21551e+07
0,0,0,0,0,2.49727e+07,0,0,1.21551e+07
0,0,0,0,0,2.39685e+07,0,0,1.21551e+07
0,0,0,0,0,2.39737e+07,0,0,1.21551e+07
