0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281248,-0.281248
1.000000,1.000000,0.280832,-0.280832
1.000000,1.000000,0.280416,-0.280416
1.000000,1.000000,0.11136,-0.11136
1.000000,1.000000,0.110895,-0.110895
1.000000,1.000000,0.11043,-0.11043
1.000000,1.000000,0.109964,-0.109964
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.27857,-0.27857
1.000000,1.000000,0.278154,-0.278154
1.000000,1.000000,0.277737,-0.277737
1.000000,1.000000,0.277321,-0.277321
1.000000,1.000000,0.298489,-0.298489
1.000000,1.000000,0.298078,-0.298078
1.000000,1.000000,0.297668,-0.297668
1.000000,1.000000,0.297257,-0.297257
1.000000,1.000000,0.220212,-0.220212
1.000000,1.000000,0.219779,-0.219779
1.000000,1.000000,0,-0
1.000000,1.000000,0.218913,-0.218913
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.174528,-0.174528
1.000000,1.000000,0.136446,-0.136446
1.000000,1.000000,0.135989,-0.135989
1.000000,1.000000,0.135531,-0.135531
1.000000,1.000000,0.135074,-0.135074
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0787951,-0.0787951
1.000000,1.000000,0.0783213,-0.0783213
1.000000,1.000000,0.0778475,-0.0778475
1.000000,1.000000,0.0773734,-0.0773734
1.000000,1.000000,0.152235,-0.152235
1.000000,1.000000,0.151783,-0.151783
1.000000,1.000000,0.15133,-0.15133
1.000000,1.000000,0.150877,-0.150877
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.259925,-0.259925
1.000000,1.000000,0.259517,-0.259517
1.000000,1.000000,0.259109,-0.259109
1.000000,1.000000,0.258701,-0.258701
1.000000,1.000000,0.0870989,-0.0870989
1.000000,1.000000,0.0866425,-0.0866425
1.000000,1.000000,0.0861858,-0.0861858
1.000000,1.000000,0.085729,-0.085729
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.256964,-0.256964
1.000000,1.000000,0.256556,-0.256556
1.000000,1.000000,0.256147,-0.256147
1.000000,1.000000,0.255738,-0.255738
1.000000,1.000000,0.277237,-0.277237
1.000000,1.000000,0.276834,-0.276834
1.000000,1.000000,0.276431,-0.276431
1.000000,1.000000,0.276028,-0.276028
1.000000,1.000000,0.197843,-0.197843
1.000000,1.000000,0.197418,-0.197418
1.000000,1.000000,0.196993,-0.196993
1.000000,1.000000,0.196568,-0.196568
1.000000,1.000000,0.196142,-0.196142
1.000000,1.000000,0.152907,-0.152907
1.000000,1.000000,0.152469,-0.152469
1.000000,1.000000,0.152031,-0.152031
1.000000,1.000000,0.151593,-0.151593
1.000000,1.000000,0.112959,-0.112959
1.000000,1.000000,0.11251,-0.11251
1.000000,1.000000,0.112061,-0.112061
1.000000,1.000000,0.111612,-0.111612
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0545915,-0.0545915
1.000000,1.000000,0.0541265,-0.0541265
1.000000,1.000000,0.0536612,-0.0536612
1.000000,1.000000,0.0531959,-0.0531959
1.000000,1.000000,0.129178,-0.129178
1.000000,1.000000,0.128734,-0.128734
1.000000,1.000000,0.12829,-0.12829
1.000000,1.000000,0.127846,-0.127846
1.000000,1.000000,0.286798,-0.286798
1.000000,1.000000,0.286398,-0.286398
1.000000,1.000000,0.285998,-0.285998
1.000000,1.000000,0.285598,-0.285598
1.000000,1.000000,0.285197,-0.285197
1.000000,1.000000,0.238584,-0.238584
1.000000,1.000000,0.238184,-0.238184
1.000000,1.000000,0.237784,-0.237784
1.000000,1.000000,0.237384,-0.237384
1.000000,1.000000,0.0632858,-0.0632858
1.000000,1.000000,0.0628387,-0.0628387
1.000000,1.000000,0.0623914,-0.0623914
1.000000,1.000000,0.061944,-0.061944
1.000000,1.000000,0.294855,-0.294855
1.000000,1.000000,0.29447,-0.29447
1.000000,1.000000,0.294086,-0.294086
1.000000,1.000000,0.293701,-0.293701
1.000000,1.000000,0.293317,-0.293317
1.000000,1.000000,0.235766,-0.235766
1.000000,1.000000,0.235366,-0.235366
1.000000,1.000000,0.234966,-0.234966
1.000000,1.000000,0.234565,-0.234565
1.000000,1.000000,0.256391,-0.256391
0.983869,0.983869,0.255996,-0.255996
0.983869,0.983869,0.255602,-0.255602
0.983869,0.983869,0.255207,-0.255207
0.983869,0.983869,0.175905,-0.175905
0.983869,0.983869,0.175489,-0.175489
1.000000,1.000000,0.175072,-0.175072
1.000000,1.000000,0.174656,-0.174656
1.000000,1.000000,0.174239,-0.174239
1.000000,1.000000,0.130395,-0.130395
1.000000,1.000000,0.129966,-0.129966
1.000000,1.000000,0.129538,-0.129538
1.000000,1.000000,0.129109,-0.129109
1.000000,1.000000,0.0899348,-0.0899348
1.000000,1.000000,0.0894953,-0.0894953
1.000000,1.000000,0.0890556,-0.0890556
1.000000,1.000000,0.0886159,-0.0886159
1.000000,1.000000,0,-0
0.983869,0.983869,0,-0
0.983869,0.983869,0,-0
0.983869,0.983869,0,-0
0.983869,0.983869,0,-0
0.967738,0.967738,0.0308751,-0.0308751
0.919345,0.919345,0.0304196,-0.0304196
0.919345,0.919345,0.0299641,-0.0299641
0.919345,0.919345,0.0295085,-0.0295085
0.919345,0.919345,0.10659,-0.10659
0.919345,0.919345,0.106155,-0.106155
0.919345,0.919345,0.10572,-0.10572
0.919345,0.919345,0.105285,-0.105285
0.967738,0.967738,0.266512,-0.266512
0.967738,0.967738,0.26612,-0.26612
0.967738,0.967738,0.265728,-0.265728
0.983869,0.983869,0.265337,-0.265337
0.919345,0.919345,0.264945,-0.264945
0.919345,0.919345,0.217685,-0.217685
0.919345,0.919345,0.217295,-0.217295
0.983869,0.983869,0.216904,-0.216904
0.983869,0.983869,0.216513,-0.216513
0.983869,0.983869,0.0399704,-0.0399704
1.000000,1.000000,0.0395334,-0.0395334
1.000000,1.000000,0.0390962,-0.0390962
1.000000,1.000000,0.038659,-0.038659
1.000000,1.000000,0.274866,-0.274866
1.000000,1.000000,0.27449,-0.27449
1.000000,1.000000,0.274114,-0.274114
1.000000,1.000000,0.273739,-0.273739
1.000000,1.000000,0.273363,-0.273363
1.000000,1.000000,0.215019,-0.215019
1.000000,1.000000,0.214628,-0.214628
1.000000,1.000000,0.214236,-0.214236
0.983869,0.983869,0.213845,-0.213845
1.000000,1.000000,0.235991,-0.235991
1.000000,1.000000,0.235605,-0.235605
1.000000,1.000000,0.235219,-0.235219
1.000000,1.000000,0.234833,-0.234833
1.000000,1.000000,0.15444,-0.15444
0.983869,0.983869,0.154033,-0.154033
0.983869,0.983869,0.153626,-0.153626
1.000000,1.000000,0.153219,-0.153219
1.000000,1.000000,0.152812,-0.152812
1.000000,1.000000,0.108373,-0.108373
1.000000,1.000000,0.107954,-0.107954
1.000000,1.000000,0.107535,-0.107535
1.000000,1.000000,0.107116,-0.107116
1.000000,1.000000,0.0674151,-0.0674151
1.000000,1.000000,0.0669855,-0.0669855
1.000000,1.000000,0.0665558,-0.0665558
1.000000,1.000000,0.0661261,-0.0661261
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
0.983869,0.983869,0,-0
0.983869,0.983869,0,-0
0.967738,0.967738,0,-0
0.967738,0.967738,0.00768661,-0.00768661
0.919345,0.919345,0.0072416,-0.0072416
0.919345,0.919345,0.00679647,-0.00679647
0.919345,0.919345,0.00635134,-0.00635134
0.919345,0.919345,0.0845081,-0.0845081
0.919345,0.919345,0.0840832,-0.0840832
0.919345,0.919345,0.0836582,-0.0836582
0.919345,0.919345,0.0832331,-0.0832331
0.919345,0.919345,0.246684,-0.246684
0.919345,0.919345,0.246301,-0.246301
0.919345,0.919345,0.245919,-0.245919
0.919345,0.919345,0.245536,-0.245536
0.919345,0.919345,0.245153,-0.245153
0.919345,0.919345,0.197263,-0.197263
0.919345,0.919345,0.196882,-0.196882
0.919345,0.919345,0.1965,-0.1965
0.919345,0.919345,0.196119,-0.196119
0.919345,0.919345,0.017189,-0.017189
0.919345,0.919345,0.0167626,-0.0167626
0.919345,0.919345,0.0163361,-0.0163361
0.919345,0.919345,0.0159094,-0.0159094
0.919345,0.919345,0.255338,-0.255338
0.919345,0.919345,0.254971,-0.254971
0.919345,0.919345,0.254604,-0.254604
0.919345,0.919345,0.254238,-0.254238
0.919345,0.919345,0.253871,-0.253871
0.919345,0.919345,0.194753,-0.194753
0.919345,0.919345,0.194371,-0.194371
0.919345,0.919345,0.193989,-0.193989
0.919345,0.919345,0.193607,-0.193607
0.919345,0.919345,0.216067,-0.216067
0.919345,0.919345,0.21569,-0.21569
0.919345,0.919345,0.215314,-0.215314
0.919345,0.919345,0.214937,-0.214937
0.919345,0.919345,0.133478,-0.133478
0.919345,0.919345,0.133081,-0.133081
0.919345,0.919345,0.132684,-0.132684
0.919345,0.919345,0.132287,-0.132287
0.919345,0.919345,0.131889,-0.131889
