0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,3.31186e-33,1.99434e+07,0,0,1.27949e+07
0,0,0,0,0,1.9948e+07,0,0,1.27949e+07
0,0,0,0,0,1.99527e+07,0,0,1.27949e+07
0,0,0,0,0,1.99574e+07,0,0,1.27949e+07
0,0,0,0,0,2.21032e+07,0,0,1.27949e+07
0,0,0,0,0,2.21084e+07,0,0,1.27949e+07
0,0,0,0,0,2.21136e+07,0,0,1.27949e+07
0,0,0,0,0,2.21188e+07,0,0,1.27949e+07
0,0,0,0,0,1.91632e+07,0,0,1.27949e+07
0,0,0,0,0,1.91677e+07,0,0,1.27949e+07
0,0,0,0,0,1.91721e+07,0,0,1.27949e+07
0,0,0,0,0,1.91766e+07,0,0,1.27949e+07
0,0,0,0,0,1.91811e+07,0,0,1.27949e+07
0,0,0,0,0,1.99209e+07,0,0,1.27949e+07
0,0,0,0,0,1.99256e+07,0,0,1.27949e+07
0,0,0,0,0,1.99302e+07,0,0,1.27949e+07
0,0,0,0,0,1.99349e+07,0,0,1.27949e+07
0,0,0,0,0,1.96528e+07,0,0,1.27949e+07
0,0,0,0,0,1.96574e+07,0,0,1.27949e+07
0,0,0,0,0,1.9662e+07,0,0,1.27949e+07
0,0,0,0,0,1.96666e+07,0,0,1.27949e+07
0,0,0,0,0,2.06677e+07,0,0,1.27949e+07
0,0,0,0,0,2.06725e+07,0,0,1.27949e+07
0,0,0,0,0,2.06774e+07,0,0,1.27949e+07
0,0,0,0,0,2.06822e+07,0,0,1.27949e+07
0,0,0,0,0,2.06871e+07,0,0,1.27949e+07
0,0,0,0,0,2.08815e+07,0,0,1.27949e+07
0,0,0,0,0,2.08864e+07,0,0,1.27949e+07
0,0,0,0,0,2.08913e+07,0,0,1.27949e+07
0,0,0,0,0,2.08962e+07,0,0,1.27949e+07
0,0,0,0,0,2.14002e+07,0,0,1.27949e+07
0,0,0,0,0,2.14053e+07,0,0,1.27949e+07
0,0,0,0,0,2.14103e+07,0,0,1.27949e+07
0,0,0,0,0,2.14153e+07,0,0,1.27949e+07
0,0,0,0,0,2.30565e+07,0,0,1.27949e+07
0,0,0,0,0,2.30619e+07,0,0,1.27949e+07
0,0,0,0,0,2.30673e+07,0,0,1.27949e+07
0,0,0,0,0,2.30727e+07,0,0,1.27949e+07
0,0,0,0,0,2.30781e+07,0,0,1.27949e+07
0,0,0,0,0,2.21754e+07,0,0,1.27949e+07
0,0,0,0,0,2.21806e+07,0,0,1.27949e+07
0,0,0,0,0,2.21857e+07,0,0,1.27949e+07
0,0,0,0,0,2.21909e+07,0,0,1.27949e+07
0,0,0,0,0,2.14001e+07,0,0,1.27949e+07
0,0,0,0,0,2.14051e+07,0,0,1.27949e+07
0,0,0,0,0,2.14101e+07,0,0,1.27949e+07
0,0,0,0,0,2.14152e+07,0,0,1.27949e+07
0,0,0,0,0,1.95422e+07,0,0,1.27949e+07
0,0,0,0,0,1.95467e+07,0,0,1.27949e+07
0,0,0,0,0,1.95513e+07,0,0,1.27949e+07
0,0,0,0,0,1.95559e+07,0,0,1.27949e+07
0,0,0,0,0,1.95605e+07,0,0,1.27949e+07
0,0,0,0,3.31186e-33,2.01875e+07,0,0,1.27949e+07
0,0,0,0,0,2.0192e+07,0,0,1.27949e+07
0,0,0,0,0,2.01966e+07,0,0,1.27949e+07
0,0,0,0,0,2.02012e+07,0,0,1.27949e+07
0,0,0,0,0,2.23731e+07,0,0,1.27949e+07
0,0,0,0,0,2.23782e+07,0,0,1.27949e+07
0,0,0,0,0,2.23833e+07,0,0,1.27949e+07
0,0,0,0,0,2.23884e+07,0,0,1.27949e+07
