0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281333,-0.281333
1.000000,1.000000,0.281002,-0.281002
1.000000,1.000000,0.280671,-0.280671
1.000000,1.000000,0.111739,-0.111739
1.000000,1.000000,0.111369,-0.111369
1.000000,1.000000,0.110999,-0.110999
1.000000,1.000000,0.110628,-0.110628
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279672,-0.279672
1.000000,1.000000,0.279341,-0.279341
1.000000,1.000000,0.27901,-0.27901
1.000000,1.000000,0.278678,-0.278678
1.000000,1.000000,0.29991,-0.29991
1.000000,1.000000,0.299583,-0.299583
1.000000,1.000000,0.299256,-0.299256
1.000000,1.000000,0.298929,-0.298929
1.000000,1.000000,0.222063,-0.222063
1.000000,1.000000,0.221719,-0.221719
1.000000,1.000000,0.221374,-0.221374
1.000000,1.000000,0.221029,-0.221029
1.000000,1.000000,0.220684,-0.220684
1.000000,1.000000,0.178223,-0.178223
1.000000,1.000000,0.177868,-0.177868
1.000000,1.000000,0.177513,-0.177513
1.000000,1.000000,0.177158,-0.177158
1.000000,1.000000,0.139234,-0.139234
1.000000,1.000000,0.13887,-0.13887
1.000000,1.000000,0.138506,-0.138506
1.000000,1.000000,0.138142,-0.138142
1.000000,1.000000,0.00204789,-0.00204789
1.000000,1.000000,0.00165223,-0.00165223
1.000000,1.000000,0.00125646,-0.00125646
1.000000,1.000000,0.000860682,-0.000860682
1.000000,1.000000,0.000464669,-0.000464669
1.000000,1.000000,0.0825469,-0.0825469
1.000000,1.000000,0.0821699,-0.0821699
1.000000,1.000000,0.0817926,-0.0817926
1.000000,1.000000,0.0814154,-0.0814154
1.000000,1.000000,0.156183,-0.156183
1.000000,1.000000,0.155823,-0.155823
1.000000,1.000000,0.155463,-0.155463
1.000000,1.000000,0.155103,-0.155103
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.264362,-0.264362
1.000000,1.000000,0.264037,-0.264037
1.000000,1.000000,0.263712,-0.263712
1.000000,1.000000,0.263387,-0.263387
1.000000,1.000000,0.0924295,-0.0924295
1.000000,1.000000,0.0920662,-0.0920662
1.000000,1.000000,0.0917027,-0.0917027
1.000000,1.000000,0.0913391,-0.0913391
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.262476,-0.262476
1.000000,1.000000,0.262151,-0.262151
1.000000,1.000000,0.261825,-0.261825
1.000000,1.000000,0.2615,-0.2615
1.000000,1.000000,0.282995,-0.282995
1.000000,1.000000,0.282675,-0.282675
1.000000,1.000000,0.282354,-0.282354
1.000000,1.000000,0.282033,-0.282033
1.000000,1.000000,0.20426,-0.20426
1.000000,1.000000,0.203921,-0.203921
1.000000,1.000000,0.203583,-0.203583
1.000000,1.000000,0.203244,-0.203244
1.000000,1.000000,0.202905,-0.202905
1.000000,1.000000,0.15995,-0.15995
1.000000,1.000000,0.159601,-0.159601
1.000000,1.000000,0.159253,-0.159253
1.000000,1.000000,0.158904,-0.158904
1.000000,1.000000,0.120541,-0.120541
1.000000,1.000000,0.120183,-0.120183
1.000000,1.000000,0.119826,-0.119826
1.000000,1.000000,0.119469,-0.119469
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.063283,-0.063283
1.000000,1.000000,0.0629127,-0.0629127
1.000000,1.000000,0.0625424,-0.0625424
1.000000,1.000000,0.062172,-0.062172
1.000000,1.000000,0.137832,-0.137832
1.000000,1.000000,0.137478,-0.137478
1.000000,1.000000,0.137125,-0.137125
1.000000,1.000000,0.136771,-0.136771
1.000000,1.000000,0.294909,-0.294909
1.000000,1.000000,0.29459,-0.29459
1.000000,1.000000,0.294272,-0.294272
1.000000,1.000000,0.293953,-0.293953
1.000000,1.000000,0.293635,-0.293635
1.000000,1.000000,0.247376,-0.247376
1.000000,1.000000,0.247058,-0.247058
1.000000,1.000000,0.246739,-0.246739
1.000000,1.000000,0.246421,-0.246421
1.000000,1.000000,0.0734762,-0.0734762
1.000000,1.000000,0.0731202,-0.0731202
1.000000,1.000000,0.0727643,-0.0727643
1.000000,1.000000,0.0724082,-0.0724082
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.245604,-0.245604
1.000000,1.000000,0.245286,-0.245286
1.000000,1.000000,0.244967,-0.244967
1.000000,1.000000,0.244648,-0.244648
1.000000,1.000000,0.266403,-0.266403
1.000000,1.000000,0.266089,-0.266089
1.000000,1.000000,0.265775,-0.265775
1.000000,1.000000,0.265461,-0.265461
1.000000,1.000000,0.186799,-0.186799
1.000000,1.000000,0.186467,-0.186467
1.000000,1.000000,0.186136,-0.186136
1.000000,1.000000,0.185804,-0.185804
1.000000,1.000000,0.185472,-0.185472
1.000000,1.000000,0.142033,-0.142033
1.000000,1.000000,0.141691,-0.141691
1.000000,1.000000,0.14135,-0.14135
1.000000,1.000000,0.141009,-0.141009
1.000000,1.000000,0.102215,-0.102215
1.000000,1.000000,0.101866,-0.101866
1.000000,1.000000,0.101516,-0.101516
1.000000,1.000000,0.101166,-0.101166
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0444065,-0.0444065
1.000000,1.000000,0.044044,-0.044044
1.000000,1.000000,0.0436815,-0.0436815
1.000000,1.000000,0.0433189,-0.0433189
1.000000,1.000000,0.119854,-0.119854
1.000000,1.000000,0.119507,-0.119507
1.000000,1.000000,0.119161,-0.119161
1.000000,1.000000,0.118815,-0.118815
1.000000,1.000000,0.278763,-0.278763
1.000000,1.000000,0.278451,-0.278451
1.000000,1.000000,0.278139,-0.278139
1.000000,1.000000,0.277827,-0.277827
1.000000,1.000000,0.277516,-0.277516
1.000000,1.000000,0.230742,-0.230742
1.000000,1.000000,0.230431,-0.230431
1.000000,1.000000,0.23012,-0.23012
1.000000,1.000000,0.229809,-0.229809
1.000000,1.000000,0.054919,-0.054919
1.000000,1.000000,0.0545711,-0.0545711
1.000000,1.000000,0.0542233,-0.0542233
1.000000,1.000000,0.0538752,-0.0538752
1.000000,1.000000,0.28801,-0.28801
1.000000,1.000000,0.287711,-0.287711
1.000000,1.000000,0.287412,-0.287412
1.000000,1.000000,0.287113,-0.287113
1.000000,1.000000,0.286814,-0.286814
1.000000,1.000000,0.229091,-0.229091
1.000000,1.000000,0.22878,-0.22878
1.000000,1.000000,0.228468,-0.228468
1.000000,1.000000,0.228157,-0.228157
1.000000,1.000000,0.250167,-0.250167
1.000000,1.000000,0.24986,-0.24986
1.000000,1.000000,0.249552,-0.249552
1.000000,1.000000,0.249245,-0.249245
1.000000,1.000000,0.169714,-0.169714
1.000000,1.000000,0.16939,-0.16939
1.000000,1.000000,0.169066,-0.169066
1.000000,1.000000,0.168742,-0.168742
1.000000,1.000000,0.168418,-0.168418
1.000000,1.000000,0.124505,-0.124505
1.000000,1.000000,0.124172,-0.124172
1.000000,1.000000,0.123838,-0.123838
1.000000,1.000000,0.123505,-0.123505
1.000000,1.000000,0.0842914,-0.0842914
1.000000,1.000000,0.0839496,-0.0839496
1.000000,1.000000,0.0836075,-0.0836075
1.000000,1.000000,0.0832655,-0.0832655
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0259504,-0.0259504
1.000000,1.000000,0.0255963,-0.0255963
1.000000,1.000000,0.0252421,-0.0252421
1.000000,1.000000,0.0248877,-0.0248877
1.000000,1.000000,0.102278,-0.102278
1.000000,1.000000,0.10194,-0.10194
1.000000,1.000000,0.101602,-0.101602
1.000000,1.000000,0.101264,-0.101264
1.000000,1.000000,0.262981,-0.262981
1.000000,1.000000,0.262677,-0.262677
1.000000,1.000000,0.262372,-0.262372
1.000000,1.000000,0.262068,-0.262068
1.000000,1.000000,0.261763,-0.261763
1.000000,1.000000,0.214488,-0.214488
1.000000,1.000000,0.214184,-0.214184
1.000000,1.000000,0.213881,-0.213881
1.000000,1.000000,0.213577,-0.213577
1.000000,1.000000,0.036787,-0.036787
1.000000,1.000000,0.0364475,-0.0364475
1.000000,1.000000,0.0361081,-0.0361081
1.000000,1.000000,0.0357685,-0.0357685
1.000000,1.000000,0.272467,-0.272467
1.000000,1.000000,0.272176,-0.272176
1.000000,1.000000,0.271884,-0.271884
1.000000,1.000000,0.271592,-0.271592
1.000000,1.000000,0.2713,-0.2713
1.000000,1.000000,0.212961,-0.212961
1.000000,1.000000,0.212657,-0.212657
1.000000,1.000000,0.212353,-0.212353
1.000000,1.000000,0.212049,-0.212049
1.000000,1.000000,0.234308,-0.234308
1.000000,1.000000,0.234009,-0.234009
1.000000,1.000000,0.233709,-0.233709
1.000000,1.000000,0.23341,-0.23341
1.000000,1.000000,0.15303,-0.15303
1.000000,1.000000,0.152714,-0.152714
