0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000745969,2.27965e+07,-868549,868549
0,0,0,0,0,2.2713e+07,-767525,767525
0,0,0,0,0,2.27164e+07,-765838,765838
0,0,0,0,0,2.27199e+07,-764151,764151
0,0,0,0,0,2.50589e+07,-696550,696550
125422,0,0,0,0,2.43451e+07,125422,0
252729,0,0,0,0,2.43489e+07,127307,0
381923,0,0,0,0,2.43527e+07,129194,0
422408,0,0,0,0,2.11389e+07,40484.9,0
0,0,0,0,0,2.19596e+07,-891969,47152.6
0,0,0,0,0,2.19642e+07,-891839,891839
0,0,0,0,0,2.19688e+07,-891710,891710
0,0,0,0,0,2.19734e+07,-891581,891581
0,0,0,0,0,2.27757e+07,-869017,869017
0,0,0,0,0,2.26843e+07,-759045,759045
0,0,0,0,0,2.26878e+07,-757356,757356
0,0,0,0,0,2.26912e+07,-755666,755666
0,0,0,0,0,2.23837e+07,-762720,762720
0,0,0,0,0,2.24788e+07,-865928,865928
0,0,0,0,0,2.24822e+07,-864262,864262
0,0,0,0,0,2.24856e+07,-862596,862596
0,0,0,0,0,2.35723e+07,-830415,830415
0,0,0,0,0,2.32502e+07,-456420,456420
625368,0,0,0,0,2.23086e+07,625368,0
1.25087e+06,0,0,0,0,2.23136e+07,625507,0
799728,0,0,0,0,2.32608e+07,-451146,0
358391,0,0,0,0,2.35198e+07,-441337,0
123678,0,0,0,0,2.33441e+07,-234714,0
0,0,0,0,0,2.33477e+07,-232907,0
0,0,0,0,0,2.33513e+07,-231099,231099
0,0,0,0,0,2.38961e+07,-214071,214071
0,0,0,0,0,2.37399e+07,-29518.5,29518.5
0,0,0,0,0,2.37436e+07,-27665.6,27665.6
0,0,0,0,0,2.37472e+07,-25812.6,25812.6
26955.8,0,0,0,0,2.55475e+07,26955.8,0
715964,0,0,0,0,2.49738e+07,689008,0
1.40699e+06,0,0,0,0,2.49778e+07,691021,0
