0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000745969,2.27965e+07,-868549,868549
0,0,0,0,0,2.27174e+07,-767401,767401
0,0,0,0,0,2.2724e+07,-764156,764156
0,0,0,0,0,2.27306e+07,-760911,760911
0,0,0,0,0,2.50748e+07,-691697,691697
132521,0,0,0,0,2.4364e+07,132521,0
268670,0,0,0,0,2.43713e+07,136149,0
408446,0,0,0,0,2.43786e+07,139777,0
461108,0,0,0,0,2.11631e+07,52661.7,0
0,0,0,0,0,2.19978e+07,-890897,0
0,0,0,0,0,2.20067e+07,-890649,890649
0,0,0,0,0,2.20155e+07,-890401,890401
0,0,0,0,0,2.20244e+07,-890152,890152
0,0,0,0,0,2.2833e+07,-867409,867409
0,0,0,0,0,2.27298e+07,-738677,738677
0,0,0,0,0,2.27364e+07,-735428,735428
0,0,0,0,0,2.2743e+07,-732177,732177
0,0,0,0,0,2.24376e+07,-737701,737701
0,0,0,0,0,2.25361e+07,-839715,839715
0,0,0,0,0,2.25427e+07,-836511,836511
0,0,0,0,0,2.25492e+07,-833307,833307
0,0,0,0,0,2.36437e+07,-799455,799455
0,0,0,0,0,2.33235e+07,-422309,422309
0,0,0,0,0,2.33303e+07,-418929,418929
0,0,0,0,0,2.33372e+07,-415548,415548
0,0,0,0,0,2.3344e+07,-412166,412166
0,0,0,0,0,2.36076e+07,-400690,400690
0,0,0,0,0,2.34343e+07,-191348,191348
0,0,0,0,0,2.34412e+07,-187872,187872
0,0,0,0,0,2.34481e+07,-184396,184396
0,0,0,0,0,2.39996e+07,-165604,165604
21745.4,0,0,0,0,2.38458e+07,21745.4,0
47054.4,0,0,0,0,2.38528e+07,25309.1,0
75928.5,0,0,0,0,2.38599e+07,28874,0
159638,0,0,0,0,2.5676e+07,83709.3,0
865943,0,0,0,0,2.51422e+07,706305,0
1.57255e+06,0,0,0,0,2.51529e+07,706606,0
2.27946e+06,0,0,0,0,2.51636e+07,706907,0
2.98666e+06,0,0,0,0,2.51743e+07,707208,0
3.6651e+06,0,0,0,0,2.41671e+07,678438,0
4.00312e+06,0,0,0,0,2.44755e+07,338014,0
4.34482e+06,0,0,0,0,2.44828e+07,341708,0
4.69022e+06,0,0,0,0,2.44901e+07,345402,0
5.01359e+06,0,0,0,0,2.35993e+07,323361,0
4.97194e+06,0,0,0,0,2.39289e+07,-41650.2,0
4.93381e+06,0,0,0,0,2.3936e+07,-38121.3,0
4.89922e+06,0,0,0,0,2.39431e+07,-34591.7,0
4.8091e+06,0,0,0,0,2.1867e+07,-90124.6,0
3.95329e+06,0,0,0,0,2.25463e+07,-855811,0
3.10066e+06,0,0,0,0,2.25527e+07,-852630,0
2.25121e+06,0,0,0,0,2.25592e+07,-849449,0
1.40494e+06,0,0,0,0,2.25657e+07,-846266,0
580912,0,0,5.94199e+07,0.000745969,2.32514e+07,-824030,0
0,0,0,5.94199e+07,0,2.30626e+07,-597703,0
0,0,0,5.94199e+07,0,2.30691e+07,-594517,594517
0,0,0,5.94199e+07,0,2.30755e+07,-591330,591330
0,0,0,5.94199e+07,0,2.54718e+07,-520702,520702
321798,0,0,5.94199e+07,0,2.47448e+07,321798,0
647158,0,0,5.94199e+07,0,2.4752e+07,325360,0
976081,0,0,5.94199e+07,0,2.47592e+07,328923,0
1.2158e+06,0,0,5.94199e+07,0,2.14717e+07,239721,0
337820,0,0,5.94199e+07,0,2.24587e+07,-877982,0
0,0,0,5.94199e+07,0,2.24674e+07,-877738,202098
0,0,0,5.94199e+07,0,2.24761e+07,-877494,877494
0,0,0,5.94199e+07,0,2.24835e+07,-875740,875740
0,0,0,5.94199e+07,0,2.33072e+07,-849681,849681
0,0,0,5.94199e+07,0,2.30718e+07,-570042,570042
0,0,0,5.94199e+07,0,2.30783e+07,-566851,566851
0,0,0,5.94199e+07,0,2.30848e+07,-563660,563660
0,0,0,5.94199e+07,0,2.27723e+07,-569437,569437
0,0,0,5.94199e+07,0,2.28728e+07,-673838,673838
0,0,0,5.94199e+07,0,2.28792e+07,-670693,670693
0,0,0,5.94199e+07,0,2.28856e+07,-667546,667546
