0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281383,-0.281383
1.000000,1.000000,0.281102,-0.281102
1.000000,1.000000,0.280822,-0.280822
1.000000,1.000000,0.111964,-0.111964
1.000000,1.000000,0.11165,-0.11165
1.000000,1.000000,0.111336,-0.111336
1.000000,1.000000,0.111022,-0.111022
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.280326,-0.280326
1.000000,1.000000,0.280045,-0.280045
1.000000,1.000000,0.279763,-0.279763
1.000000,1.000000,0.279482,-0.279482
1.000000,1.000000,0.300751,-0.300751
1.000000,1.000000,0.300474,-0.300474
1.000000,1.000000,0.300197,-0.300197
1.000000,1.000000,0.29992,-0.29992
1.000000,1.000000,0.22316,-0.22316
1.000000,1.000000,0,-0
1.000000,1.000000,0.222575,-0.222575
1.000000,1.000000,0.222283,-0.222283
1.000000,1.000000,0.22199,-0.22199
1.000000,1.000000,0.17962,-0.17962
1.000000,1.000000,0.179319,-0.179319
1.000000,1.000000,0.179018,-0.179018
1.000000,1.000000,0.178717,-0.178717
1.000000,1.000000,0.140886,-0.140886
1.000000,1.000000,0.140578,-0.140578
1.000000,1.000000,0.140269,-0.140269
1.000000,1.000000,0.13996,-0.13996
1.000000,1.000000,0.00408243,-0.00408243
1.000000,1.000000,0.00374686,-0.00374686
1.000000,1.000000,0.00341116,-0.00341116
1.000000,1.000000,0.00307547,-0.00307547
1.000000,1.000000,0.00273966,-0.00273966
1.000000,1.000000,0.0847697,-0.0847697
1.000000,1.000000,0.0844499,-0.0844499
1.000000,1.000000,0.08413,-0.08413
1.000000,1.000000,0.0838101,-0.0838101
1.000000,1.000000,0.158522,-0.158522
1.000000,1.000000,0.158217,-0.158217
1.000000,1.000000,0.157912,-0.157912
1.000000,1.000000,0.157606,-0.157606
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.26699,-0.26699
1.000000,1.000000,0.266715,-0.266715
1.000000,1.000000,0.266439,-0.266439
1.000000,1.000000,0.266163,-0.266163
1.000000,1.000000,0.0955876,-0.0955876
1.000000,1.000000,0.0952794,-0.0952794
1.000000,1.000000,0.0949712,-0.0949712
1.000000,1.000000,0.0946629,-0.0946629
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.265742,-0.265742
1.000000,1.000000,0.265466,-0.265466
1.000000,1.000000,0.26519,-0.26519
1.000000,1.000000,0.264914,-0.264914
1.000000,1.000000,0.286407,-0.286407
1.000000,1.000000,0.286135,-0.286135
1.000000,1.000000,0.285862,-0.285862
1.000000,1.000000,0.28559,-0.28559
1.000000,1.000000,0.208061,-0.208061
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.2072,-0.2072
1.000000,1.000000,0.206912,-0.206912
1.000000,1.000000,0.164123,-0.164123
1.000000,1.000000,0.163827,-0.163827
1.000000,1.000000,0.163532,-0.163532
1.000000,1.000000,0.163236,-0.163236
1.000000,1.000000,0.125033,-0.125033
1.000000,1.000000,0.12473,-0.12473
1.000000,1.000000,0.124427,-0.124427
1.000000,1.000000,0.124123,-0.124123
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0684322,-0.0684322
1.000000,1.000000,0.0681183,-0.0681183
1.000000,1.000000,0.0678043,-0.0678043
1.000000,1.000000,0.0674902,-0.0674902
1.000000,1.000000,0.142959,-0.142959
1.000000,1.000000,0.142659,-0.142659
1.000000,1.000000,0.142359,-0.142359
1.000000,1.000000,0.142059,-0.142059
1.000000,1.000000,0.299714,-0.299714
1.000000,1.000000,0.299444,-0.299444
1.000000,1.000000,0.299174,-0.299174
1.000000,1.000000,0.298904,-0.298904
1.000000,1.000000,0.298634,-0.298634
1.000000,1.000000,0.252585,-0.252585
1.000000,1.000000,0.252315,-0.252315
1.000000,1.000000,0.252045,-0.252045
1.000000,1.000000,0.251775,-0.251775
1.000000,1.000000,0.0795137,-0.0795137
1.000000,1.000000,0.0792118,-0.0792118
1.000000,1.000000,0.0789099,-0.0789099
1.000000,1.000000,0.0786079,-0.0786079
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.251433,-0.251433
1.000000,1.000000,0.251163,-0.251163
1.000000,1.000000,0.250893,-0.250893
1.000000,1.000000,0.250622,-0.250622
1.000000,1.000000,0.272335,-0.272335
1.000000,1.000000,0.272069,-0.272069
1.000000,1.000000,0.271802,-0.271802
1.000000,1.000000,0.271536,-0.271536
1.000000,1.000000,0.193252,-0.193252
1.000000,1.000000,0.192971,-0.192971
1.000000,1.000000,0.19269,-0.19269
1.000000,1.000000,0.192409,-0.192409
1.000000,1.000000,0.192128,-0.192128
1.000000,1.000000,0.148927,-0.148927
1.000000,1.000000,0.148638,-0.148638
1.000000,1.000000,0.148349,-0.148349
1.000000,1.000000,0.148059,-0.148059
1.000000,1.000000,0.109491,-0.109491
1.000000,1.000000,0.109194,-0.109194
1.000000,1.000000,0.108898,-0.108898
1.000000,1.000000,0.108601,-0.108601
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0524235,-0.0524235
1.000000,1.000000,0.052116,-0.052116
1.000000,1.000000,0.0518086,-0.0518086
1.000000,1.000000,0.051501,-0.051501
1.000000,1.000000,0.127712,-0.127712
1.000000,1.000000,0.127418,-0.127418
1.000000,1.000000,0.127125,-0.127125
1.000000,1.000000,0.126831,-0.126831
1.000000,1.000000,0.286021,-0.286021
1.000000,1.000000,0.285756,-0.285756
1.000000,1.000000,0.285492,-0.285492
1.000000,1.000000,0.285228,-0.285228
1.000000,1.000000,0.284963,-0.284963
1.000000,1.000000,0.238478,-0.238478
1.000000,1.000000,0.238214,-0.238214
1.000000,1.000000,0.23795,-0.23795
1.000000,1.000000,0.237687,-0.237687
1.000000,1.000000,0.0637756,-0.0637756
1.000000,1.000000,0.0634806,-0.0634806
1.000000,1.000000,0.0631856,-0.0631856
1.000000,1.000000,0.0628904,-0.0628904
1.000000,1.000000,0.295798,-0.295798
1.000000,1.000000,0.295545,-0.295545
1.000000,1.000000,0.295291,-0.295291
1.000000,1.000000,0.295037,-0.295037
1.000000,1.000000,0.294783,-0.294783
1.000000,1.000000,0.237428,-0.237428
1.000000,1.000000,0.237164,-0.237164
1.000000,1.000000,0.2369,-0.2369
1.000000,1.000000,0.236636,-0.236636
1.000000,1.000000,0.258565,-0.258565
1.000000,1.000000,0.258305,-0.258305
1.000000,1.000000,0.258044,-0.258044
1.000000,1.000000,0.257784,-0.257784
1.000000,1.000000,0.178763,-0.178763
1.000000,1.000000,0.178489,-0.178489
1.000000,1.000000,0.178214,-0.178214
1.000000,1.000000,0.177939,-0.177939
1.000000,1.000000,0.177664,-0.177664
1.000000,1.000000,0.134063,-0.134063
1.000000,1.000000,0.13378,-0.13378
1.000000,1.000000,0.133497,-0.133497
1.000000,1.000000,0.133214,-0.133214
1.000000,1.000000,0.0942901,-0.0942901
1.000000,1.000000,0.0940002,-0.0940002
1.000000,1.000000,0.0937102,-0.0937102
1.000000,1.000000,0.0934201,-0.0934201
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0367712,-0.0367712
1.000000,1.000000,0.0364709,-0.0364709
1.000000,1.000000,0.0361704,-0.0361704
1.000000,1.000000,0.0358698,-0.0358698
1.000000,1.000000,0.112807,-0.112807
1.000000,1.000000,0.11252,-0.11252
1.000000,1.000000,0.112233,-0.112233
1.000000,1.000000,0.111946,-0.111946
1.000000,1.000000,0.272637,-0.272637
1.000000,1.000000,0.272379,-0.272379
1.000000,1.000000,0.27212,-0.27212
1.000000,1.000000,0.271862,-0.271862
1.000000,1.000000,0.271604,-0.271604
1.000000,1.000000,0.224693,-0.224693
1.000000,1.000000,0.224435,-0.224435
1.000000,1.000000,0.224178,-0.224178
1.000000,1.000000,0.22392,-0.22392
1.000000,1.000000,0.0483981,-0.0483981
1.000000,1.000000,0.0481102,-0.0481102
1.000000,1.000000,0.0478223,-0.0478223
1.000000,1.000000,0.0475343,-0.0475343
1.000000,1.000000,0.282616,-0.282616
1.000000,1.000000,0.282369,-0.282369
1.000000,1.000000,0.282122,-0.282122
1.000000,1.000000,0.281874,-0.281874
1.000000,1.000000,0.281626,-0.281626
1.000000,1.000000,0.223749,-0.223749
1.000000,1.000000,0.223491,-0.223491
1.000000,1.000000,0.223233,-0.223233
1.000000,1.000000,0.222975,-0.222975
1.000000,1.000000,0.245116,-0.245116
1.000000,1.000000,0.244862,-0.244862
1.000000,1.000000,0.244608,-0.244608
1.000000,1.000000,0.244354,-0.244354
1.000000,1.000000,0.164614,-0.164614
1.000000,1.000000,0.164346,-0.164346
1.000000,1.000000,0.164078,-0.164078
