0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281234,-0.281234
1.000000,1.000000,0.280805,-0.280805
1.000000,1.000000,0.280375,-0.280375
1.000000,1.000000,0.111298,-0.111298
1.000000,1.000000,0.110817,-0.110817
1.000000,1.000000,0.110337,-0.110337
1.000000,1.000000,0.109856,-0.109856
1.000000,1.000000,0.335974,-0.335974
1.000000,1.000000,0.335561,-0.335561
1.000000,1.000000,0.335147,-0.335147
1.000000,1.000000,0.334734,-0.334734
1.000000,1.000000,0.334321,-0.334321
1.000000,1.000000,0.27839,-0.27839
1.000000,1.000000,0.27796,-0.27796
1.000000,1.000000,0.27753,-0.27753
1.000000,1.000000,0.277099,-0.277099
1.000000,1.000000,0.298257,-0.298257
1.000000,1.000000,0.297833,-0.297833
1.000000,1.000000,0.297409,-0.297409
1.000000,1.000000,0.296985,-0.296985
1.000000,1.000000,0.219911,-0.219911
1.000000,1.000000,0.219463,-0.219463
1.000000,1.000000,0.219016,-0.219016
1.000000,1.000000,0.218568,-0.218568
1.000000,1.000000,0.21812,-0.21812
1.000000,1.000000,0.175481,-0.175481
1.000000,1.000000,0.175021,-0.175021
1.000000,1.000000,0.17456,-0.17456
1.000000,1.000000,0.174099,-0.174099
1.000000,1.000000,0.135992,-0.135992
1.000000,1.000000,0.135519,-0.135519
1.000000,1.000000,0.135047,-0.135047
1.000000,1.000000,0.134574,-0.134574
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0781839,-0.0781839
1.000000,1.000000,0.0776943,-0.0776943
1.000000,1.000000,0.0772047,-0.0772047
1.000000,1.000000,0.0767149,-0.0767149
1.000000,1.000000,0.151592,-0.151592
1.000000,1.000000,0.151124,-0.151124
1.000000,1.000000,0.150657,-0.150657
1.000000,1.000000,0.150189,-0.150189
1.000000,1.000000,0.306876,-0.306876
1.000000,1.000000,0.306455,-0.306455
1.000000,1.000000,0.306034,-0.306034
1.000000,1.000000,0.305613,-0.305613
1.000000,1.000000,0.305191,-0.305191
1.000000,1.000000,0.259202,-0.259202
1.000000,1.000000,0.258781,-0.258781
1.000000,1.000000,0.258359,-0.258359
1.000000,1.000000,0.257937,-0.257937
1.000000,1.000000,0.0862305,-0.0862305
1.000000,1.000000,0.0857588,-0.0857588
1.000000,1.000000,0.085287,-0.085287
1.000000,1.000000,0.084815,-0.084815
1.000000,1.000000,0.314475,-0.314475
1.000000,1.000000,0.31407,-0.31407
1.000000,1.000000,0.313664,-0.313664
1.000000,1.000000,0.313259,-0.313259
1.000000,1.000000,0.312853,-0.312853
1.000000,1.000000,0.256066,-0.256066
1.000000,1.000000,0.255644,-0.255644
1.000000,1.000000,0.255221,-0.255221
1.000000,1.000000,0.254799,-0.254799
1.000000,1.000000,0.276299,-0.276299
1.000000,1.000000,0.275883,-0.275883
1.000000,1.000000,0.275466,-0.275466
1.000000,1.000000,0.27505,-0.27505
1.000000,1.000000,0.196798,-0.196798
1.000000,1.000000,0.196359,-0.196359
1.000000,1.000000,0.195919,-0.195919
1.000000,1.000000,0.19548,-0.19548
1.000000,1.000000,0.19504,-0.19504
1.000000,1.000000,0.151759,-0.151759
