0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281189,-0.281189
1.000000,1.000000,0.280715,-0.280715
1.000000,1.000000,0.280241,-0.280241
1.000000,1.000000,0.111098,-0.111098
1.000000,1.000000,0.110568,-0.110568
1.000000,1.000000,0.110038,-0.110038
1.000000,1.000000,0.109507,-0.109507
1.000000,1.000000,0.335631,-0.335631
1.000000,1.000000,0.335175,-0.335175
1.000000,1.000000,0.334719,-0.334719
1.000000,1.000000,0.334263,-0.334263
1.000000,1.000000,0.333807,-0.333807
1.000000,1.000000,0.27781,-0.27781
1.000000,1.000000,0.277336,-0.277336
1.000000,1.000000,0.276861,-0.276861
1.000000,1.000000,0.276386,-0.276386
1.000000,1.000000,0.29751,-0.29751
1.000000,1.000000,0.297042,-0.297042
1.000000,1.000000,0.296574,-0.296574
1.000000,1.000000,0.296105,-0.296105
1.000000,1.000000,0.218937,-0.218937
1.000000,1.000000,0.218443,-0.218443
1.000000,1.000000,0.217949,-0.217949
1.000000,1.000000,0.217455,-0.217455
1.000000,1.000000,0.216961,-0.216961
1.000000,1.000000,0.174241,-0.174241
1.000000,1.000000,0.173733,-0.173733
1.000000,1.000000,0.173224,-0.173224
1.000000,1.000000,0.172715,-0.172715
1.000000,1.000000,0.134525,-0.134525
1.000000,1.000000,0.134004,-0.134004
1.000000,1.000000,0.133482,-0.133482
1.000000,1.000000,0.13296,-0.13296
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0762107,-0.0762107
1.000000,1.000000,0.0756704,-0.0756704
1.000000,1.000000,0.0751299,-0.0751299
1.000000,1.000000,0.0745892,-0.0745892
1.000000,1.000000,0.149515,-0.149515
1.000000,1.000000,0.148999,-0.148999
1.000000,1.000000,0.148483,-0.148483
1.000000,1.000000,0.147967,-0.147967
1.000000,1.000000,0.304833,-0.304833
1.000000,1.000000,0.304368,-0.304368
1.000000,1.000000,0.303904,-0.303904
1.000000,1.000000,0.303439,-0.303439
1.000000,1.000000,0.302974,-0.302974
1.000000,1.000000,0.256869,-0.256869
1.000000,1.000000,0.256404,-0.256404
1.000000,1.000000,0.255938,-0.255938
1.000000,1.000000,0.255473,-0.255473
1.000000,1.000000,0.0834272,-0.0834272
1.000000,1.000000,0.0829065,-0.0829065
1.000000,1.000000,0.0823856,-0.0823856
1.000000,1.000000,0.0818647,-0.0818647
1.000000,1.000000,0.3119,-0.3119
1.000000,1.000000,0.311452,-0.311452
1.000000,1.000000,0.311004,-0.311004
1.000000,1.000000,0.310556,-0.310556
1.000000,1.000000,0.310108,-0.310108
1.000000,1.000000,0.253168,-0.253168
1.000000,1.000000,0.252701,-0.252701
1.000000,1.000000,0.252235,-0.252235
1.000000,1.000000,0.251769,-0.251769
1.000000,1.000000,0.273271,-0.273271
1.000000,1.000000,0.272812,-0.272812
1.000000,1.000000,0.272352,-0.272352
1.000000,1.000000,0.271892,-0.271892
1.000000,1.000000,0.193424,-0.193424
1.000000,1.000000,0.192939,-0.192939
1.000000,1.000000,0.192454,-0.192454
1.000000,1.000000,0.191969,-0.191969
1.000000,1.000000,0.191483,-0.191483
1.000000,1.000000,0.148055,-0.148055
