0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281289,-0.281289
1.000000,1.000000,0.280915,-0.280915
1.000000,1.000000,0.280541,-0.280541
1.000000,1.000000,0.111545,-0.111545
1.000000,1.000000,0.111127,-0.111127
1.000000,1.000000,0.110708,-0.110708
1.000000,1.000000,0.110289,-0.110289
1.000000,1.000000,0.336399,-0.336399
1.000000,1.000000,0.336039,-0.336039
1.000000,1.000000,0.335679,-0.335679
1.000000,1.000000,0.335319,-0.335319
1.000000,1.000000,0.334959,-0.334959
1.000000,1.000000,0.279109,-0.279109
1.000000,1.000000,0.278735,-0.278735
1.000000,1.000000,0.27836,-0.27836
1.000000,1.000000,0.277985,-0.277985
1.000000,1.000000,0.299184,-0.299184
1.000000,1.000000,0.298815,-0.298815
1.000000,1.000000,0.298445,-0.298445
1.000000,1.000000,0.298075,-0.298075
1.000000,1.000000,0.221118,-0.221118
1.000000,1.000000,0.220728,-0.220728
1.000000,1.000000,0.220338,-0.220338
1.000000,1.000000,0.219948,-0.219948
1.000000,1.000000,0.219558,-0.219558
1.000000,1.000000,0.177019,-0.177019
1.000000,1.000000,0.176618,-0.176618
1.000000,1.000000,0.176216,-0.176216
1.000000,1.000000,0.175815,-0.175815
1.000000,1.000000,0.13781,-0.13781
1.000000,1.000000,0.137399,-0.137399
1.000000,1.000000,0.136987,-0.136987
1.000000,1.000000,0.136575,-0.136575
1.000000,1.000000,0.000294199,-0.000294199
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0806309,-0.0806309
1.000000,1.000000,0.0802045,-0.0802045
1.000000,1.000000,0.0797778,-0.0797778
1.000000,1.000000,0.0793512,-0.0793512
1.000000,1.000000,0.154167,-0.154167
1.000000,1.000000,0.15376,-0.15376
1.000000,1.000000,0.153352,-0.153352
1.000000,1.000000,0.152945,-0.152945
1.000000,1.000000,0.309409,-0.309409
1.000000,1.000000,0.309042,-0.309042
1.000000,1.000000,0.308676,-0.308676
1.000000,1.000000,0.308309,-0.308309
1.000000,1.000000,0.307942,-0.307942
1.000000,1.000000,0.262096,-0.262096
1.000000,1.000000,0.261729,-0.261729
1.000000,1.000000,0.261361,-0.261361
1.000000,1.000000,0.260994,-0.260994
1.000000,1.000000,0.0897072,-0.0897072
1.000000,1.000000,0.0892963,-0.0892963
1.000000,1.000000,0.0888853,-0.0888853
1.000000,1.000000,0.0884741,-0.0884741
1.000000,1.000000,0.31767,-0.31767
1.000000,1.000000,0.317317,-0.317317
1.000000,1.000000,0.316963,-0.316963
1.000000,1.000000,0.31661,-0.31661
1.000000,1.000000,0.316257,-0.316257
1.000000,1.000000,0.259661,-0.259661
1.000000,1.000000,0.259293,-0.259293
1.000000,1.000000,0.258925,-0.258925
1.000000,1.000000,0.258557,-0.258557
1.000000,1.000000,0.280055,-0.280055
1.000000,1.000000,0.279692,-0.279692
1.000000,1.000000,0.279329,-0.279329
1.000000,1.000000,0.278966,-0.278966
1.000000,1.000000,0.200983,-0.200983
1.000000,1.000000,0.2006,-0.2006
1.000000,1.000000,0.200217,-0.200217
1.000000,1.000000,0.199834,-0.199834
1.000000,1.000000,0.199451,-0.199451
1.000000,1.000000,0.156353,-0.156353
