0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281065,-0.281065
1.000000,1.000000,0.280466,-0.280466
1.000000,1.000000,0.279867,-0.279867
1.000000,1.000000,0.110541,-0.110541
1.000000,1.000000,0.109871,-0.109871
1.000000,1.000000,0.109201,-0.109201
1.000000,1.000000,0.108531,-0.108531
1.000000,1.000000,0.334672,-0.334672
1.000000,1.000000,0.334097,-0.334097
1.000000,1.000000,0.333521,-0.333521
1.000000,1.000000,0.332945,-0.332945
1.000000,1.000000,0.332368,-0.332368
1.000000,1.000000,0.276189,-0.276189
1.000000,1.000000,0.27559,-0.27559
1.000000,1.000000,0.27499,-0.27499
1.000000,1.000000,0.27439,-0.27439
1.000000,1.000000,0.295421,-0.295421
1.000000,1.000000,0.29483,-0.29483
1.000000,1.000000,0.294238,-0.294238
1.000000,1.000000,0.293646,-0.293646
1.000000,1.000000,0.216216,-0.216216
1.000000,1.000000,0.215592,-0.215592
1.000000,1.000000,0.214968,-0.214968
1.000000,1.000000,0.214343,-0.214343
1.000000,1.000000,0.213719,-0.213719
1.000000,1.000000,0.170775,-0.170775
1.000000,1.000000,0.170132,-0.170132
1.000000,1.000000,0.16949,-0.16949
1.000000,1.000000,0.168847,-0.168847
1.000000,1.000000,0.130425,-0.130425
1.000000,1.000000,0.129766,-0.129766
1.000000,1.000000,0.129107,-0.129107
1.000000,1.000000,0.128448,-0.128448
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0706941,-0.0706941
1.000000,1.000000,0.0700115,-0.0700115
1.000000,1.000000,0.0693288,-0.0693288
1.000000,1.000000,0.0686458,-0.0686458
1.000000,1.000000,0.14371,-0.14371
1.000000,1.000000,0.143058,-0.143058
1.000000,1.000000,0.142406,-0.142406
1.000000,1.000000,0.141754,-0.141754
1.000000,1.000000,0.299122,-0.299122
1.000000,1.000000,0.298535,-0.298535
1.000000,1.000000,0.297948,-0.297948
1.000000,1.000000,0.297361,-0.297361
1.000000,1.000000,0.296773,-0.296773
1.000000,1.000000,0.250346,-0.250346
1.000000,1.000000,0.249758,-0.249758
1.000000,1.000000,0.24917,-0.24917
1.000000,1.000000,0.248582,-0.248582
1.000000,1.000000,0.0755892,-0.0755892
1.000000,1.000000,0.0749315,-0.0749315
1.000000,1.000000,0.0742736,-0.0742736
1.000000,1.000000,0.0736155,-0.0736155
1.000000,1.000000,0.304697,-0.304697
1.000000,1.000000,0.304132,-0.304132
1.000000,1.000000,0.303566,-0.303566
1.000000,1.000000,0.303001,-0.303001
1.000000,1.000000,0.302435,-0.302435
1.000000,1.000000,0.245063,-0.245063
1.000000,1.000000,0.244474,-0.244474
1.000000,1.000000,0.243885,-0.243885
1.000000,1.000000,0.243296,-0.243296
1.000000,1.000000,0.264805,-0.264805
1.000000,1.000000,0.264224,-0.264224
1.000000,1.000000,0.263643,-0.263643
1.000000,1.000000,0.263063,-0.263063
1.000000,1.000000,0.18399,-0.18399
1.000000,1.000000,0.183377,-0.183377
1.000000,1.000000,0.182764,-0.182764
1.000000,1.000000,0.182151,-0.182151
1.000000,1.000000,0.181538,-0.181538
1.000000,1.000000,0.137698,-0.137698
