0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281038,-0.281038
1.000000,1.000000,0.280412,-0.280412
1.000000,1.000000,0.279787,-0.279787
1.000000,1.000000,0.110421,-0.110421
1.000000,1.000000,0.109722,-0.109722
1.000000,1.000000,0.109022,-0.109022
1.000000,1.000000,0.108322,-0.108322
1.000000,1.000000,0.334468,-0.334468
1.000000,1.000000,0.333866,-0.333866
1.000000,1.000000,0.333264,-0.333264
1.000000,1.000000,0.332663,-0.332663
1.000000,1.000000,0.332061,-0.332061
1.000000,1.000000,0.275843,-0.275843
1.000000,1.000000,0.275216,-0.275216
1.000000,1.000000,0.27459,-0.27459
1.000000,1.000000,0.273963,-0.273963
1.000000,1.000000,0.294975,-0.294975
1.000000,1.000000,0.294357,-0.294357
1.000000,1.000000,0.293739,-0.293739
1.000000,1.000000,0.293121,-0.293121
1.000000,1.000000,0.215634,-0.215634
1.000000,1.000000,0.214983,-0.214983
1.000000,1.000000,0.214331,-0.214331
1.000000,1.000000,0.213679,-0.213679
1.000000,1.000000,0.213026,-0.213026
1.000000,1.000000,0.170034,-0.170034
1.000000,1.000000,0.169363,-0.169363
1.000000,1.000000,0.168692,-0.168692
1.000000,1.000000,0.168021,-0.168021
1.000000,1.000000,0.129549,-0.129549
1.000000,1.000000,0.128861,-0.128861
1.000000,1.000000,0.128173,-0.128173
1.000000,1.000000,0.127484,-0.127484
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0695153,-0.0695153
1.000000,1.000000,0.0688023,-0.0688023
1.000000,1.000000,0.0680892,-0.0680892
1.000000,1.000000,0.067376,-0.067376
1.000000,1.000000,0.142469,-0.142469
1.000000,1.000000,0.141788,-0.141788
1.000000,1.000000,0.141107,-0.141107
1.000000,1.000000,0.140426,-0.140426
1.000000,1.000000,0.297902,-0.297902
1.000000,1.000000,0.297289,-0.297289
1.000000,1.000000,0.296675,-0.296675
1.000000,1.000000,0.296062,-0.296062
1.000000,1.000000,0.295449,-0.295449
1.000000,1.000000,0.248952,-0.248952
1.000000,1.000000,0.248338,-0.248338
1.000000,1.000000,0.247724,-0.247724
1.000000,1.000000,0.247109,-0.247109
1.000000,1.000000,0.0739145,-0.0739145
1.000000,1.000000,0.0732275,-0.0732275
1.000000,1.000000,0.0725403,-0.0725403
1.000000,1.000000,0.071853,-0.071853
1.000000,1.000000,0.303159,-0.303159
1.000000,1.000000,0.302568,-0.302568
1.000000,1.000000,0.301977,-0.301977
1.000000,1.000000,0.301386,-0.301386
1.000000,1.000000,0.300795,-0.300795
1.000000,1.000000,0.243331,-0.243331
1.000000,1.000000,0.242716,-0.242716
1.000000,1.000000,0.242101,-0.242101
1.000000,1.000000,0.241485,-0.241485
1.000000,1.000000,0.262996,-0.262996
1.000000,1.000000,0.262389,-0.262389
1.000000,1.000000,0.261783,-0.261783
1.000000,1.000000,0.261176,-0.261176
1.000000,1.000000,0.181974,-0.181974
1.000000,1.000000,0.181334,-0.181334
1.000000,1.000000,0.180694,-0.180694
1.000000,1.000000,0.180054,-0.180054
1.000000,1.000000,0.179414,-0.179414
1.000000,1.000000,0.135486,-0.135486
