0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,1.62844e-42,2.5483e+07,-1.75119e+06,1.75119e+06,1.28611e+07
0,0,0,0,0,2.40366e+07,-815554,815554,1.28611e+07
0,0,0,0,0,2.40433e+07,-813856,813856,1.28611e+07
0,0,0,0,0,2.405e+07,-812158,812158,1.28611e+07
0,0,0,0,0,2.65298e+07,-810459,810459,1.28611e+07
0,0,0,0,0,2.57774e+07,-320228,320228,1.28611e+07
0,0,0,0,0,2.57848e+07,-318329,318329,1.28611e+07
0,0,0,0,0,2.57922e+07,-316428,316428,1.28611e+07
0,0,0,0,0,2.239e+07,-314528,314528,1.28611e+07
0,0,0,0,0,2.34177e+07,-969314,969314,1.28611e+07
0,0,0,0,0,2.34241e+07,-967681,967681,1.28611e+07
0,0,0,0,0,2.34305e+07,-966047,966047,1.28611e+07
0,0,0,0,0,2.3437e+07,-964413,964413,1.28611e+07
0,0,0,0,0,2.42894e+07,-962779,962779,1.28611e+07
0,0,0,0,0,2.40457e+07,-800165,800165,1.28611e+07
0,0,0,0,0,2.40524e+07,-798464,798464,1.28611e+07
0,0,0,0,0,2.40591e+07,-796763,796763,1.28611e+07
0,0,0,0,0,2.37357e+07,-795061,795061,1.28611e+07
0,0,0,0,0,2.38396e+07,-855983,855983,1.28611e+07
0,0,0,0,0,2.38462e+07,-854306,854306,1.28611e+07
0,0,0,0,0,2.38528e+07,-852628,852628,1.28611e+07
0,0,0,0,0,2.50102e+07,-850950,850950,1.28611e+07
0,0,0,0,0,2.46711e+07,-626825,626825,1.28611e+07
0,0,0,0,0,2.4678e+07,-625055,625055,1.28611e+07
0,0,0,0,0,2.4685e+07,-623285,623285,1.28611e+07
0,0,0,0,0,2.46919e+07,-621514,621514,1.28611e+07
0,0,0,0,0,2.49703e+07,-619743,619743,1.28611e+07
0,0,0,0,0,2.47867e+07,-495462,495462,1.28611e+07
0,0,0,0,0,2.47937e+07,-493641,493641,1.28611e+07
0,0,0,0,0,2.48007e+07,-491818,491818,1.28611e+07
0,0,0,0,0,2.53835e+07,-489995,489995,1.28611e+07
0,0,0,0,0,2.52206e+07,-378811,378811,1.28611e+07
0,0,0,0,0,2.52277e+07,-376942,376942,1.28611e+07
0,0,0,0,0,2.52348e+07,-375073,375073,1.28611e+07
0,0,0,0,0,2.71549e+07,-373204,373204,1.28611e+07
0,0,0,0,0,2.65851e+07,0,0,1.28611e+07
0,0,0,0,0,2.65959e+07,0,0,1.28611e+07
0,0,0,0,0,2.66068e+07,0,0,1.28611e+07
0,0,0,0,0,2.66176e+07,0,0,1.28611e+07
0,0,0,0,0,2.55521e+07,0,0,1.28611e+07
0,0,0,0,0,2.58834e+07,-206263,206263,1.28611e+07
0,0,0,0,0,2.58908e+07,-204327,204327,1.28611e+07
0,0,0,0,0,2.58982e+07,-202390,202390,1.28611e+07
0,0,0,0,0,2.49561e+07,-200453,200453,1.28611e+07
0,0,0,0,0,2.53042e+07,-417761,417761,1.28611e+07
0,0,0,0,0,2.53114e+07,-415912,415912,1.28611e+07
0,0,0,0,0,2.53185e+07,-414063,414063,1.28611e+07
0,0,0,0,0,2.31235e+07,-412213,412213,1.28611e+07
0,0,0,0,0,2.38413e+07,-867729,867729,1.28611e+07
0,0,0,0,0,2.38478e+07,-866064,866064,1.28611e+07
0,0,0,0,0,2.38544e+07,-864399,864399,1.28611e+07
0,0,0,0,0,2.38609e+07,-862734,862734,1.28611e+07
0,0,0,8.36003e+07,1.62844e-42,2.45854e+07,-861068,861068,1.28611e+07
0,0,0,8.36003e+07,0,2.43856e+07,-726729,726729,1.28611e+07
0,0,0,8.36003e+07,0,2.43921e+07,-725062,725062,1.28611e+07
0,0,0,8.36003e+07,0,2.43987e+07,-723394,723394,1.28611e+07
0,0,0,8.36003e+07,0,2.69312e+07,-721725,721725,1.28611e+07
0,0,0,8.36003e+07,0,2.61625e+07,-221096,221096,1.28611e+07
0,0,0,8.36003e+07,0,2.61697e+07,-219231,219231,1.28611e+07
0,0,0,8.36003e+07,0,2.6177e+07,-217365,217365,1.28611e+07
0,0,0,8.36003e+07,0,2.27021e+07,-215499,215499,1.28611e+07
0,0,0,8.36003e+07,0,2.37514e+07,-884297,884297,1.28611e+07
0,0,0,8.36003e+07,0,2.37577e+07,-882693,882693,1.28611e+07
0,0,0,8.36003e+07,0,2.3764e+07,-881089,881089,1.28611e+07
0,0,0,8.36003e+07,0,2.37703e+07,-879484,879484,1.28611e+07
0,0,0,8.36003e+07,0,2.46406e+07,-877880,877880,1.28611e+07
0,0,0,8.36003e+07,0,2.43915e+07,-711882,711882,1.28611e+07
0,0,0,8.36003e+07,0,2.4398e+07,-710212,710212,1.28611e+07
0,0,0,8.36003e+07,0,2.44046e+07,-708541,708541,1.28611e+07
0,0,0,8.36003e+07,0,2.40741e+07,-706870,706870,1.28611e+07
0,0,0,8.36003e+07,0,2.418e+07,-769147,769147,1.28611e+07
0,0,0,8.36003e+07,0,2.41864e+07,-767501,767501,1.28611e+07
0,0,0,8.36003e+07,0,2.41929e+07,-765854,765854,1.28611e+07
