0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281145,-0.281145
1.000000,1.000000,0.280626,-0.280626
1.000000,1.000000,0.280107,-0.280107
1.000000,1.000000,0.110898,-0.110898
1.000000,1.000000,0.110318,-0.110318
1.000000,1.000000,0.109737,-0.109737
1.000000,1.000000,0.109157,-0.109157
1.000000,1.000000,0.335287,-0.335287
1.000000,1.000000,0.334788,-0.334788
1.000000,1.000000,0.334289,-0.334289
1.000000,1.000000,0.33379,-0.33379
1.000000,1.000000,0.33329,-0.33329
1.000000,1.000000,0.277229,-0.277229
1.000000,1.000000,0.276709,-0.276709
1.000000,1.000000,0.276189,-0.276189
1.000000,1.000000,0.275669,-0.275669
1.000000,1.000000,0.29676,-0.29676
1.000000,1.000000,0.296248,-0.296248
1.000000,1.000000,0.295735,-0.295735
1.000000,1.000000,0.295223,-0.295223
1.000000,1.000000,0.21796,-0.21796
1.000000,1.000000,0.21742,-0.21742
1.000000,1.000000,0.216879,-0.216879
1.000000,1.000000,0.216338,-0.216338
1.000000,1.000000,0.215797,-0.215797
1.000000,1.000000,0.172997,-0.172997
1.000000,1.000000,0.172441,-0.172441
1.000000,1.000000,0.171884,-0.171884
1.000000,1.000000,0.171327,-0.171327
1.000000,1.000000,0.133054,-0.133054
1.000000,1.000000,0.132483,-0.132483
1.000000,1.000000,0.131912,-0.131912
1.000000,1.000000,0.131341,-0.131341
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0742307,-0.0742307
1.000000,1.000000,0.0736393,-0.0736393
1.000000,1.000000,0.0730477,-0.0730477
1.000000,1.000000,0.072456,-0.072456
1.000000,1.000000,0.147431,-0.147431
1.000000,1.000000,0.146867,-0.146867
1.000000,1.000000,0.146302,-0.146302
1.000000,1.000000,0.145737,-0.145737
1.000000,1.000000,0.302783,-0.302783
1.000000,1.000000,0.302275,-0.302275
1.000000,1.000000,0.301766,-0.301766
1.000000,1.000000,0.301257,-0.301257
1.000000,1.000000,0.300748,-0.300748
1.000000,1.000000,0.254528,-0.254528
1.000000,1.000000,0.254018,-0.254018
1.000000,1.000000,0.253509,-0.253509
1.000000,1.000000,0.252999,-0.252999
1.000000,1.000000,0.080614,-0.080614
1.000000,1.000000,0.080044,-0.080044
1.000000,1.000000,0.0794741,-0.0794741
1.000000,1.000000,0.0789039,-0.0789039
1.000000,1.000000,0.309314,-0.309314
1.000000,1.000000,0.308825,-0.308825
1.000000,1.000000,0.308335,-0.308335
1.000000,1.000000,0.307844,-0.307844
1.000000,1.000000,0.307354,-0.307354
1.000000,1.000000,0.250259,-0.250259
1.000000,1.000000,0.249748,-0.249748
1.000000,1.000000,0.249238,-0.249238
1.000000,1.000000,0.248728,-0.248728
1.000000,1.000000,0.270232,-0.270232
1.000000,1.000000,0.269729,-0.269729
1.000000,1.000000,0.269226,-0.269226
1.000000,1.000000,0.268723,-0.268723
1.000000,1.000000,0.190038,-0.190038
1.000000,1.000000,0.189507,-0.189507
1.000000,1.000000,0.188976,-0.188976
1.000000,1.000000,0.188445,-0.188445
1.000000,1.000000,0.187914,-0.187914
1.000000,1.000000,0.144338,-0.144338
1.000000,1.000000,0.143791,-0.143791
