0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281098,-0.281098
1.000000,1.000000,0.280532,-0.280532
1.000000,1.000000,0.279967,-0.279967
1.000000,1.000000,0.11069,-0.11069
1.000000,1.000000,0.110057,-0.110057
1.000000,1.000000,0.109425,-0.109425
1.000000,1.000000,0.108792,-0.108792
1.000000,1.000000,0.334929,-0.334929
1.000000,1.000000,0.334385,-0.334385
1.000000,1.000000,0.333841,-0.333841
1.000000,1.000000,0.333297,-0.333297
1.000000,1.000000,0.332753,-0.332753
1.000000,1.000000,0.276623,-0.276623
1.000000,1.000000,0.276056,-0.276056
1.000000,1.000000,0.27549,-0.27549
1.000000,1.000000,0.274923,-0.274923
1.000000,1.000000,0.295979,-0.295979
1.000000,1.000000,0.295421,-0.295421
1.000000,1.000000,0.294862,-0.294862
1.000000,1.000000,0.294304,-0.294304
1.000000,1.000000,0.216943,-0.216943
1.000000,1.000000,0.216354,-0.216354
1.000000,1.000000,0.215765,-0.215765
1.000000,1.000000,0.215175,-0.215175
1.000000,1.000000,0.214586,-0.214586
1.000000,1.000000,0.171701,-0.171701
1.000000,1.000000,0.171095,-0.171095
1.000000,1.000000,0.170488,-0.170488
1.000000,1.000000,0.169881,-0.169881
1.000000,1.000000,0.131521,-0.131521
1.000000,1.000000,0.130899,-0.130899
1.000000,1.000000,0.130277,-0.130277
1.000000,1.000000,0.129655,-0.129655
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0721688,-0.0721688
1.000000,1.000000,0.0715244,-0.0715244
1.000000,1.000000,0.0708796,-0.0708796
1.000000,1.000000,0.0702348,-0.0702348
1.000000,1.000000,0.145262,-0.145262
1.000000,1.000000,0.144646,-0.144646
1.000000,1.000000,0.144031,-0.144031
1.000000,1.000000,0.143415,-0.143415
1.000000,1.000000,0.300649,-0.300649
1.000000,1.000000,0.300095,-0.300095
1.000000,1.000000,0.29954,-0.29954
1.000000,1.000000,0.298986,-0.298986
1.000000,1.000000,0.298431,-0.298431
1.000000,1.000000,0.25209,-0.25209
1.000000,1.000000,0.251535,-0.251535
1.000000,1.000000,0.250979,-0.250979
1.000000,1.000000,0.250424,-0.250424
1.000000,1.000000,0.0776846,-0.0776846
1.000000,1.000000,0.0770636,-0.0770636
1.000000,1.000000,0.0764422,-0.0764422
1.000000,1.000000,0.0758209,-0.0758209
1.000000,1.000000,0.306623,-0.306623
1.000000,1.000000,0.306089,-0.306089
1.000000,1.000000,0.305555,-0.305555
1.000000,1.000000,0.305021,-0.305021
1.000000,1.000000,0.304486,-0.304486
1.000000,1.000000,0.24723,-0.24723
1.000000,1.000000,0.246674,-0.246674
1.000000,1.000000,0.246117,-0.246117
1.000000,1.000000,0.245561,-0.245561
1.000000,1.000000,0.267068,-0.267068
1.000000,1.000000,0.26652,-0.26652
1.000000,1.000000,0.265972,-0.265972
1.000000,1.000000,0.265423,-0.265423
1.000000,1.000000,0.186512,-0.186512
1.000000,1.000000,0.185933,-0.185933
1.000000,1.000000,0.185355,-0.185355
1.000000,1.000000,0.184776,-0.184776
1.000000,1.000000,0.184197,-0.184197
1.000000,1.000000,0.140467,-0.140467
