0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281356,-0.281356
1.000000,1.000000,0.281048,-0.281048
1.000000,1.000000,0.28074,-0.28074
1.000000,1.000000,0.111842,-0.111842
1.000000,1.000000,0.111497,-0.111497
1.000000,1.000000,0.111153,-0.111153
1.000000,1.000000,0.110808,-0.110808
1.000000,1.000000,0.336908,-0.336908
1.000000,1.000000,0.336612,-0.336612
1.000000,1.000000,0.336316,-0.336316
1.000000,1.000000,0.33602,-0.33602
1.000000,1.000000,0.335723,-0.335723
1.000000,1.000000,0.279971,-0.279971
1.000000,1.000000,0.279662,-0.279662
1.000000,1.000000,0.279354,-0.279354
1.000000,1.000000,0.279045,-0.279045
1.000000,1.000000,0.300294,-0.300294
1.000000,1.000000,0.29999,-0.29999
1.000000,1.000000,0.299686,-0.299686
1.000000,1.000000,0.299382,-0.299382
1.000000,1.000000,0.222564,-0.222564
1.000000,1.000000,0.222243,-0.222243
1.000000,1.000000,0.221923,-0.221923
1.000000,1.000000,0.221602,-0.221602
1.000000,1.000000,0.221281,-0.221281
1.000000,1.000000,0.178861,-0.178861
1.000000,1.000000,0.178531,-0.178531
1.000000,1.000000,0.178201,-0.178201
1.000000,1.000000,0.17787,-0.17787
1.000000,1.000000,0.139989,-0.139989
1.000000,1.000000,0.13965,-0.13965
1.000000,1.000000,0.139311,-0.139311
1.000000,1.000000,0.138973,-0.138973
1.000000,1.000000,0.00297724,-0.00297724
1.000000,1.000000,0.00260912,-0.00260912
1.000000,1.000000,0.00224077,-0.00224077
1.000000,1.000000,0.00187241,-0.00187241
1.000000,1.000000,0.00150394,-0.00150394
1.000000,1.000000,0.0835624,-0.0835624
1.000000,1.000000,0.0832114,-0.0832114
1.000000,1.000000,0.0828605,-0.0828605
1.000000,1.000000,0.0825093,-0.0825093
1.000000,1.000000,0.157252,-0.157252
1.000000,1.000000,0.156917,-0.156917
1.000000,1.000000,0.156582,-0.156582
1.000000,1.000000,0.156246,-0.156246
1.000000,1.000000,0.312444,-0.312444
1.000000,1.000000,0.312142,-0.312142
1.000000,1.000000,0.31184,-0.31184
1.000000,1.000000,0.311538,-0.311538
1.000000,1.000000,0.311236,-0.311236
1.000000,1.000000,0.265562,-0.265562
1.000000,1.000000,0.26526,-0.26526
1.000000,1.000000,0.264958,-0.264958
1.000000,1.000000,0.264655,-0.264655
1.000000,1.000000,0.0938722,-0.0938722
1.000000,1.000000,0.093534,-0.093534
1.000000,1.000000,0.0931958,-0.0931958
1.000000,1.000000,0.0928575,-0.0928575
1.000000,1.000000,0.321497,-0.321497
1.000000,1.000000,0.321206,-0.321206
1.000000,1.000000,0.320916,-0.320916
1.000000,1.000000,0.320625,-0.320625
1.000000,1.000000,0.320334,-0.320334
1.000000,1.000000,0.263968,-0.263968
1.000000,1.000000,0.263665,-0.263665
1.000000,1.000000,0.263362,-0.263362
1.000000,1.000000,0.263059,-0.263059
1.000000,1.000000,0.284554,-0.284554
1.000000,1.000000,0.284255,-0.284255
1.000000,1.000000,0.283957,-0.283957
1.000000,1.000000,0.283658,-0.283658
1.000000,1.000000,0.205996,-0.205996
1.000000,1.000000,0.205681,-0.205681
1.000000,1.000000,0.205366,-0.205366
1.000000,1.000000,0.205051,-0.205051
