0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.28125,-0.28125
1.000000,1.000000,0.280837,-0.280837
1.000000,1.000000,0.280423,-0.280423
1.000000,1.000000,0.11137,-0.11137
1.000000,1.000000,0.110908,-0.110908
1.000000,1.000000,0.110445,-0.110445
1.000000,1.000000,0.109983,-0.109983
1.000000,1.000000,0.336098,-0.336098
1.000000,1.000000,0.3357,-0.3357
1.000000,1.000000,0.335302,-0.335302
1.000000,1.000000,0.334905,-0.334905
1.000000,1.000000,0.334507,-0.334507
1.000000,1.000000,0.2786,-0.2786
1.000000,1.000000,0.278186,-0.278186
1.000000,1.000000,0.277772,-0.277772
1.000000,1.000000,0.277358,-0.277358
1.000000,1.000000,0.298527,-0.298527
1.000000,1.000000,0.298119,-0.298119
1.000000,1.000000,0.297711,-0.297711
1.000000,1.000000,0.297303,-0.297303
1.000000,1.000000,0.220263,-0.220263
1.000000,1.000000,0.219832,-0.219832
1.000000,1.000000,0.219401,-0.219401
1.000000,1.000000,0.21897,-0.21897
1.000000,1.000000,0.218539,-0.218539
1.000000,1.000000,0.17593,-0.17593
1.000000,1.000000,0.175486,-0.175486
1.000000,1.000000,0.175043,-0.175043
1.000000,1.000000,0.174599,-0.174599
1.000000,1.000000,0.136522,-0.136522
1.000000,1.000000,0.136067,-0.136067
1.000000,1.000000,0.135612,-0.135612
1.000000,1.000000,0.135157,-0.135157
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0788973,-0.0788973
1.000000,1.000000,0.0784262,-0.0784262
1.000000,1.000000,0.077955,-0.077955
1.000000,1.000000,0.0774836,-0.0774836
1.000000,1.000000,0.152343,-0.152343
1.000000,1.000000,0.151893,-0.151893
1.000000,1.000000,0.151443,-0.151443
1.000000,1.000000,0.150993,-0.150993
1.000000,1.000000,0.307615,-0.307615
1.000000,1.000000,0.307209,-0.307209
1.000000,1.000000,0.306804,-0.306804
1.000000,1.000000,0.306399,-0.306399
1.000000,1.000000,0.305993,-0.305993
1.000000,1.000000,0.260046,-0.260046
1.000000,1.000000,0.25964,-0.25964
1.000000,1.000000,0.259234,-0.259234
1.000000,1.000000,0.258828,-0.258828
1.000000,1.000000,0.0872444,-0.0872444
1.000000,1.000000,0.0867903,-0.0867903
1.000000,1.000000,0.0863362,-0.0863362
1.000000,1.000000,0.0858821,-0.0858821
1.000000,1.000000,0.315407,-0.315407
1.000000,1.000000,0.315017,-0.315017
1.000000,1.000000,0.314626,-0.314626
1.000000,1.000000,0.314236,-0.314236
1.000000,1.000000,0.313845,-0.313845
1.000000,1.000000,0.257115,-0.257115
1.000000,1.000000,0.256708,-0.256708
1.000000,1.000000,0.256302,-0.256302
1.000000,1.000000,0.255895,-0.255895
1.000000,1.000000,0.277394,-0.277394
1.000000,1.000000,0.276994,-0.276994
1.000000,1.000000,0.276593,-0.276593
1.000000,1.000000,0.276192,-0.276192
1.000000,1.000000,0.198018,-0.198018
1.000000,1.000000,0.197596,-0.197596
1.000000,1.000000,0.197173,-0.197173
1.000000,1.000000,0.19675,-0.19675
1.000000,1.000000,0.196326,-0.196326
1.000000,1.000000,0.153099,-0.153099
