0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281068,-0.281068
1.000000,1.000000,0.280472,-0.280472
1.000000,1.000000,0.279876,-0.279876
1.000000,1.000000,0.110555,-0.110555
1.000000,1.000000,0.109888,-0.109888
1.000000,1.000000,0.109222,-0.109222
1.000000,1.000000,0.108555,-0.108555
1.000000,1.000000,0.334696,-0.334696
1.000000,1.000000,0.334123,-0.334123
1.000000,1.000000,0.33355,-0.33355
1.000000,1.000000,0.332977,-0.332977
1.000000,1.000000,0.332404,-0.332404
1.000000,1.000000,0.27623,-0.27623
1.000000,1.000000,0.275633,-0.275633
1.000000,1.000000,0.275036,-0.275036
1.000000,1.000000,0.274439,-0.274439
1.000000,1.000000,0.295473,-0.295473
1.000000,1.000000,0.294885,-0.294885
1.000000,1.000000,0.294296,-0.294296
1.000000,1.000000,0.293708,-0.293708
1.000000,1.000000,0.216284,-0.216284
1.000000,1.000000,0.215663,-0.215663
1.000000,1.000000,0.215042,-0.215042
1.000000,1.000000,0.214421,-0.214421
1.000000,1.000000,0.2138,-0.2138
1.000000,1.000000,0.170861,-0.170861
1.000000,1.000000,0.170222,-0.170222
1.000000,1.000000,0.169583,-0.169583
1.000000,1.000000,0.168944,-0.168944
1.000000,1.000000,0.130527,-0.130527
1.000000,1.000000,0.129872,-0.129872
1.000000,1.000000,0.129217,-0.129217
1.000000,1.000000,0.128561,-0.128561
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0708318,-0.0708318
1.000000,1.000000,0.0701528,-0.0701528
1.000000,1.000000,0.0694736,-0.0694736
1.000000,1.000000,0.0687942,-0.0687942
1.000000,1.000000,0.143855,-0.143855
1.000000,1.000000,0.143206,-0.143206
1.000000,1.000000,0.142558,-0.142558
1.000000,1.000000,0.141909,-0.141909
1.000000,1.000000,0.299265,-0.299265
1.000000,1.000000,0.298681,-0.298681
1.000000,1.000000,0.298097,-0.298097
1.000000,1.000000,0.297513,-0.297513
1.000000,1.000000,0.296928,-0.296928
1.000000,1.000000,0.250509,-0.250509
1.000000,1.000000,0.249924,-0.249924
1.000000,1.000000,0.249339,-0.249339
1.000000,1.000000,0.248754,-0.248754
1.000000,1.000000,0.0757848,-0.0757848
1.000000,1.000000,0.0751306,-0.0751306
1.000000,1.000000,0.0744761,-0.0744761
1.000000,1.000000,0.0738215,-0.0738215
1.000000,1.000000,0.304877,-0.304877
1.000000,1.000000,0.304315,-0.304315
1.000000,1.000000,0.303752,-0.303752
1.000000,1.000000,0.303189,-0.303189
1.000000,1.000000,0.302626,-0.302626
1.000000,1.000000,0.245265,-0.245265
1.000000,1.000000,0.244679,-0.244679
1.000000,1.000000,0.244093,-0.244093
1.000000,1.000000,0.243507,-0.243507
1.000000,1.000000,0.265016,-0.265016
1.000000,1.000000,0.264439,-0.264439
1.000000,1.000000,0.263861,-0.263861
1.000000,1.000000,0.263283,-0.263283
1.000000,1.000000,0.184225,-0.184225
1.000000,1.000000,0.183616,-0.183616
1.000000,1.000000,0.183006,-0.183006
1.000000,1.000000,0.182397,-0.182397
1.000000,1.000000,0.181787,-0.181787
1.000000,1.000000,0.137957,-0.137957
