0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281344,-0.281344
1.000000,1.000000,0.281025,-0.281025
1.000000,1.000000,0.280706,-0.280706
1.000000,1.000000,0.111791,-0.111791
1.000000,1.000000,0.111434,-0.111434
1.000000,1.000000,0.111077,-0.111077
1.000000,1.000000,0.11072,-0.11072
1.000000,1.000000,0.336821,-0.336821
1.000000,1.000000,0.336514,-0.336514
1.000000,1.000000,0.336207,-0.336207
1.000000,1.000000,0.3359,-0.3359
1.000000,1.000000,0.335593,-0.335593
1.000000,1.000000,0.279824,-0.279824
1.000000,1.000000,0.279504,-0.279504
1.000000,1.000000,0.279185,-0.279185
1.000000,1.000000,0.278865,-0.278865
1.000000,1.000000,0.300105,-0.300105
1.000000,1.000000,0.29979,-0.29979
1.000000,1.000000,0.299475,-0.299475
1.000000,1.000000,0.299159,-0.299159
1.000000,1.000000,0.222318,-0.222318
1.000000,1.000000,0.221985,-0.221985
1.000000,1.000000,0.221653,-0.221653
1.000000,1.000000,0.22132,-0.22132
1.000000,1.000000,0.220987,-0.220987
1.000000,1.000000,0.178547,-0.178547
1.000000,1.000000,0.178205,-0.178205
1.000000,1.000000,0.177863,-0.177863
1.000000,1.000000,0.17752,-0.17752
1.000000,1.000000,0.139618,-0.139618
1.000000,1.000000,0.139267,-0.139267
1.000000,1.000000,0.138915,-0.138915
1.000000,1.000000,0.138564,-0.138564
1.000000,1.000000,0.00252019,-0.00252019
1.000000,1.000000,0.00213849,-0.00213849
1.000000,1.000000,0.00175666,-0.00175666
1.000000,1.000000,0.00137483,-0.00137483
1.000000,1.000000,0.000992885,-0.000992885
1.000000,1.000000,0.0830629,-0.0830629
1.000000,1.000000,0.0826992,-0.0826992
1.000000,1.000000,0.0823352,-0.0823352
1.000000,1.000000,0.0819713,-0.0819713
1.000000,1.000000,0.156726,-0.156726
1.000000,1.000000,0.156379,-0.156379
1.000000,1.000000,0.156031,-0.156031
1.000000,1.000000,0.155684,-0.155684
1.000000,1.000000,0.311927,-0.311927
1.000000,1.000000,0.311614,-0.311614
1.000000,1.000000,0.311301,-0.311301
1.000000,1.000000,0.310988,-0.310988
1.000000,1.000000,0.310675,-0.310675
1.000000,1.000000,0.264972,-0.264972
1.000000,1.000000,0.264658,-0.264658
1.000000,1.000000,0.264345,-0.264345
1.000000,1.000000,0.264031,-0.264031
1.000000,1.000000,0.0931626,-0.0931626
1.000000,1.000000,0.0928121,-0.0928121
1.000000,1.000000,0.0924615,-0.0924615
1.000000,1.000000,0.0921107,-0.0921107
1.000000,1.000000,0.320845,-0.320845
1.000000,1.000000,0.320544,-0.320544
1.000000,1.000000,0.320242,-0.320242
1.000000,1.000000,0.319941,-0.319941
1.000000,1.000000,0.319639,-0.319639
1.000000,1.000000,0.263234,-0.263234
1.000000,1.000000,0.26292,-0.26292
1.000000,1.000000,0.262606,-0.262606
1.000000,1.000000,0.262292,-0.262292
1.000000,1.000000,0.283787,-0.283787
1.000000,1.000000,0.283478,-0.283478
1.000000,1.000000,0.283168,-0.283168
1.000000,1.000000,0.282859,-0.282859
1.000000,1.000000,0.205142,-0.205142
1.000000,1.000000,0.204815,-0.204815
1.000000,1.000000,0.204489,-0.204489
1.000000,1.000000,0.204162,-0.204162
