0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281124,-0.281124
1.000000,1.000000,0.280585,-0.280585
1.000000,1.000000,0.280046,-0.280046
1.000000,1.000000,0.110807,-0.110807
1.000000,1.000000,0.110204,-0.110204
1.000000,1.000000,0.109601,-0.109601
1.000000,1.000000,0.108998,-0.108998
1.000000,1.000000,0.335131,-0.335131
1.000000,1.000000,0.334612,-0.334612
1.000000,1.000000,0.334094,-0.334094
1.000000,1.000000,0.333575,-0.333575
1.000000,1.000000,0.333056,-0.333056
1.000000,1.000000,0.276965,-0.276965
1.000000,1.000000,0.276425,-0.276425
1.000000,1.000000,0.275884,-0.275884
1.000000,1.000000,0.275344,-0.275344
1.000000,1.000000,0.29642,-0.29642
1.000000,1.000000,0.295888,-0.295888
1.000000,1.000000,0.295355,-0.295355
1.000000,1.000000,0.294822,-0.294822
1.000000,1.000000,0.217517,-0.217517
1.000000,1.000000,0.216956,-0.216956
1.000000,1.000000,0.216394,-0.216394
1.000000,1.000000,0.215832,-0.215832
1.000000,1.000000,0.21527,-0.21527
1.000000,1.000000,0.172433,-0.172433
1.000000,1.000000,0.171854,-0.171854
1.000000,1.000000,0.171276,-0.171276
1.000000,1.000000,0.170697,-0.170697
1.000000,1.000000,0.132386,-0.132386
1.000000,1.000000,0.131793,-0.131793
1.000000,1.000000,0.1312,-0.1312
1.000000,1.000000,0.130606,-0.130606
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0733327,-0.0733327
1.000000,1.000000,0.0727181,-0.0727181
1.000000,1.000000,0.0721034,-0.0721034
1.000000,1.000000,0.0714885,-0.0714885
1.000000,1.000000,0.146487,-0.146487
1.000000,1.000000,0.1459,-0.1459
1.000000,1.000000,0.145313,-0.145313
1.000000,1.000000,0.144725,-0.144725
1.000000,1.000000,0.301854,-0.301854
1.000000,1.000000,0.301325,-0.301325
1.000000,1.000000,0.300797,-0.300797
1.000000,1.000000,0.300268,-0.300268
1.000000,1.000000,0.299739,-0.299739
1.000000,1.000000,0.253466,-0.253466
1.000000,1.000000,0.252937,-0.252937
1.000000,1.000000,0.252407,-0.252407
1.000000,1.000000,0.251878,-0.251878
1.000000,1.000000,0.0793381,-0.0793381
1.000000,1.000000,0.0787458,-0.0787458
1.000000,1.000000,0.0781535,-0.0781535
1.000000,1.000000,0.077561,-0.077561
1.000000,1.000000,0.308142,-0.308142
1.000000,1.000000,0.307633,-0.307633
1.000000,1.000000,0.307124,-0.307124
1.000000,1.000000,0.306615,-0.306615
1.000000,1.000000,0.306105,-0.306105
1.000000,1.000000,0.248939,-0.248939
1.000000,1.000000,0.248409,-0.248409
1.000000,1.000000,0.247879,-0.247879
1.000000,1.000000,0.247348,-0.247348
1.000000,1.000000,0.268854,-0.268854
1.000000,1.000000,0.268332,-0.268332
1.000000,1.000000,0.267809,-0.267809
1.000000,1.000000,0.267286,-0.267286
1.000000,1.000000,0.188502,-0.188502
1.000000,1.000000,0.18795,-0.18795
1.000000,1.000000,0.187399,-0.187399
1.000000,1.000000,0.186847,-0.186847
1.000000,1.000000,0.186295,-0.186295
1.000000,1.000000,0.142652,-0.142652
