0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,3.87074,0.05,0,1.86497,2.46977,0,0,4.47552,4.44322e+06,2.70226e+06,8.28648e+06,0,0,0,0,99.3022,98.274,5.78529,0,1,2.03742,1.43262,0,0,2.1168,9.23391e+06,3.61194e+06,1.88133e+07,0,0,0,0
85.139,85.139,3.444,0.05,0,2.18928,2.47095,0,0.349496,4.47552,4.44322e+06,2.70226e+06,9.72745e+06,0,0,0,0,99.3022,98.274,4.62696,0,1,1.71496,1.4333,0,1.57411,2.1168,9.23391e+06,3.61194e+06,1.58358e+07,0,0,0,0
85.139,85.139,6.06014,0.05,0,2.19113,2.47212,0,0.410271,4.47552,4.44322e+06,2.70226e+06,9.73569e+06,0,0,0,0,99.3022,98.274,5.26302,0,1,1.71496,1.43398,0,1.32498,2.1168,9.23391e+06,3.61194e+06,1.58358e+07,0,0,0,0
85.139,85.139,3.03993,0.05,0,2.19299,2.47329,0,0.410619,4.47552,4.44322e+06,2.70226e+06,9.74392e+06,0,0,0,0,99.3022,98.274,5.00008,0,1,1.71496,1.43466,0,1.32498,2.1168,9.23391e+06,3.61194e+06,1.58358e+07,0,0,0,0
85.139,85.139,2.99809,0.05,0,2.4362,2.71582,0,0.410966,4.47552,4.44322e+06,2.70226e+06,1.08245e+07,0,0,0,0,99.3022,98.274,4.71485,0,1,1.88373,1.6041,0,1.32498,2.1168,9.23391e+06,3.61194e+06,1.73942e+07,0,0,0,0
85.139,85.139,4.33779,0.05,0,2.60693,2.71711,0,0.456543,4.47552,4.44322e+06,2.70226e+06,1.15832e+07,0,0,0,0,99.3022,98.274,5.43778,0,1,1.71504,1.60486,0,1.45537,2.1168,9.23391e+06,3.61194e+06,1.58365e+07,0,0,0,0
85.139,85.139,3.76122,0.05,0,2.60898,2.7184,0,0.488539,4.47552,4.44322e+06,2.70226e+06,1.15923e+07,0,0,0,0,99.0601,98.274,4.35966,0,1,1.71504,1.60563,0,1.32504,2.1168,9.23391e+06,3.61194e+06,1.58365e+07,0,0,0,0
84.7146,85.139,2.65288,0.05,0,2.61103,2.71968,0,0.488923,4.47552,4.44322e+06,2.70226e+06,1.16014e+07,0,0,0,0,99.3022,98.274,3.09866,0,1,1.71504,1.60639,0,1.32504,2.1168,9.23391e+06,3.61194e+06,1.58365e+07,0,0,0,0
85.139,85.139,4.32014,0.07,0,2.26818,2.37607,0,0.489307,4.47552,4.44322e+06,2.70226e+06,1.0078e+07,0,0,0,0,99.3022,98.274,3.89937,0,1,1.48813,1.38023,0,1.32504,2.1168,9.23391e+06,3.61194e+06,1.37412e+07,0,0,0,0
85.139,85.139,5.18262,0.05,0,2.04315,2.3772,0,0.425057,4.47552,4.44322e+06,2.70226e+06,9.07817e+06,0,0,0,0,99.3022,98.274,4.77287,0,1,1.71493,1.38089,0,1.14973,2.1168,9.23391e+06,3.61194e+06,1.58355e+07,0,0,0,0
