0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,3.27677e+179,2.27965e+07,-938242,938242
0,0,0,0,0,2.27147e+07,-837193,837193
0,0,0,0,0,2.27193e+07,-834944,834944
0,0,0,0,0,2.27239e+07,-832695,832695
0,0,0,0,0,2.50649e+07,-771339,771339
51450.3,0,0,0,0,2.43522e+07,51450.3,0
105415,0,0,0,0,2.43573e+07,53964.7,0
161895,0,0,0,0,2.43624e+07,56479.8,0
139978,0,0,0,0,2.11479e+07,-21917,0
0,0,0,0,0,2.19739e+07,-958545,678590
0,0,0,0,0,2.19801e+07,-958391,958391
0,0,0,0,0,2.19863e+07,-958238,958238
0,0,0,0,0,2.19925e+07,-958084,958084
0,0,0,0,0,2.27971e+07,-937927,937927
0,0,0,0,0,2.27014e+07,-820958,820958
0,0,0,0,0,2.2706e+07,-818706,818706
0,0,0,0,0,2.27106e+07,-816453,816453
0,0,0,0,0,2.24038e+07,-821995,821995
0,0,0,0,0,2.25003e+07,-924777,924777
0,0,0,0,0,2.25048e+07,-922557,922557
0,0,0,0,0,2.25094e+07,-920335,920335
0,0,0,0,0,2.3599e+07,-890817,890817
0,0,0,0,0,2.32776e+07,-515664,515664
0,0,0,0,0,2.32824e+07,-513321,513321
0,0,0,0,0,2.32872e+07,-510978,510978
0,0,0,0,0,2.32919e+07,-508634,508634
0,0,0,0,0,2.35526e+07,-497618,497618
0,0,0,0,0,2.33779e+07,-289999,289999
0,0,0,0,0,2.33827e+07,-287589,287589
0,0,0,0,0,2.33875e+07,-285179,285179
0,0,0,0,0,2.39348e+07,-269184,269184
0,0,0,0,0,2.37795e+07,-83607.4,83607.4
0,0,0,0,0,2.37844e+07,-81136.4,81136.4
0,0,0,0,0,2.37894e+07,-78664.3,78664.3
0,0,0,0,0,2.55956e+07,-30064.8,30064.8
624881,0,0,0,0,2.50301e+07,624881,0
1.24995e+06,0,0,0,0,2.50376e+07,625068,0
1.8752e+06,0,0,0,0,2.50451e+07,625255,0
2.50065e+06,0,0,0,0,2.50525e+07,625442,0
3.09976e+06,0,0,0,0,2.40471e+07,599116,0
3.31865e+06,0,0,0,0,2.43872e+07,218888,0
3.5401e+06,0,0,0,0,2.43923e+07,221449,0
3.76411e+06,0,0,0,0,2.43974e+07,224010,0
3.96708e+06,0,0,0,0,2.35094e+07,202966,0
3.80591e+06,0,0,0,0,2.38351e+07,-161160,0
3.6472e+06,0,0,0,0,2.38401e+07,-158714,0
3.49093e+06,0,0,0,0,2.3845e+07,-156267,0
3.28402e+06,0,0,0,0,2.17792e+07,-206918,0
2.33672e+06,0,0,0,0,2.24336e+07,-947294,0
1.38959e+06,0,0,0,0,2.24399e+07,-947137,0
442605,0,0,0,0,2.24462e+07,-946980,0
0,0,0,0,0,2.24525e+07,-946824,61614.5
0,0,0,5.45243e+07,3.27677e+179,2.31336e+07,-929887,929887
0,0,0,5.45243e+07,0,2.29561e+07,-719583,719583
0,0,0,5.45243e+07,0,2.29606e+07,-717375,717375
0,0,0,5.45243e+07,0,2.29652e+07,-715166,715166
0,0,0,5.45243e+07,0,2.53426e+07,-652927,652927
182650,0,0,5.45243e+07,0,2.46185e+07,182650,0
367769,0,0,5.45243e+07,0,2.46236e+07,185119,0
555358,0,0,5.45243e+07,0,2.46286e+07,187589,0
663243,0,0,5.45243e+07,0,2.13638e+07,107885,0
0,0,0,5.45243e+07,0,2.22963e+07,-950555,0
0,0,0,5.45243e+07,0,2.23024e+07,-950404,950404
0,0,0,5.45243e+07,0,2.23084e+07,-950253,950253
0,0,0,5.45243e+07,0,2.23145e+07,-950102,950102
0,0,0,5.45243e+07,0,2.31315e+07,-929637,929637
0,0,0,5.45243e+07,0,2.29406e+07,-704080,704080
0,0,0,5.45243e+07,0,2.29451e+07,-701868,701868
0,0,0,5.45243e+07,0,2.29496e+07,-699657,699657
0,0,0,5.45243e+07,0,2.2638e+07,-705360,705360
0,0,0,5.45243e+07,0,2.27357e+07,-809811,809811
0,0,0,5.45243e+07,0,2.27402e+07,-807631,807631
0,0,0,5.45243e+07,0,2.27447e+07,-805450,805450
0,0,0,5.45243e+07,0,2.3851e+07,-775551,775551
0,0,0,5.45243e+07,0,2.35245e+07,-394671,394671
0,0,0,5.45243e+07,0,2.35291e+07,-392371,392371
