0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281269,-0.281269
1.000000,1.000000,0.280875,-0.280875
1.000000,1.000000,0.280481,-0.280481
1.000000,1.000000,0.111457,-0.111457
1.000000,1.000000,0.111016,-0.111016
1.000000,1.000000,0.110575,-0.110575
1.000000,1.000000,0.110134,-0.110134
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.278852,-0.278852
1.000000,1.000000,0.278457,-0.278457
1.000000,1.000000,0.278063,-0.278063
1.000000,1.000000,0.277668,-0.277668
1.000000,1.000000,0.298852,-0.298852
1.000000,1.000000,0.298463,-0.298463
1.000000,1.000000,0.298074,-0.298074
1.000000,1.000000,0.297685,-0.297685
1.000000,1.000000,0.220686,-0.220686
1.000000,1.000000,0.220275,-0.220275
1.000000,1.000000,0.219865,-0.219865
1.000000,1.000000,0.219454,-0.219454
1.000000,1.000000,0.219043,-0.219043
1.000000,1.000000,0.176468,-0.176468
1.000000,1.000000,0.176046,-0.176046
1.000000,1.000000,0.175623,-0.175623
1.000000,1.000000,0.1752,-0.1752
1.000000,1.000000,0.137159,-0.137159
1.000000,1.000000,0.136725,-0.136725
1.000000,1.000000,0.136292,-0.136292
1.000000,1.000000,0.135858,-0.135858
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0797545,-0.0797545
1.000000,1.000000,0.0793054,-0.0793054
1.000000,1.000000,0.0788562,-0.0788562
1.000000,1.000000,0.0784069,-0.0784069
1.000000,1.000000,0.153245,-0.153245
1.000000,1.000000,0.152816,-0.152816
1.000000,1.000000,0.152387,-0.152387
1.000000,1.000000,0.151958,-0.151958
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.26106,-0.26106
1.000000,1.000000,0.260673,-0.260673
1.000000,1.000000,0.260286,-0.260286
1.000000,1.000000,0.259899,-0.259899
1.000000,1.000000,0.088462,-0.088462
1.000000,1.000000,0.0880293,-0.0880293
1.000000,1.000000,0.0875965,-0.0875965
1.000000,1.000000,0.0871636,-0.0871636
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.258374,-0.258374
1.000000,1.000000,0.257986,-0.257986
1.000000,1.000000,0.257599,-0.257599
1.000000,1.000000,0.257211,-0.257211
1.000000,1.000000,0.27871,-0.27871
1.000000,1.000000,0.278328,-0.278328
1.000000,1.000000,0.277946,-0.277946
1.000000,1.000000,0.277563,-0.277563
1.000000,1.000000,0.199484,-0.199484
1.000000,1.000000,0.199081,-0.199081
1.000000,1.000000,0.198678,-0.198678
1.000000,1.000000,0.198275,-0.198275
1.000000,1.000000,0.197871,-0.197871
1.000000,1.000000,0.154708,-0.154708
1.000000,1.000000,0.154293,-0.154293
1.000000,1.000000,0.153878,-0.153878
1.000000,1.000000,0.153463,-0.153463
1.000000,1.000000,0.114898,-0.114898
1.000000,1.000000,0.114472,-0.114472
1.000000,1.000000,0.114047,-0.114047
1.000000,1.000000,0.113621,-0.113621
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0568139,-0.0568139
1.000000,1.000000,0.0563731,-0.0563731
1.000000,1.000000,0.0559322,-0.0559322
1.000000,1.000000,0.0554912,-0.0554912
1.000000,1.000000,0.131391,-0.131391
1.000000,1.000000,0.13097,-0.13097
1.000000,1.000000,0.130549,-0.130549
1.000000,1.000000,0.130128,-0.130128
1.000000,1.000000,0.288872,-0.288872
1.000000,1.000000,0.288493,-0.288493
1.000000,1.000000,0.288113,-0.288113
1.000000,1.000000,0.287734,-0.287734
1.000000,1.000000,0.287355,-0.287355
1.000000,1.000000,0.240832,-0.240832
1.000000,1.000000,0.240453,-0.240453
1.000000,1.000000,0.240074,-0.240074
1.000000,1.000000,0.239695,-0.239695
1.000000,1.000000,0.0658915,-0.0658915
1.000000,1.000000,0.0654677,-0.0654677
1.000000,1.000000,0.0650438,-0.0650438
1.000000,1.000000,0.0646198,-0.0646198
1.000000,1.000000,0.297173,-0.297173
1.000000,1.000000,0.296808,-0.296808
1.000000,1.000000,0.296444,-0.296444
1.000000,1.000000,0.296079,-0.296079
1.000000,1.000000,0.295715,-0.295715
1.000000,1.000000,0.238282,-0.238282
1.000000,1.000000,0.237903,-0.237903
1.000000,1.000000,0.237523,-0.237523
1.000000,1.000000,0.237144,-0.237144
1.000000,1.000000,0.258951,-0.258951
1.000000,1.000000,0.258577,-0.258577
1.000000,1.000000,0.258203,-0.258203
1.000000,1.000000,0.257829,-0.257829
1.000000,1.000000,0.178691,-0.178691
1.000000,1.000000,0.178296,-0.178296
1.000000,1.000000,0.177901,-0.177901
1.000000,1.000000,0.177506,-0.177506
1.000000,1.000000,0.177111,-0.177111
1.000000,1.000000,0.133371,-0.133371
1.000000,1.000000,0.132965,-0.132965
1.000000,1.000000,0.132558,-0.132558
1.000000,1.000000,0.132152,-0.132152
1.000000,1.000000,0.093075,-0.093075
1.000000,1.000000,0.0926584,-0.0926584
1.000000,1.000000,0.0922416,-0.0922416
1.000000,1.000000,0.0918249,-0.0918249
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0343351,-0.0343351
1.000000,1.000000,0.0339035,-0.0339035
1.000000,1.000000,0.0334717,-0.0334717
1.000000,1.000000,0.0330398,-0.0330398
1.000000,1.000000,0.109981,-0.109981
1.000000,1.000000,0.109569,-0.109569
1.000000,1.000000,0.109157,-0.109157
1.000000,1.000000,0.108745,-0.108745
1.000000,1.000000,0.269644,-0.269644
1.000000,1.000000,0.269273,-0.269273
1.000000,1.000000,0.268902,-0.268902
1.000000,1.000000,0.268531,-0.268531
1.000000,1.000000,0.268159,-0.268159
1.000000,1.000000,0.221024,-0.221024
1.000000,1.000000,0.220654,-0.220654
1.000000,1.000000,0.220283,-0.220283
1.000000,1.000000,0.219913,-0.219913
1.000000,1.000000,0.0437928,-0.0437928
1.000000,1.000000,0.0433786,-0.0433786
1.000000,1.000000,0.0429642,-0.0429642
1.000000,1.000000,0.0425498,-0.0425498
1.000000,1.000000,0.278227,-0.278227
1.000000,1.000000,0.277871,-0.277871
1.000000,1.000000,0.277515,-0.277515
1.000000,1.000000,0.277158,-0.277158
1.000000,1.000000,0.276802,-0.276802
1.000000,1.000000,0.218617,-0.218617
1.000000,1.000000,0.218246,-0.218246
1.000000,1.000000,0.217876,-0.217876
1.000000,1.000000,0.217504,-0.217504
1.000000,1.000000,0.239616,-0.239616
1.000000,1.000000,0.23925,-0.23925
1.000000,1.000000,0.238884,-0.238884
1.000000,1.000000,0.238519,-0.238519
1.000000,1.000000,0.158346,-0.158346
1.000000,1.000000,0.15796,-0.15796
1.000000,1.000000,0.157574,-0.157574
1.000000,1.000000,0.157188,-0.157188
1.000000,1.000000,0.156802,-0.156802
1.000000,1.000000,0.112498,-0.112498
1.000000,1.000000,0.112101,-0.112101
1.000000,1.000000,0.111704,-0.111704
1.000000,1.000000,0.111307,-0.111307
1.000000,1.000000,0.0717305,-0.0717305
1.000000,1.000000,0.0713233,-0.0713233
1.000000,1.000000,0.070916,-0.070916
1.000000,1.000000,0.0705087,-0.0705087
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0123567,-0.0123567
1.000000,1.000000,0.011935,-0.011935
1.000000,1.000000,0.0115131,-0.0115131
1.000000,1.000000,0.0110911,-0.0110911
1.000000,1.000000,0.0890521,-0.0890521
1.000000,1.000000,0.0886493,-0.0886493
1.000000,1.000000,0.0882465,-0.0882465
1.000000,1.000000,0.0878435,-0.0878435
1.000000,1.000000,0.250851,-0.250851
1.000000,1.000000,0.250489,-0.250489
1.000000,1.000000,0.250126,-0.250126
1.000000,1.000000,0.249763,-0.249763
1.000000,1.000000,0.2494,-0.2494
1.000000,1.000000,0.201667,-0.201667
1.000000,1.000000,0.201306,-0.201306
1.000000,1.000000,0.200945,-0.200945
1.000000,1.000000,0.200583,-0.200583
1.000000,1.000000,0.0222003,-0.0222003
1.000000,1.000000,0.0217961,-0.0217961
1.000000,1.000000,0.0213919,-0.0213919
1.000000,1.000000,0.0209875,-0.0209875
1.000000,1.000000,0.259718,-0.259718
1.000000,1.000000,0.25937,-0.25937
1.000000,1.000000,0.259023,-0.259023
1.000000,1.000000,0.258675,-0.258675
1.000000,1.000000,0.258328,-0.258328
1.000000,1.000000,0.199409,-0.199409
1.000000,1.000000,0.199047,-0.199047
1.000000,1.000000,0.198685,-0.198685
1.000000,1.000000,0.198323,-0.198323
1.000000,1.000000,0.220731,-0.220731
1.000000,1.000000,0.220374,-0.220374
1.000000,1.000000,0.220018,-0.220018
1.000000,1.000000,0.219661,-0.219661
1.000000,1.000000,0.138478,-0.138478
1.000000,1.000000,0.138101,-0.138101
1.000000,1.000000,0.137725,-0.137725
