0reliability,1reliability,0afford,1afford,0severity,1severity
1,1,0.0334817,0.0230849,0,0
0.998999,1,0.0342783,0.0231347,0.001001,0
0.996997,1,0.0350593,0.0231839,0.022022,0
0.98999,1,0.035823,0.0232326,0.0660661,0
0.987988,1,0.0365896,0.0232811,0.0900901,0
0.991992,1,0.0411415,0.0270306,0.0500501,0
0.992993,1,0.037049,0.0277624,0.042042,0
0.995996,1,0.0376412,0.0282017,0.019019,0
0.994995,1,0.0382584,0.0286398,0.033033,0
0.98999,1,0.0389903,0.029349,0.0510511,0
0.991992,1,0.0396584,0.0308095,0.043043,0
0.990991,1,0.0409581,0.0323942,0.0710711,0
0.990991,1,0.0414611,0.0326231,0.0760761,0
0.990991,1,0.0433618,0.034254,0.0620621,0
0.987988,1,0.0441977,0.0348668,0.0880881,0
0.983984,1,0.0446701,0.0350753,0.114114,0
0.982983,1,0.0458475,0.0357484,0.117117,0
0.977978,1,0.0466268,0.0364237,0.147147,0
0.972973,1,0.0471711,0.036841,0.218218,0
0.962963,1,0.0477842,0.037193,0.327327,0
0.958959,1,0.0480996,0.0374328,0.333333,0
0.941942,1,0.0485306,0.0377046,0.51952,0
0.931932,1,0.0487358,0.037863,0.588589,0
0.928929,1,0.0486874,0.0378657,0.730731,0
0.915916,1,0.0488778,0.0380839,0.783784,0
0.908909,1,0.0488892,0.0380172,0.941942,0
0.904905,1,0.0491112,0.0380567,0.98999,0
0.886887,1,0.049078,0.03809,1.02703,0
0.872873,1,0.0491962,0.038062,1.28629,0
0.878879,1,0.0496109,0.0382419,1.28428,0
0.870871,1,0.049688,0.038403,1.4044,0
0.847848,1,0.0496158,0.0383702,1.41041,0
0.852853,1,0.0502028,0.0388441,1.6036,0
0.85986,1,0.0504389,0.0388679,1.40741,0
0.844845,1,0.0505279,0.0389569,1.64364,0
0.822823,1,0.0499306,0.0386646,1.68268,0
0.836837,1,0.0499891,0.0386085,1.51752,0
0.84985,1,0.0502135,0.038648,1.53854,0
0.842843,1,0.050134,0.0388429,1.46547,0
0.832833,1,0.05031,0.038952,1.67067,0
