0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280988,-0.280988
1.000000,1.000000,0.280312,-0.280312
1.000000,1.000000,0.279636,-0.279636
1.000000,1.000000,0.110196,-0.110196
1.000000,1.000000,0.10944,-0.10944
1.000000,1.000000,0.108684,-0.108684
1.000000,1.000000,0.107928,-0.107928
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275188,-0.275188
1.000000,1.000000,0.274511,-0.274511
1.000000,1.000000,0.273834,-0.273834
1.000000,1.000000,0.273157,-0.273157
1.000000,1.000000,0.294131,-0.294131
1.000000,1.000000,0.293464,-0.293464
1.000000,1.000000,0.292796,-0.292796
1.000000,1.000000,0.292128,-0.292128
1.000000,1.000000,0.214535,-0.214535
1.000000,1.000000,0.213831,-0.213831
1.000000,1.000000,0.213127,-0.213127
1.000000,1.000000,0.212422,-0.212422
1.000000,1.000000,0.211718,-0.211718
1.000000,1.000000,0.168634,-0.168634
1.000000,1.000000,0.167909,-0.167909
1.000000,1.000000,0.167184,-0.167184
1.000000,1.000000,0.166459,-0.166459
1.000000,1.000000,0.127894,-0.127894
1.000000,1.000000,0.12715,-0.12715
1.000000,1.000000,0.126407,-0.126407
1.000000,1.000000,0.125663,-0.125663
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0672879,-0.0672879
1.000000,1.000000,0.0665176,-0.0665176
1.000000,1.000000,0.065747,-0.065747
1.000000,1.000000,0.0649763,-0.0649763
1.000000,1.000000,0.140125,-0.140125
1.000000,1.000000,0.13939,-0.13939
1.000000,1.000000,0.138654,-0.138654
1.000000,1.000000,0.137918,-0.137918
1.000000,1.000000,0.295596,-0.295596
1.000000,1.000000,0.294933,-0.294933
1.000000,1.000000,0.294271,-0.294271
1.000000,1.000000,0.293608,-0.293608
1.000000,1.000000,0.292945,-0.292945
1.000000,1.000000,0.246318,-0.246318
1.000000,1.000000,0.245655,-0.245655
1.000000,1.000000,0.244991,-0.244991
1.000000,1.000000,0.244327,-0.244327
1.000000,1.000000,0.0707499,-0.0707499
1.000000,1.000000,0.0700076,-0.0700076
1.000000,1.000000,0.069265,-0.069265
1.000000,1.000000,0.0685223,-0.0685223
1.000000,1.000000,0.300251,-0.300251
1.000000,1.000000,0.299612,-0.299612
1.000000,1.000000,0.298974,-0.298974
1.000000,1.000000,0.298336,-0.298336
1.000000,1.000000,0.297697,-0.297697
1.000000,1.000000,0.240059,-0.240059
1.000000,1.000000,0.239394,-0.239394
1.000000,1.000000,0.238729,-0.238729
1.000000,1.000000,0.238065,-0.238065
1.000000,1.000000,0.259578,-0.259578
1.000000,1.000000,0.258922,-0.258922
1.000000,1.000000,0.258267,-0.258267
1.000000,1.000000,0.257611,-0.257611
1.000000,1.000000,0.178165,-0.178165
1.000000,1.000000,0.177473,-0.177473
1.000000,1.000000,0.176782,-0.176782
1.000000,1.000000,0.17609,-0.17609
1.000000,1.000000,0.175398,-0.175398
1.000000,1.000000,0.131304,-0.131304
1.000000,1.000000,0.130592,-0.130592
1.000000,1.000000,0.12988,-0.12988
1.000000,1.000000,0.129168,-0.129168
1.000000,1.000000,0.0897056,-0.0897056
1.000000,1.000000,0.0889758,-0.0889758
1.000000,1.000000,0.0882457,-0.0882457
1.000000,1.000000,0.0875156,-0.0875156
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0279342,-0.0279342
1.000000,1.000000,0.027178,-0.027178
1.000000,1.000000,0.0264217,-0.0264217
1.000000,1.000000,0.025665,-0.025665
1.000000,1.000000,0.102636,-0.102636
1.000000,1.000000,0.101914,-0.101914
1.000000,1.000000,0.101192,-0.101192
1.000000,1.000000,0.100469,-0.100469
1.000000,1.000000,0.261921,-0.261921
1.000000,1.000000,0.261271,-0.261271
1.000000,1.000000,0.26062,-0.26062
1.000000,1.000000,0.25997,-0.25997
1.000000,1.000000,0.259319,-0.259319
1.000000,1.000000,0.211618,-0.211618
1.000000,1.000000,0.210968,-0.210968
1.000000,1.000000,0.210318,-0.210318
1.000000,1.000000,0.209668,-0.209668
1.000000,1.000000,0.0320309,-0.0320309
1.000000,1.000000,0.0313039,-0.0313039
1.000000,1.000000,0.0305766,-0.0305766
1.000000,1.000000,0.0298493,-0.0298493
1.000000,1.000000,0.267051,-0.267051
1.000000,1.000000,0.266426,-0.266426
1.000000,1.000000,0.265801,-0.265801
1.000000,1.000000,0.265175,-0.265175
1.000000,1.000000,0.26455,-0.26455
1.000000,1.000000,0.205592,-0.205592
1.000000,1.000000,0.204941,-0.204941
1.000000,1.000000,0.20429,-0.20429
1.000000,1.000000,0.203639,-0.203639
1.000000,1.000000,0.225682,-0.225682
1.000000,1.000000,0.225041,-0.225041
1.000000,1.000000,0.224399,-0.224399
1.000000,1.000000,0.223757,-0.223757
1.000000,1.000000,0.142494,-0.142494
1.000000,1.000000,0.141817,-0.141817
1.000000,1.000000,0.14114,-0.14114
1.000000,1.000000,0.140463,-0.140463
1.000000,1.000000,0.139785,-0.139785
1.000000,1.000000,0.0947018,-0.0947018
1.000000,1.000000,0.0940047,-0.0940047
1.000000,1.000000,0.0933076,-0.0933076
1.000000,1.000000,0.0926102,-0.0926102
1.000000,1.000000,0.0522693,-0.0522693
1.000000,1.000000,0.0515547,-0.0515547
1.000000,1.000000,0.0508398,-0.0508398
1.000000,1.000000,0.0501248,-0.0501248
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0659087,-0.0659087
1.000000,1.000000,0.0652015,-0.0652015
1.000000,1.000000,0.0644944,-0.0644944
1.000000,1.000000,0.0637869,-0.0637869
1.000000,1.000000,0.228937,-0.228937
1.000000,1.000000,0.2283,-0.2283
1.000000,1.000000,0.227664,-0.227664
1.000000,1.000000,0.227027,-0.227027
1.000000,1.000000,0.226389,-0.226389
1.000000,1.000000,0.177639,-0.177639
1.000000,1.000000,0.177003,-0.177003
1.000000,1.000000,0.176368,-0.176368
1.000000,1.000000,0.175732,-0.175732
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.23455,-0.23455
1.000000,1.000000,0.233939,-0.233939
1.000000,1.000000,0.233328,-0.233328
1.000000,1.000000,0.232717,-0.232717
1.000000,1.000000,0.232106,-0.232106
1.000000,1.000000,0.171858,-0.171858
1.000000,1.000000,0.171222,-0.171222
1.000000,1.000000,0.170586,-0.170586
1.000000,1.000000,0.169949,-0.169949
1.000000,1.000000,0.192513,-0.192513
1.000000,1.000000,0.191886,-0.191886
1.000000,1.000000,0.191259,-0.191259
1.000000,1.000000,0.190631,-0.190631
1.000000,1.000000,0.107593,-0.107593
1.000000,1.000000,0.106931,-0.106931
1.000000,1.000000,0.106269,-0.106269
1.000000,1.000000,0.105608,-0.105608
1.000000,1.000000,0.104945,-0.104945
1.000000,1.000000,0.0588956,-0.0588956
1.000000,1.000000,0.0582145,-0.0582145
1.000000,1.000000,0.0575331,-0.0575331
1.000000,1.000000,0.0568517,-0.0568517
1.000000,1.000000,0.0156534,-0.0156534
1.000000,1.000000,0.0149549,-0.0149549
1.000000,1.000000,0.0142563,-0.0142563
1.000000,1.000000,0.0135577,-0.0135577
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0300048,-0.0300048
1.000000,1.000000,0.029314,-0.029314
1.000000,1.000000,0.028623,-0.028623
1.000000,1.000000,0.0279318,-0.0279318
1.000000,1.000000,0.196698,-0.196698
1.000000,1.000000,0.196076,-0.196076
1.000000,1.000000,0.195454,-0.195454
1.000000,1.000000,0.194831,-0.194831
1.000000,1.000000,0.194209,-0.194209
1.000000,1.000000,0.144433,-0.144433
1.000000,1.000000,0.143813,-0.143813
1.000000,1.000000,0.143193,-0.143193
1.000000,1.000000,0.142573,-0.142573
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.202798,-0.202798
1.000000,1.000000,0.202202,-0.202202
1.000000,1.000000,0.201606,-0.201606
1.000000,1.000000,0.20101,-0.20101
1.000000,1.000000,0.200413,-0.200413
1.000000,1.000000,0.138906,-0.138906
1.000000,1.000000,0.138286,-0.138286
1.000000,1.000000,0.137665,-0.137665
1.000000,1.000000,0.137044,-0.137044
1.000000,1.000000,0.160117,-0.160117
1.000000,1.000000,0.159505,-0.159505
1.000000,1.000000,0.158893,-0.158893
1.000000,1.000000,0.158281,-0.158281
1.000000,1.000000,0.0735102,-0.0735102
1.000000,1.000000,0.0728646,-0.0728646
1.000000,1.000000,0.0722189,-0.0722189
1.000000,1.000000,0.0715731,-0.0715731
1.000000,1.000000,0.0709271,-0.0709271
1.000000,1.000000,0.0239351,-0.0239351
1.000000,1.000000,0.0232706,-0.0232706
