0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281177,-0.281177
1.000000,1.000000,0.28069,-0.28069
1.000000,1.000000,0.280203,-0.280203
1.000000,1.000000,0.111042,-0.111042
1.000000,1.000000,0.110498,-0.110498
1.000000,1.000000,0.109954,-0.109954
1.000000,1.000000,0.109409,-0.109409
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277647,-0.277647
1.000000,1.000000,0.27716,-0.27716
1.000000,1.000000,0.276673,-0.276673
1.000000,1.000000,0.276185,-0.276185
1.000000,1.000000,0.2973,-0.2973
1.000000,1.000000,0.29682,-0.29682
1.000000,1.000000,0.296339,-0.296339
1.000000,1.000000,0.295858,-0.295858
1.000000,1.000000,0.218664,-0.218664
1.000000,1.000000,0.218157,-0.218157
1.000000,1.000000,0.21765,-0.21765
1.000000,1.000000,0.217142,-0.217142
1.000000,1.000000,0.216635,-0.216635
1.000000,1.000000,0.173893,-0.173893
1.000000,1.000000,0.173371,-0.173371
1.000000,1.000000,0.172849,-0.172849
1.000000,1.000000,0.172327,-0.172327
1.000000,1.000000,0.134113,-0.134113
1.000000,1.000000,0.133578,-0.133578
1.000000,1.000000,0.133043,-0.133043
1.000000,1.000000,0.132507,-0.132507
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0756565,-0.0756565
1.000000,1.000000,0.0751018,-0.0751018
1.000000,1.000000,0.074547,-0.074547
1.000000,1.000000,0.0739921,-0.0739921
1.000000,1.000000,0.148932,-0.148932
1.000000,1.000000,0.148402,-0.148402
1.000000,1.000000,0.147873,-0.147873
1.000000,1.000000,0.147343,-0.147343
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.302351,-0.302351
1.000000,1.000000,0.256214,-0.256214
1.000000,1.000000,0.255736,-0.255736
1.000000,1.000000,0.255258,-0.255258
1.000000,1.000000,0.25478,-0.25478
1.000000,1.000000,0.0826398,-0.0826398
1.000000,1.000000,0.0821053,-0.0821053
1.000000,1.000000,0.0815706,-0.0815706
1.000000,1.000000,0.081036,-0.081036
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.252353,-0.252353
1.000000,1.000000,0.251875,-0.251875
1.000000,1.000000,0.251396,-0.251396
1.000000,1.000000,0.250917,-0.250917
1.000000,1.000000,0.272421,-0.272421
1.000000,1.000000,0.271949,-0.271949
1.000000,1.000000,0.271477,-0.271477
1.000000,1.000000,0.271005,-0.271005
1.000000,1.000000,0.192476,-0.192476
1.000000,1.000000,0.191978,-0.191978
1.000000,1.000000,0.19148,-0.19148
1.000000,1.000000,0.190982,-0.190982
1.000000,1.000000,0.190484,-0.190484
1.000000,1.000000,0.147014,-0.147014
1.000000,1.000000,0.146502,-0.146502
1.000000,1.000000,0.145989,-0.145989
1.000000,1.000000,0.145477,-0.145477
1.000000,1.000000,0.106617,-0.106617
1.000000,1.000000,0.106091,-0.106091
1.000000,1.000000,0.105566,-0.105566
1.000000,1.000000,0.10504,-0.10504
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0473207,-0.0473207
1.000000,1.000000,0.0467763,-0.0467763
1.000000,1.000000,0.0462316,-0.0462316
1.000000,1.000000,0.0456868,-0.0456868
1.000000,1.000000,0.121939,-0.121939
1.000000,1.000000,0.121419,-0.121419
1.000000,1.000000,0.120899,-0.120899
1.000000,1.000000,0.120379,-0.120379
1.000000,1.000000,0.280013,-0.280013
1.000000,1.000000,0.279544,-0.279544
1.000000,1.000000,0.279076,-0.279076
1.000000,1.000000,0.278608,-0.278608
1.000000,1.000000,0.278139,-0.278139
1.000000,1.000000,0.231229,-0.231229
1.000000,1.000000,0.230761,-0.230761
1.000000,1.000000,0.230293,-0.230293
1.000000,1.000000,0.229825,-0.229825
1.000000,1.000000,0.054761,-0.054761
1.000000,1.000000,0.0542376,-0.0542376
1.000000,1.000000,0.0537139,-0.0537139
1.000000,1.000000,0.0531902,-0.0531902
1.000000,1.000000,0.287271,-0.287271
1.000000,1.000000,0.286821,-0.286821
1.000000,1.000000,0.286371,-0.286371
1.000000,1.000000,0.285921,-0.285921
1.000000,1.000000,0.28547,-0.28547
1.000000,1.000000,0.227536,-0.227536
1.000000,1.000000,0.227068,-0.227068
1.000000,1.000000,0.226599,-0.226599
1.000000,1.000000,0.22613,-0.22613
1.000000,1.000000,0.248015,-0.248015
1.000000,1.000000,0.247553,-0.247553
1.000000,1.000000,0.247091,-0.247091
1.000000,1.000000,0.246629,-0.246629
1.000000,1.000000,0.166792,-0.166792
1.000000,1.000000,0.166305,-0.166305
1.000000,1.000000,0.165817,-0.165817
1.000000,1.000000,0.16533,-0.16533
1.000000,1.000000,0.164842,-0.164842
1.000000,1.000000,0.12066,-0.12066
1.000000,1.000000,0.120158,-0.120158
1.000000,1.000000,0.119656,-0.119656
1.000000,1.000000,0.119154,-0.119154
1.000000,1.000000,0.0796616,-0.0796616
1.000000,1.000000,0.079147,-0.079147
1.000000,1.000000,0.0786322,-0.0786322
1.000000,1.000000,0.0781175,-0.0781175
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0195552,-0.0195552
1.000000,1.000000,0.0190221,-0.0190221
1.000000,1.000000,0.0184888,-0.0184888
1.000000,1.000000,0.0179553,-0.0179553
1.000000,1.000000,0.095494,-0.095494
1.000000,1.000000,0.094985,-0.094985
1.000000,1.000000,0.0944757,-0.0944757
1.000000,1.000000,0.0939664,-0.0939664
1.000000,1.000000,0.256263,-0.256263
1.000000,1.000000,0.255805,-0.255805
1.000000,1.000000,0.255346,-0.255346
1.000000,1.000000,0.254888,-0.254888
1.000000,1.000000,0.254429,-0.254429
1.000000,1.000000,0.206763,-0.206763
1.000000,1.000000,0.206305,-0.206305
1.000000,1.000000,0.205848,-0.205848
1.000000,1.000000,0.20539,-0.20539
1.000000,1.000000,0.0274651,-0.0274651
1.000000,1.000000,0.0269534,-0.0269534
1.000000,1.000000,0.0264416,-0.0264416
1.000000,1.000000,0.0259297,-0.0259297
1.000000,1.000000,0.26387,-0.26387
1.000000,1.000000,0.26343,-0.26343
1.000000,1.000000,0.26299,-0.26299
1.000000,1.000000,0.26255,-0.26255
1.000000,1.000000,0.26211,-0.26211
1.000000,1.000000,0.203247,-0.203247
1.000000,1.000000,0.202789,-0.202789
1.000000,1.000000,0.202331,-0.202331
1.000000,1.000000,0.201872,-0.201872
1.000000,1.000000,0.224132,-0.224132
1.000000,1.000000,0.223681,-0.223681
1.000000,1.000000,0.223229,-0.223229
1.000000,1.000000,0.222777,-0.222777
1.000000,1.000000,0.141662,-0.141662
1.000000,1.000000,0.141186,-0.141186
1.000000,1.000000,0.14071,-0.14071
1.000000,1.000000,0.140233,-0.140233
1.000000,1.000000,0.139756,-0.139756
1.000000,1.000000,0.0948783,-0.0948783
1.000000,1.000000,0.0943879,-0.0943879
1.000000,1.000000,0.0938973,-0.0938973
1.000000,1.000000,0.0934067,-0.0934067
1.000000,1.000000,0.053297,-0.053297
1.000000,1.000000,0.0527942,-0.0527942
1.000000,1.000000,0.0522911,-0.0522911
1.000000,1.000000,0.0517881,-0.0517881
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0696424,-0.0696424
1.000000,1.000000,0.069145,-0.069145
1.000000,1.000000,0.0686474,-0.0686474
1.000000,1.000000,0.0681497,-0.0681497
1.000000,1.000000,0.23305,-0.23305
1.000000,1.000000,0.232602,-0.232602
1.000000,1.000000,0.232154,-0.232154
1.000000,1.000000,0.231706,-0.231706
1.000000,1.000000,0.231258,-0.231258
1.000000,1.000000,0.182853,-0.182853
1.000000,1.000000,0.182407,-0.182407
1.000000,1.000000,0.181961,-0.181961
1.000000,1.000000,0.181514,-0.181514
1.000000,1.000000,0.000794282,-0.000794282
1.000000,1.000000,0.000295034,-0.000295034
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.241007,-0.241007
1.000000,1.000000,0.240578,-0.240578
1.000000,1.000000,0.240149,-0.240149
1.000000,1.000000,0.23972,-0.23972
1.000000,1.000000,0.23929,-0.23929
1.000000,1.000000,0.179521,-0.179521
1.000000,1.000000,0.179074,-0.179074
1.000000,1.000000,0.178627,-0.178627
1.000000,1.000000,0.17818,-0.17818
1.000000,1.000000,0.200806,-0.200806
1.000000,1.000000,0.200366,-0.200366
1.000000,1.000000,0.199925,-0.199925
1.000000,1.000000,0.199484,-0.199484
1.000000,1.000000,0.117122,-0.117122
1.000000,1.000000,0.116657,-0.116657
1.000000,1.000000,0.116192,-0.116192
1.000000,1.000000,0.115727,-0.115727
1.000000,1.000000,0.115262,-0.115262
