0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280991,-0.280991
1.000000,1.000000,0.280318,-0.280318
1.000000,1.000000,0.279645,-0.279645
1.000000,1.000000,0.11021,-0.11021
1.000000,1.000000,0.109458,-0.109458
1.000000,1.000000,0.108705,-0.108705
1.000000,1.000000,0.107952,-0.107952
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275229,-0.275229
1.000000,1.000000,0.274555,-0.274555
1.000000,1.000000,0.273881,-0.273881
1.000000,1.000000,0.273207,-0.273207
1.000000,1.000000,0.294183,-0.294183
1.000000,1.000000,0.293519,-0.293519
1.000000,1.000000,0.292855,-0.292855
1.000000,1.000000,0.29219,-0.29219
1.000000,1.000000,0.214603,-0.214603
1.000000,1.000000,0.213902,-0.213902
1.000000,1.000000,0.213201,-0.213201
1.000000,1.000000,0.2125,-0.2125
1.000000,1.000000,0.211799,-0.211799
1.000000,1.000000,0.168721,-0.168721
1.000000,1.000000,0.167999,-0.167999
1.000000,1.000000,0.167277,-0.167277
1.000000,1.000000,0.166556,-0.166556
1.000000,1.000000,0.127996,-0.127996
1.000000,1.000000,0.127256,-0.127256
1.000000,1.000000,0.126516,-0.126516
1.000000,1.000000,0.125776,-0.125776
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.067426,-0.067426
1.000000,1.000000,0.0666591,-0.0666591
1.000000,1.000000,0.0658922,-0.0658922
1.000000,1.000000,0.065125,-0.065125
1.000000,1.000000,0.14027,-0.14027
1.000000,1.000000,0.139538,-0.139538
1.000000,1.000000,0.138806,-0.138806
1.000000,1.000000,0.138073,-0.138073
1.000000,1.000000,0.295739,-0.295739
1.000000,1.000000,0.295079,-0.295079
1.000000,1.000000,0.29442,-0.29442
1.000000,1.000000,0.29376,-0.29376
1.000000,1.000000,0.2931,-0.2931
1.000000,1.000000,0.246482,-0.246482
1.000000,1.000000,0.245821,-0.245821
1.000000,1.000000,0.24516,-0.24516
1.000000,1.000000,0.2445,-0.2445
1.000000,1.000000,0.070946,-0.070946
1.000000,1.000000,0.070207,-0.070207
1.000000,1.000000,0.069468,-0.069468
1.000000,1.000000,0.0687288,-0.0687288
1.000000,1.000000,0.300431,-0.300431
1.000000,1.000000,0.299795,-0.299795
1.000000,1.000000,0.29916,-0.29916
1.000000,1.000000,0.298525,-0.298525
1.000000,1.000000,0.297889,-0.297889
1.000000,1.000000,0.240262,-0.240262
1.000000,1.000000,0.2396,-0.2396
1.000000,1.000000,0.238938,-0.238938
1.000000,1.000000,0.238277,-0.238277
1.000000,1.000000,0.259789,-0.259789
1.000000,1.000000,0.259137,-0.259137
1.000000,1.000000,0.258485,-0.258485
1.000000,1.000000,0.257832,-0.257832
1.000000,1.000000,0.178401,-0.178401
1.000000,1.000000,0.177713,-0.177713
1.000000,1.000000,0.177024,-0.177024
1.000000,1.000000,0.176336,-0.176336
1.000000,1.000000,0.175647,-0.175647
1.000000,1.000000,0.131563,-0.131563
1.000000,1.000000,0.130855,-0.130855
1.000000,1.000000,0.130146,-0.130146
1.000000,1.000000,0.129437,-0.129437
1.000000,1.000000,0.0899845,-0.0899845
1.000000,1.000000,0.0892581,-0.0892581
1.000000,1.000000,0.0885314,-0.0885314
1.000000,1.000000,0.0878045,-0.0878045
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0282539,-0.0282539
1.000000,1.000000,0.0275012,-0.0275012
1.000000,1.000000,0.0267483,-0.0267483
1.000000,1.000000,0.0259952,-0.0259952
1.000000,1.000000,0.102954,-0.102954
1.000000,1.000000,0.102236,-0.102236
1.000000,1.000000,0.101517,-0.101517
1.000000,1.000000,0.100797,-0.100797
1.000000,1.000000,0.262219,-0.262219
1.000000,1.000000,0.261572,-0.261572
1.000000,1.000000,0.260925,-0.260925
1.000000,1.000000,0.260277,-0.260277
1.000000,1.000000,0.259629,-0.259629
1.000000,1.000000,0.211942,-0.211942
1.000000,1.000000,0.211295,-0.211295
1.000000,1.000000,0.210648,-0.210648
1.000000,1.000000,0.210001,-0.210001
1.000000,1.000000,0.0324057,-0.0324057
1.000000,1.000000,0.0316821,-0.0316821
1.000000,1.000000,0.0309582,-0.0309582
1.000000,1.000000,0.0302342,-0.0302342
1.000000,1.000000,0.267384,-0.267384
1.000000,1.000000,0.266762,-0.266762
1.000000,1.000000,0.26614,-0.26614
1.000000,1.000000,0.265518,-0.265518
1.000000,1.000000,0.264895,-0.264895
1.000000,1.000000,0.205954,-0.205954
1.000000,1.000000,0.205306,-0.205306
1.000000,1.000000,0.204658,-0.204658
1.000000,1.000000,0.20401,-0.20401
1.000000,1.000000,0.226051,-0.226051
1.000000,1.000000,0.225412,-0.225412
1.000000,1.000000,0.224773,-0.224773
1.000000,1.000000,0.224134,-0.224134
1.000000,1.000000,0.142895,-0.142895
1.000000,1.000000,0.142221,-0.142221
1.000000,1.000000,0.141547,-0.141547
1.000000,1.000000,0.140873,-0.140873
1.000000,1.000000,0.140198,-0.140198
1.000000,1.000000,0.0951298,-0.0951298
1.000000,1.000000,0.094436,-0.094436
1.000000,1.000000,0.0937421,-0.0937421
1.000000,1.000000,0.093048,-0.093048
1.000000,1.000000,0.0527211,-0.0527211
1.000000,1.000000,0.0520097,-0.0520097
1.000000,1.000000,0.0512981,-0.0512981
1.000000,1.000000,0.0505865,-0.0505865
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0663966,-0.0663966
1.000000,1.000000,0.0656928,-0.0656928
1.000000,1.000000,0.0649888,-0.0649888
1.000000,1.000000,0.0642847,-0.0642847
1.000000,1.000000,0.229388,-0.229388
1.000000,1.000000,0.228754,-0.228754
1.000000,1.000000,0.22812,-0.22812
1.000000,1.000000,0.227486,-0.227486
1.000000,1.000000,0.226852,-0.226852
1.000000,1.000000,0.178119,-0.178119
1.000000,1.000000,0.177487,-0.177487
1.000000,1.000000,0.176854,-0.176854
1.000000,1.000000,0.176221,-0.176221
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.235034,-0.235034
1.000000,1.000000,0.234426,-0.234426
1.000000,1.000000,0.233817,-0.233817
1.000000,1.000000,0.233209,-0.233209
1.000000,1.000000,0.232601,-0.232601
1.000000,1.000000,0.172376,-0.172376
1.000000,1.000000,0.171743,-0.171743
1.000000,1.000000,0.171109,-0.171109
1.000000,1.000000,0.170476,-0.170476
1.000000,1.000000,0.193035,-0.193035
1.000000,1.000000,0.19241,-0.19241
1.000000,1.000000,0.191786,-0.191786
1.000000,1.000000,0.191161,-0.191161
1.000000,1.000000,0.108155,-0.108155
1.000000,1.000000,0.107496,-0.107496
1.000000,1.000000,0.106838,-0.106838
1.000000,1.000000,0.106179,-0.106179
1.000000,1.000000,0.105519,-0.105519
1.000000,1.000000,0.059489,-0.059489
1.000000,1.000000,0.0588111,-0.0588111
1.000000,1.000000,0.0581329,-0.0581329
1.000000,1.000000,0.0574546,-0.0574546
1.000000,1.000000,0.0162742,-0.0162742
1.000000,1.000000,0.015579,-0.015579
1.000000,1.000000,0.0148836,-0.0148836
1.000000,1.000000,0.0141882,-0.0141882
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0306586,-0.0306586
1.000000,1.000000,0.0299709,-0.0299709
1.000000,1.000000,0.029283,-0.029283
1.000000,1.000000,0.0285951,-0.0285951
1.000000,1.000000,0.197297,-0.197297
1.000000,1.000000,0.196678,-0.196678
1.000000,1.000000,0.196059,-0.196059
1.000000,1.000000,0.195439,-0.195439
1.000000,1.000000,0.19482,-0.19482
1.000000,1.000000,0.145066,-0.145066
1.000000,1.000000,0.144449,-0.144449
1.000000,1.000000,0.143832,-0.143832
1.000000,1.000000,0.143215,-0.143215
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.203428,-0.203428
1.000000,1.000000,0.202835,-0.202835
1.000000,1.000000,0.202242,-0.202242
1.000000,1.000000,0.201648,-0.201648
1.000000,1.000000,0.201054,-0.201054
1.000000,1.000000,0.139576,-0.139576
1.000000,1.000000,0.138958,-0.138958
1.000000,1.000000,0.13834,-0.13834
1.000000,1.000000,0.137722,-0.137722
1.000000,1.000000,0.160788,-0.160788
1.000000,1.000000,0.160179,-0.160179
1.000000,1.000000,0.15957,-0.15957
1.000000,1.000000,0.158961,-0.158961
1.000000,1.000000,0.0742295,-0.0742295
1.000000,1.000000,0.0735868,-0.0735868
1.000000,1.000000,0.0729442,-0.0729442
1.000000,1.000000,0.0723014,-0.0723014
1.000000,1.000000,0.0716584,-0.0716584
1.000000,1.000000,0.0246899,-0.0246899
1.000000,1.000000,0.0240285,-0.0240285
1.000000,1.000000,0.023367,-0.023367
