0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281303,-0.281303
1.000000,1.000000,0.280942,-0.280942
1.000000,1.000000,0.280581,-0.280581
1.000000,1.000000,0.111605,-0.111605
1.000000,1.000000,0.111202,-0.111202
1.000000,1.000000,0.110798,-0.110798
1.000000,1.000000,0.110395,-0.110395
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279284,-0.279284
1.000000,1.000000,0.278923,-0.278923
1.000000,1.000000,0.278561,-0.278561
1.000000,1.000000,0.2782,-0.2782
1.000000,1.000000,0.299409,-0.299409
1.000000,1.000000,0.299053,-0.299053
1.000000,1.000000,0.298697,-0.298697
1.000000,1.000000,0.29834,-0.29834
1.000000,1.000000,0.221411,-0.221411
1.000000,1.000000,0.221036,-0.221036
1.000000,1.000000,0.22066,-0.22066
1.000000,1.000000,0.220284,-0.220284
1.000000,1.000000,0.219908,-0.219908
1.000000,1.000000,0.177393,-0.177393
1.000000,1.000000,0.177006,-0.177006
1.000000,1.000000,0.176619,-0.176619
1.000000,1.000000,0.176232,-0.176232
1.000000,1.000000,0.138252,-0.138252
1.000000,1.000000,0.137856,-0.137856
1.000000,1.000000,0.137459,-0.137459
1.000000,1.000000,0.137062,-0.137062
1.000000,1.000000,0.000838628,-0.000838628
1.000000,1.000000,0.00040721,-0.00040721
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0812257,-0.0812257
1.000000,1.000000,0.0808146,-0.0808146
1.000000,1.000000,0.0804033,-0.0804033
1.000000,1.000000,0.0799919,-0.0799919
1.000000,1.000000,0.154793,-0.154793
1.000000,1.000000,0.1544,-0.1544
1.000000,1.000000,0.154008,-0.154008
1.000000,1.000000,0.153615,-0.153615
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.262799,-0.262799
1.000000,1.000000,0.262445,-0.262445
1.000000,1.000000,0.262091,-0.262091
1.000000,1.000000,0.261737,-0.261737
1.000000,1.000000,0.0905523,-0.0905523
1.000000,1.000000,0.0901562,-0.0901562
1.000000,1.000000,0.0897598,-0.0897598
1.000000,1.000000,0.0893634,-0.0893634
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.260535,-0.260535
1.000000,1.000000,0.26018,-0.26018
1.000000,1.000000,0.259826,-0.259826
1.000000,1.000000,0.259471,-0.259471
1.000000,1.000000,0.280968,-0.280968
1.000000,1.000000,0.280618,-0.280618
1.000000,1.000000,0.280268,-0.280268
1.000000,1.000000,0.279918,-0.279918
1.000000,1.000000,0.202,-0.202
1.000000,1.000000,0.201631,-0.201631
1.000000,1.000000,0.201262,-0.201262
1.000000,1.000000,0.200893,-0.200893
1.000000,1.000000,0.200524,-0.200524
1.000000,1.000000,0.15747,-0.15747
1.000000,1.000000,0.15709,-0.15709
1.000000,1.000000,0.15671,-0.15671
1.000000,1.000000,0.15633,-0.15633
1.000000,1.000000,0.117871,-0.117871
1.000000,1.000000,0.117481,-0.117481
1.000000,1.000000,0.117092,-0.117092
1.000000,1.000000,0.116702,-0.116702
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0602221,-0.0602221
1.000000,1.000000,0.0598186,-0.0598186
1.000000,1.000000,0.0594149,-0.0594149
1.000000,1.000000,0.0590111,-0.0590111
1.000000,1.000000,0.134785,-0.134785
1.000000,1.000000,0.134399,-0.134399
1.000000,1.000000,0.134014,-0.134014
1.000000,1.000000,0.133628,-0.133628
1.000000,1.000000,0.292052,-0.292052
1.000000,1.000000,0.291705,-0.291705
1.000000,1.000000,0.291358,-0.291358
1.000000,1.000000,0.291011,-0.291011
1.000000,1.000000,0.290664,-0.290664
1.000000,1.000000,0.24428,-0.24428
1.000000,1.000000,0.243933,-0.243933
1.000000,1.000000,0.243586,-0.243586
1.000000,1.000000,0.243239,-0.243239
1.000000,1.000000,0.0698876,-0.0698876
1.000000,1.000000,0.0694996,-0.0694996
1.000000,1.000000,0.0691115,-0.0691115
1.000000,1.000000,0.0687232,-0.0687232
1.000000,1.000000,0.300727,-0.300727
1.000000,1.000000,0.300394,-0.300394
1.000000,1.000000,0.30006,-0.30006
1.000000,1.000000,0.299727,-0.299727
1.000000,1.000000,0.299393,-0.299393
1.000000,1.000000,0.24214,-0.24214
1.000000,1.000000,0.241792,-0.241792
1.000000,1.000000,0.241445,-0.241445
1.000000,1.000000,0.241097,-0.241097
1.000000,1.000000,0.262877,-0.262877
1.000000,1.000000,0.262535,-0.262535
1.000000,1.000000,0.262192,-0.262192
1.000000,1.000000,0.26185,-0.26185
1.000000,1.000000,0.182962,-0.182962
1.000000,1.000000,0.182601,-0.182601
1.000000,1.000000,0.18224,-0.18224
1.000000,1.000000,0.181878,-0.181878
1.000000,1.000000,0.181516,-0.181516
1.000000,1.000000,0.137934,-0.137934
1.000000,1.000000,0.137562,-0.137562
1.000000,1.000000,0.13719,-0.13719
1.000000,1.000000,0.136818,-0.136818
1.000000,1.000000,0.0978907,-0.0978907
1.000000,1.000000,0.0975093,-0.0975093
1.000000,1.000000,0.0971277,-0.0971277
1.000000,1.000000,0.0967461,-0.0967461
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0396414,-0.0396414
1.000000,1.000000,0.0392461,-0.0392461
1.000000,1.000000,0.0388508,-0.0388508
1.000000,1.000000,0.0384555,-0.0384555
1.000000,1.000000,0.115183,-0.115183
1.000000,1.000000,0.114805,-0.114805
1.000000,1.000000,0.114428,-0.114428
1.000000,1.000000,0.11405,-0.11405
1.000000,1.000000,0.274448,-0.274448
1.000000,1.000000,0.274109,-0.274109
1.000000,1.000000,0.273769,-0.273769
1.000000,1.000000,0.273429,-0.273429
1.000000,1.000000,0.273089,-0.273089
1.000000,1.000000,0.226144,-0.226144
1.000000,1.000000,0.225805,-0.225805
1.000000,1.000000,0.225466,-0.225466
1.000000,1.000000,0.225127,-0.225127
1.000000,1.000000,0.0496548,-0.0496548
1.000000,1.000000,0.0492755,-0.0492755
1.000000,1.000000,0.0488962,-0.0488962
1.000000,1.000000,0.0485167,-0.0485167
1.000000,1.000000,0.283382,-0.283382
1.000000,1.000000,0.283056,-0.283056
1.000000,1.000000,0.282729,-0.282729
1.000000,1.000000,0.282403,-0.282403
1.000000,1.000000,0.282077,-0.282077
1.000000,1.000000,0.224136,-0.224136
1.000000,1.000000,0.223796,-0.223796
1.000000,1.000000,0.223456,-0.223456
1.000000,1.000000,0.223117,-0.223117
1.000000,1.000000,0.245175,-0.245175
1.000000,1.000000,0.24484,-0.24484
1.000000,1.000000,0.244505,-0.244505
1.000000,1.000000,0.24417,-0.24417
1.000000,1.000000,0.164335,-0.164335
1.000000,1.000000,0.163982,-0.163982
1.000000,1.000000,0.163629,-0.163629
1.000000,1.000000,0.163275,-0.163275
1.000000,1.000000,0.162922,-0.162922
1.000000,1.000000,0.118824,-0.118824
1.000000,1.000000,0.118461,-0.118461
1.000000,1.000000,0.118097,-0.118097
1.000000,1.000000,0.117733,-0.117733
1.000000,1.000000,0.0783483,-0.0783483
1.000000,1.000000,0.0779756,-0.0779756
1.000000,1.000000,0.0776027,-0.0776027
1.000000,1.000000,0.0772298,-0.0772298
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0195187,-0.0195187
1.000000,1.000000,0.0191326,-0.0191326
1.000000,1.000000,0.0187464,-0.0187464
1.000000,1.000000,0.01836,-0.01836
1.000000,1.000000,0.0960205,-0.0960205
1.000000,1.000000,0.0956517,-0.0956517
1.000000,1.000000,0.0952829,-0.0952829
1.000000,1.000000,0.094914,-0.094914
1.000000,1.000000,0.257242,-0.257242
1.000000,1.000000,0.25691,-0.25691
1.000000,1.000000,0.256578,-0.256578
1.000000,1.000000,0.256246,-0.256246
1.000000,1.000000,0.255913,-0.255913
1.000000,1.000000,0.208422,-0.208422
1.000000,1.000000,0.208091,-0.208091
1.000000,1.000000,0.20776,-0.20776
1.000000,1.000000,0.207429,-0.207429
1.000000,1.000000,0.0298854,-0.0298854
1.000000,1.000000,0.0295154,-0.0295154
1.000000,1.000000,0.0291452,-0.0291452
1.000000,1.000000,0.028775,-0.028775
1.000000,1.000000,0.266435,-0.266435
1.000000,1.000000,0.266117,-0.266117
1.000000,1.000000,0.265799,-0.265799
1.000000,1.000000,0.265481,-0.265481
1.000000,1.000000,0.265162,-0.265162
1.000000,1.000000,0.206549,-0.206549
1.000000,1.000000,0.206218,-0.206218
1.000000,1.000000,0.205886,-0.205886
1.000000,1.000000,0.205555,-0.205555
1.000000,1.000000,0.227885,-0.227885
1.000000,1.000000,0.227558,-0.227558
1.000000,1.000000,0.227231,-0.227231
1.000000,1.000000,0.226905,-0.226905
1.000000,1.000000,0.146145,-0.146145
1.000000,1.000000,0.1458,-0.1458
