0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281318,-0.281318
1.000000,1.000000,0.280973,-0.280973
1.000000,1.000000,0.280628,-0.280628
1.000000,1.000000,0.111675,-0.111675
1.000000,1.000000,0.111289,-0.111289
1.000000,1.000000,0.110903,-0.110903
1.000000,1.000000,0.110517,-0.110517
1.000000,1.000000,0.336622,-0.336622
1.000000,1.000000,0.33629,-0.33629
1.000000,1.000000,0.335958,-0.335958
1.000000,1.000000,0.335626,-0.335626
1.000000,1.000000,0.335294,-0.335294
1.000000,1.000000,0.279487,-0.279487
1.000000,1.000000,0.279141,-0.279141
1.000000,1.000000,0.278795,-0.278795
1.000000,1.000000,0.27845,-0.27845
1.000000,1.000000,0.29967,-0.29967
1.000000,1.000000,0.29933,-0.29933
1.000000,1.000000,0.298989,-0.298989
1.000000,1.000000,0.298648,-0.298648
1.000000,1.000000,0.221752,-0.221752
1.000000,1.000000,0.221392,-0.221392
1.000000,1.000000,0.221032,-0.221032
1.000000,1.000000,0.220673,-0.220673
1.000000,1.000000,0.220313,-0.220313
1.000000,1.000000,0.177826,-0.177826
1.000000,1.000000,0.177456,-0.177456
1.000000,1.000000,0.177086,-0.177086
1.000000,1.000000,0.176715,-0.176715
1.000000,1.000000,0.138765,-0.138765
1.000000,1.000000,0.138385,-0.138385
1.000000,1.000000,0.138005,-0.138005
1.000000,1.000000,0.137626,-0.137626
1.000000,1.000000,0.00146984,-0.00146984
1.000000,1.000000,0.00105714,-0.00105714
1.000000,1.000000,0.000644317,-0.000644317
1.000000,1.000000,0.000231376,-0.000231376
1.000000,1.000000,0,-0
1.000000,1.000000,0.0819154,-0.0819154
1.000000,1.000000,0.081522,-0.081522
1.000000,1.000000,0.0811285,-0.0811285
1.000000,1.000000,0.080735,-0.080735
1.000000,1.000000,0.155519,-0.155519
1.000000,1.000000,0.155143,-0.155143
1.000000,1.000000,0.154767,-0.154767
1.000000,1.000000,0.154391,-0.154391
1.000000,1.000000,0.310739,-0.310739
1.000000,1.000000,0.310401,-0.310401
1.000000,1.000000,0.310062,-0.310062
1.000000,1.000000,0.309724,-0.309724
1.000000,1.000000,0.309385,-0.309385
1.000000,1.000000,0.263615,-0.263615
1.000000,1.000000,0.263276,-0.263276
1.000000,1.000000,0.262937,-0.262937
1.000000,1.000000,0.262598,-0.262598
1.000000,1.000000,0.0915321,-0.0915321
1.000000,1.000000,0.0911531,-0.0911531
1.000000,1.000000,0.0907739,-0.0907739
1.000000,1.000000,0.0903947,-0.0903947
1.000000,1.000000,0.319347,-0.319347
1.000000,1.000000,0.319021,-0.319021
1.000000,1.000000,0.318695,-0.318695
1.000000,1.000000,0.318369,-0.318369
1.000000,1.000000,0.318043,-0.318043
1.000000,1.000000,0.261548,-0.261548
1.000000,1.000000,0.261209,-0.261209
1.000000,1.000000,0.260869,-0.260869
1.000000,1.000000,0.26053,-0.26053
1.000000,1.000000,0.282026,-0.282026
1.000000,1.000000,0.281691,-0.281691
1.000000,1.000000,0.281357,-0.281357
1.000000,1.000000,0.281022,-0.281022
1.000000,1.000000,0.203179,-0.203179
1.000000,1.000000,0.202826,-0.202826
1.000000,1.000000,0.202473,-0.202473
1.000000,1.000000,0.20212,-0.20212
1.000000,1.000000,0.201767,-0.201767
