0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.280986,-0.280986
1.000000,1.000000,0.280308,-0.280308
1.000000,1.000000,0.279631,-0.279631
1.000000,1.000000,0.110189,-0.110189
1.000000,1.000000,0.109431,-0.109431
1.000000,1.000000,0.108673,-0.108673
1.000000,1.000000,0.107915,-0.107915
1.000000,1.000000,0.334068,-0.334068
1.000000,1.000000,0.333417,-0.333417
1.000000,1.000000,0.332765,-0.332765
1.000000,1.000000,0.332113,-0.332113
1.000000,1.000000,0.331461,-0.331461
1.000000,1.000000,0.275167,-0.275167
1.000000,1.000000,0.274489,-0.274489
1.000000,1.000000,0.27381,-0.27381
1.000000,1.000000,0.273131,-0.273131
1.000000,1.000000,0.294104,-0.294104
1.000000,1.000000,0.293435,-0.293435
1.000000,1.000000,0.292766,-0.292766
1.000000,1.000000,0.292096,-0.292096
1.000000,1.000000,0.2145,-0.2145
1.000000,1.000000,0.213794,-0.213794
1.000000,1.000000,0.213088,-0.213088
1.000000,1.000000,0.212382,-0.212382
1.000000,1.000000,0.211676,-0.211676
1.000000,1.000000,0.168589,-0.168589
1.000000,1.000000,0.167862,-0.167862
1.000000,1.000000,0.167136,-0.167136
1.000000,1.000000,0.166409,-0.166409
1.000000,1.000000,0.127841,-0.127841
1.000000,1.000000,0.127095,-0.127095
1.000000,1.000000,0.12635,-0.12635
1.000000,1.000000,0.125604,-0.125604
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0672164,-0.0672164
1.000000,1.000000,0.0664441,-0.0664441
1.000000,1.000000,0.0656718,-0.0656718
1.000000,1.000000,0.0648992,-0.0648992
1.000000,1.000000,0.14005,-0.14005
1.000000,1.000000,0.139312,-0.139312
1.000000,1.000000,0.138575,-0.138575
1.000000,1.000000,0.137837,-0.137837
1.000000,1.000000,0.295522,-0.295522
1.000000,1.000000,0.294858,-0.294858
1.000000,1.000000,0.294193,-0.294193
1.000000,1.000000,0.293529,-0.293529
1.000000,1.000000,0.292865,-0.292865
1.000000,1.000000,0.246234,-0.246234
1.000000,1.000000,0.245569,-0.245569
1.000000,1.000000,0.244903,-0.244903
1.000000,1.000000,0.244238,-0.244238
1.000000,1.000000,0.0706482,-0.0706482
1.000000,1.000000,0.0699041,-0.0699041
1.000000,1.000000,0.0691599,-0.0691599
1.000000,1.000000,0.0684154,-0.0684154
1.000000,1.000000,0.300157,-0.300157
1.000000,1.000000,0.299518,-0.299518
1.000000,1.000000,0.298878,-0.298878
1.000000,1.000000,0.298238,-0.298238
1.000000,1.000000,0.297598,-0.297598
1.000000,1.000000,0.239954,-0.239954
1.000000,1.000000,0.239288,-0.239288
1.000000,1.000000,0.238621,-0.238621
1.000000,1.000000,0.237955,-0.237955
1.000000,1.000000,0.259468,-0.259468
1.000000,1.000000,0.258811,-0.258811
1.000000,1.000000,0.258154,-0.258154
1.000000,1.000000,0.257497,-0.257497
1.000000,1.000000,0.178042,-0.178042
1.000000,1.000000,0.177349,-0.177349
1.000000,1.000000,0.176656,-0.176656
1.000000,1.000000,0.175963,-0.175963
1.000000,1.000000,0.175269,-0.175269
1.000000,1.000000,0.13117,-0.13117
