11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
11709783.41,41477505.54,44121934.16,29340000,14410688.84
