0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,4.66226e-33,2.19034e+07,0,0,1.40523e+07
0,0,0,0,0,2.19089e+07,0,0,1.40523e+07
0,0,0,0,0,2.19144e+07,0,0,1.40523e+07
0,0,0,0,0,2.192e+07,0,0,1.40523e+07
0,0,0,0,0,2.42773e+07,0,0,1.40523e+07
0,0,0,0,0,2.42834e+07,0,0,1.40523e+07
0,0,0,0,0,2.42896e+07,0,0,1.40523e+07
0,0,0,0,0,2.42957e+07,0,0,1.40523e+07
0,0,0,0,0,2.10496e+07,0,0,1.40523e+07
0,0,0,0,0,2.10549e+07,0,0,1.40523e+07
0,0,0,0,0,2.10602e+07,0,0,1.40523e+07
0,0,0,0,0,2.10656e+07,0,0,1.40523e+07
0,0,0,0,0,2.10709e+07,0,0,1.40523e+07
0,0,0,0,0,2.1884e+07,0,0,1.40523e+07
0,0,0,0,0,2.18895e+07,0,0,1.40523e+07
0,0,0,0,0,2.1895e+07,0,0,1.40523e+07
0,0,0,0,0,2.19006e+07,0,0,1.40523e+07
0,0,0,0,0,2.1591e+07,0,0,1.40523e+07
0,0,0,0,0,2.15965e+07,0,0,1.40523e+07
0,0,0,0,0,2.16019e+07,0,0,1.40523e+07
0,0,0,0,0,2.16074e+07,0,0,1.40523e+07
0,0,0,0,0,2.27077e+07,0,0,1.40523e+07
0,0,0,0,0,2.27135e+07,0,0,1.40523e+07
0,0,0,0,0,2.27192e+07,0,0,1.40523e+07
0,0,0,0,0,2.2725e+07,0,0,1.40523e+07
0,0,0,0,0,2.27307e+07,0,0,1.40523e+07
0,0,0,0,0,2.29448e+07,0,0,1.40523e+07
0,0,0,0,0,2.29506e+07,0,0,1.40523e+07
0,0,0,0,0,2.29564e+07,0,0,1.40523e+07
0,0,0,0,0,2.29622e+07,0,0,1.40523e+07
0,0,0,0,0,2.35165e+07,0,0,1.40523e+07
0,0,0,0,0,2.35225e+07,0,0,1.40523e+07
0,0,0,0,0,2.35284e+07,0,0,1.40523e+07
0,0,0,0,0,2.35343e+07,0,0,1.40523e+07
0,0,0,0,0,2.53385e+07,0,0,1.40523e+07
0,0,0,0,0,2.53449e+07,0,0,1.40523e+07
0,0,0,0,0,2.53513e+07,0,0,1.40523e+07
0,0,0,0,0,2.53577e+07,0,0,1.40523e+07
0,0,0,0,0,2.53641e+07,0,0,1.40523e+07
0,0,0,0,0,2.43723e+07,0,0,1.40523e+07
0,0,0,0,0,2.43785e+07,0,0,1.40523e+07
0,0,0,0,0,2.43847e+07,0,0,1.40523e+07
0,0,0,0,0,2.43908e+07,0,0,1.40523e+07
0,0,0,0,0,2.3522e+07,0,0,1.40523e+07
0,0,0,0,0,2.3528e+07,0,0,1.40523e+07
0,0,0,0,0,2.35339e+07,0,0,1.40523e+07
0,0,0,0,0,2.35399e+07,0,0,1.40523e+07
0,0,0,0,0,2.14814e+07,0,0,1.40523e+07
0,0,0,0,0,2.14869e+07,0,0,1.40523e+07
0,0,0,0,0,2.14923e+07,0,0,1.40523e+07
0,0,0,0,0,2.14977e+07,0,0,1.40523e+07
0,0,40403.1,0,0,2.15031e+07,0,40403.1,1.40523e+07
0,0,0,0,4.66226e-33,2.21928e+07,0,0,1.40523e+07
0,0,0,0,0,2.21982e+07,0,0,1.40523e+07
0,0,0,0,0,2.22037e+07,0,0,1.40523e+07
0,0,0,0,0,2.22091e+07,0,0,1.40523e+07
0,0,0,0,0,2.45973e+07,0,0,1.40523e+07
0,0,0,0,0,2.46034e+07,0,0,1.40523e+07
0,0,0,0,0,2.46094e+07,0,0,1.40523e+07
0,0,0,0,0,2.46154e+07,0,0,1.40523e+07
0,0,0,0,0,2.13265e+07,0,0,1.40523e+07
0,0,0,0,0,2.13317e+07,0,0,1.40523e+07
0,0,0,0,0,2.13369e+07,0,0,1.40523e+07
0,0,0,0,0,2.13421e+07,0,0,1.40523e+07
0,0,0,0,0,2.13473e+07,0,0,1.40523e+07
0,0,0,0,0,2.21709e+07,0,0,1.40523e+07
0,0,0,0,0,2.21764e+07,0,0,1.40523e+07
0,0,0,0,0,2.21818e+07,0,0,1.40523e+07
0,0,0,0,0,2.21872e+07,0,0,1.40523e+07
0,0,0,0,0,2.18735e+07,0,0,1.40523e+07
0,0,0,0,0,2.18788e+07,0,0,1.40523e+07
0,0,0,0,0,2.18842e+07,0,0,1.40523e+07
0,0,0,0,0,2.18895e+07,0,0,1.40523e+07
0,0,0,0,0,2.30041e+07,0,0,1.40523e+07
0,0,0,0,0,2.30097e+07,0,0,1.40523e+07
0,0,0,0,0,2.30153e+07,0,0,1.40523e+07
0,0,0,0,0,2.3021e+07,0,0,1.40523e+07
0,0,0,0,0,2.30266e+07,0,0,1.40523e+07
0,0,0,0,0,2.32433e+07,0,0,1.40523e+07
0,0,0,0,0,2.3249e+07,0,0,1.40523e+07
0,0,0,0,0,2.32547e+07,0,0,1.40523e+07
0,0,0,0,0,2.32604e+07,0,0,1.40523e+07
0,0,0,0,0,2.38217e+07,0,0,1.40523e+07
0,0,0,0,0,2.38276e+07,0,0,1.40523e+07
0,0,0,0,0,2.38334e+07,0,0,1.40523e+07
0,0,0,0,0,2.38392e+07,0,0,1.40523e+07
0,0,0,0,0,2.56665e+07,0,0,1.40523e+07
0,0,0,0,0,2.56728e+07,0,0,1.40523e+07
0,0,0,0,0,2.56791e+07,0,0,1.40523e+07
0,0,0,0,0,2.56854e+07,0,0,1.40523e+07
0,0,0,0,0,2.65582e+07,-556978,556978,1.40523e+07
0,0,0,0,0,2.55519e+07,-555926,555926,1.40523e+07
0,0,0,0,0,2.4693e+07,0,0,1.40523e+07
0,0,0,0,0,2.4699e+07,0,0,1.40523e+07
0,0,0,0,0,2.58871e+07,-759728,759728,1.40523e+07
0,0,0,0,0,2.50053e+07,-758726,758726,1.40523e+07
0,0,0,0,0,2.53029e+07,-946201,946201,1.40523e+07
0,0,0,0,0,2.53072e+07,-945244,945244,1.40523e+07
0,0,0,0,0,2.53115e+07,-944286,944286,1.40523e+07
