0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.1408,85.1408,3.82596,0,0,2.46977,2.46977,0,0,4.6872,4.53687e+06,3.10473e+06,1.1205e+07,0,0,0,0,62.338,61.3098,2.79009,0,0,1.12031,1.12031,0,0,1.90512,9.42855e+06,4.14989e+06,1.05629e+07,0,0,0,0
85.1408,85.1408,3.73537,0,0,2.47029,2.47029,0,0.462835,4.6872,4.53687e+06,3.10473e+06,1.12074e+07,0,0,0,0,62.338,61.3098,2.92777,0,0,1.12054,1.12054,0,0.865549,1.90512,9.42855e+06,4.14989e+06,1.05651e+07,0,0,0,0
85.1408,85.1408,4.10216,0,0,2.47081,2.47081,0,0.462933,4.6872,4.53687e+06,3.10473e+06,1.12097e+07,0,0,0,0,62.338,61.3098,3.60207,0,0,1.12078,1.12078,0,0.86573,1.90512,9.42855e+06,4.14989e+06,1.05673e+07,0,0,0,0
85.1408,85.1408,5.73448,0,0,2.47133,2.47133,0,0.46303,4.6872,4.53687e+06,3.10473e+06,1.12121e+07,0,0,0,0,62.338,61.3098,3.28799,0,0,1.12101,1.12101,0,0.865912,1.90512,9.42855e+06,4.14989e+06,1.05695e+07,0,0,0,0
85.1408,85.1408,5.11479,0,0,2.71295,2.71295,0,0.463127,4.6872,4.53687e+06,3.10473e+06,1.23083e+07,0,0,0,0,62.338,61.3098,3.08388,0,0,1.25308,1.25308,0,0.866094,1.90512,9.42855e+06,4.14989e+06,1.18147e+07,0,0,0,0
85.1408,85.1408,4.78219,0,0,2.71352,2.71352,0,0.508406,4.6872,4.53687e+06,3.10473e+06,1.23109e+07,0,0,0,0,62.338,61.3098,3.29682,0,0,1.25335,1.25335,0,0.968131,1.90512,9.42855e+06,4.14989e+06,1.18172e+07,0,0,0,0
84.9863,85.1408,3.11278,0,0,2.71409,2.71409,0,0.508513,4.6872,4.53687e+06,3.10473e+06,1.23135e+07,0,0,0,0,62.338,61.3098,2.72652,0,0,1.25361,1.25361,0,0.968335,1.90512,9.42855e+06,4.14989e+06,1.18197e+07,0,0,0,0
85.1408,85.1408,3.4612,0,0,2.71466,2.71466,0,0.50862,4.6872,4.53687e+06,3.10473e+06,1.2316e+07,0,0,0,0,62.338,61.3098,2.89406,0,0,1.25387,1.25387,0,0.968538,1.90512,9.42855e+06,4.14989e+06,1.18222e+07,0,0,0,0
85.1408,85.1408,6.20155,0,0,2.37105,2.37105,0,0.508727,4.6872,4.53687e+06,3.10473e+06,1.07572e+07,0,0,0,0,62.338,61.3098,6.40392,0,0,1.07706,1.07706,0,0.968742,1.90512,9.42855e+06,4.14989e+06,1.01551e+07,0,0,0,0
85.1408,85.1408,7.13164,0,0,2.37155,2.37155,0,0.444336,4.6872,4.53687e+06,3.10473e+06,1.07594e+07,0,0,0,0,62.338,61.3098,8.55038,0,0,1.07729,1.07729,0,0.832139,1.90512,9.42855e+06,4.14989e+06,1.01573e+07,0,0,0,0
