0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,4.66226e-33,1.93827e+07,0,0,1.24352e+07
0,0,0,0,0,1.93888e+07,0,0,1.24352e+07
0,0,0,0,0,1.93949e+07,0,0,1.24352e+07
0,0,0,0,0,1.9401e+07,0,0,1.24352e+07
0,0,0,0,0,2.14888e+07,0,0,1.24352e+07
0,0,0,0,0,2.14955e+07,0,0,1.24352e+07
0,0,0,0,0,2.15023e+07,0,0,1.24352e+07
0,0,0,0,0,2.1509e+07,0,0,1.24352e+07
0,0,0,0,0,1.86364e+07,0,0,1.24352e+07
0,0,0,0,0,1.86423e+07,0,0,1.24352e+07
0,0,0,0,0,1.86481e+07,0,0,1.24352e+07
0,0,0,0,0,1.8654e+07,0,0,1.24352e+07
0,0,0,0,0,1.86599e+07,0,0,1.24352e+07
0,0,0,0,0,1.93811e+07,0,0,1.24352e+07
0,0,0,0,0,1.93872e+07,0,0,1.24352e+07
0,0,0,0,0,1.93933e+07,0,0,1.24352e+07
0,0,0,0,0,1.93994e+07,0,0,1.24352e+07
0,0,0,0,0,1.91264e+07,0,0,1.24352e+07
0,0,0,0,0,1.91324e+07,0,0,1.24352e+07
0,0,0,0,0,1.91384e+07,0,0,1.24352e+07
0,0,0,0,0,1.91444e+07,0,0,1.24352e+07
0,0,0,0,0,2.01206e+07,0,0,1.24352e+07
0,0,0,0,0,2.01269e+07,0,0,1.24352e+07
0,0,0,0,0,2.01332e+07,0,0,1.24352e+07
0,0,0,0,0,2.01395e+07,0,0,1.24352e+07
0,0,0,0,0,2.01458e+07,0,0,1.24352e+07
0,0,0,0,0,2.03368e+07,0,0,1.24352e+07
0,0,0,0,0,2.03432e+07,0,0,1.24352e+07
0,0,0,0,0,2.03496e+07,0,0,1.24352e+07
0,0,0,0,0,2.0356e+07,0,0,1.24352e+07
0,0,0,0,0,2.08487e+07,0,0,1.24352e+07
0,0,0,0,0,2.08552e+07,0,0,1.24352e+07
0,0,0,0,0,2.08618e+07,0,0,1.24352e+07
0,0,0,0,0,2.08683e+07,0,0,1.24352e+07
0,0,0,0,0,2.24694e+07,0,0,1.24352e+07
0,0,0,0,0,2.24765e+07,0,0,1.24352e+07
0,0,0,0,0,2.24835e+07,0,0,1.24352e+07
0,0,0,0,0,2.24906e+07,0,0,1.24352e+07
0,0,0,0,0,2.24977e+07,0,0,1.24352e+07
0,0,0,0,0,2.16193e+07,0,0,1.24352e+07
0,0,0,0,0,2.16261e+07,0,0,1.24352e+07
0,0,0,0,0,2.16329e+07,0,0,1.24352e+07
0,0,0,0,0,2.27434e+07,-709393,709393,1.24352e+07
0,0,0,0,0,2.19721e+07,-708268,708268,1.24352e+07
0,0,0,0,0,2.22338e+07,-872246,872246,1.24352e+07
0,0,0,0,0,2.22386e+07,-871172,871172,1.24352e+07
0,0,0,0,0,2.22435e+07,-870098,870098,1.24352e+07
0,0,0,0,0,2.04163e+07,-869024,869024,1.24352e+07
0,0,0,0,0,2.09563e+07,-1.21224e+06,1.21224e+06,1.24352e+07
0,0,0,0,0,1.90762e+07,0,0,1.24352e+07
0,0,0,0,0,1.90822e+07,0,0,1.24352e+07
0,0,36138.2,0,0,1.90882e+07,0,36138.2,1.24352e+07
0,0,0,0,4.66226e-33,1.97015e+07,0,0,1.24352e+07
0,0,0,0,0,1.97075e+07,0,0,1.24352e+07
0,0,0,0,0,1.97135e+07,0,0,1.24352e+07
0,0,0,0,0,1.97195e+07,0,0,1.24352e+07
0,0,0,0,0,2.18413e+07,0,0,1.24352e+07
0,0,0,0,0,2.18479e+07,0,0,1.24352e+07
0,0,0,0,0,2.18546e+07,0,0,1.24352e+07
0,0,0,0,0,2.18612e+07,0,0,1.24352e+07
0,0,0,0,0,1.89414e+07,0,0,1.24352e+07
0,0,0,0,0,1.89471e+07,0,0,1.24352e+07
0,0,0,0,0,1.89529e+07,0,0,1.24352e+07
0,0,0,0,0,1.89586e+07,0,0,1.24352e+07
0,0,0,0,0,1.89644e+07,0,0,1.24352e+07
0,0,0,0,0,1.96972e+07,0,0,1.24352e+07
0,0,0,0,0,1.97032e+07,0,0,1.24352e+07
0,0,0,0,0,1.97091e+07,0,0,1.24352e+07
0,0,0,0,0,1.97151e+07,0,0,1.24352e+07
0,0,0,0,0,1.94375e+07,0,0,1.24352e+07
0,0,0,0,0,1.94434e+07,0,0,1.24352e+07
0,0,0,0,0,1.94493e+07,0,0,1.24352e+07
0,0,0,0,0,1.94552e+07,0,0,1.24352e+07
0,0,0,0,0,2.0447e+07,0,0,1.24352e+07
0,0,0,0,0,2.04532e+07,0,0,1.24352e+07
0,0,0,0,0,2.04594e+07,0,0,1.24352e+07
0,0,0,0,0,2.04656e+07,0,0,1.24352e+07
0,0,0,0,0,2.04718e+07,0,0,1.24352e+07
0,0,0,0,0,2.06656e+07,0,0,1.24352e+07
0,0,0,0,0,2.06719e+07,0,0,1.24352e+07
0,0,0,0,0,2.06782e+07,0,0,1.24352e+07
0,0,0,0,0,2.06844e+07,0,0,1.24352e+07
0,0,0,0,0,2.11849e+07,0,0,1.24352e+07
0,0,0,0,0,2.11913e+07,0,0,1.24352e+07
0,0,0,0,0,2.11977e+07,0,0,1.24352e+07
0,0,0,0,0,2.12041e+07,0,0,1.24352e+07
0,0,0,0,0,2.28308e+07,0,0,1.24352e+07
0,0,0,0,0,2.28377e+07,0,0,1.24352e+07
0,0,0,0,0,2.28446e+07,0,0,1.24352e+07
0,0,0,0,0,2.28516e+07,0,0,1.24352e+07
0,0,0,0,0,2.28585e+07,0,0,1.24352e+07
0,0,0,0,0,2.19658e+07,0,0,1.24352e+07
0,0,0,0,0,2.19725e+07,0,0,1.24352e+07
0,0,0,0,0,2.29953e+07,-653096,653096,1.24352e+07
0,0,0,0,0,2.30002e+07,-651992,651992,1.24352e+07
0,0,0,0,0,2.22164e+07,-650888,650888,1.24352e+07
0,0,0,0,0,2.24821e+07,-817525,817525,1.24352e+07
0,0,0,0,0,2.24869e+07,-816471,816471,1.24352e+07
0,0,0,0,0,2.24917e+07,-815417,815417,1.24352e+07
0,0,0,0,0,2.06352e+07,-814362,814362,1.24352e+07
0,0,0,0,0,1.9374e+07,0,0,1.24352e+07
0,0,0,0,0,1.93799e+07,0,0,1.24352e+07
0,0,0,0,0,1.93858e+07,0,0,1.24352e+07
0,0,37329.7,0,0,1.93917e+07,0,37329.7,1.24352e+07
0,0,0,0,4.66226e-33,2.00146e+07,0,0,1.24352e+07
0,0,0,0,0,2.00204e+07,0,0,1.24352e+07
0,0,0,0,0,2.00263e+07,0,0,1.24352e+07
0,0,0,0,0,2.00321e+07,0,0,1.24352e+07
0,0,0,0,0,2.21873e+07,0,0,1.24352e+07
0,0,0,0,0,2.21938e+07,0,0,1.24352e+07
0,0,0,0,0,2.22003e+07,0,0,1.24352e+07
0,0,0,0,0,2.22068e+07,0,0,1.24352e+07
0,0,0,0,0,1.92406e+07,0,0,1.24352e+07
0,0,0,0,0,1.92463e+07,0,0,1.24352e+07
0,0,0,0,0,1.92519e+07,0,0,1.24352e+07
0,0,0,0,0,1.92575e+07,0,0,1.24352e+07
0,0,0,0,0,1.92632e+07,0,0,1.24352e+07
0,0,0,0,0,2.00073e+07,0,0,1.24352e+07
0,0,0,0,0,2.00131e+07,0,0,1.24352e+07
0,0,0,0,0,2.0019e+07,0,0,1.24352e+07
0,0,0,0,0,2.00249e+07,0,0,1.24352e+07
0,0,0,0,0,1.97426e+07,0,0,1.24352e+07
0,0,0,0,0,1.97484e+07,0,0,1.24352e+07
0,0,0,0,0,1.97542e+07,0,0,1.24352e+07
0,0,0,0,0,1.976e+07,0,0,1.24352e+07
0,0,0,0,0,2.07671e+07,0,0,1.24352e+07
0,0,0,0,0,2.07731e+07,0,0,1.24352e+07
0,0,0,0,0,2.07792e+07,0,0,1.24352e+07
0,0,0,0,0,2.07853e+07,0,0,1.24352e+07
0,0,0,0,0,2.07914e+07,0,0,1.24352e+07
0,0,0,0,0,2.0988e+07,0,0,1.24352e+07
0,0,0,0,0,2.09942e+07,0,0,1.24352e+07
0,0,0,0,0,2.10003e+07,0,0,1.24352e+07
0,0,0,0,0,2.10064e+07,0,0,1.24352e+07
0,0,0,0,0,2.15144e+07,0,0,1.24352e+07
0,0,0,0,0,2.15207e+07,0,0,1.24352e+07
0,0,0,0,0,2.1527e+07,0,0,1.24352e+07
0,0,0,0,0,2.15333e+07,0,0,1.24352e+07
0,0,0,0,0,2.3185e+07,0,0,1.24352e+07
0,0,0,0,0,2.31917e+07,0,0,1.24352e+07
0,0,0,0,0,2.31985e+07,0,0,1.24352e+07
0,0,0,0,0,2.32053e+07,0,0,1.24352e+07
0,0,0,0,0,2.32121e+07,0,0,1.24352e+07
0,0,0,0,0,2.23054e+07,0,0,1.24352e+07
0,0,0,0,0,2.23119e+07,0,0,1.24352e+07
0,0,0,0,0,2.23184e+07,0,0,1.24352e+07
0,0,0,0,0,2.23249e+07,0,0,1.24352e+07
0,0,0,0,0,2.15306e+07,0,0,1.24352e+07
0,0,0,0,0,2.15369e+07,0,0,1.24352e+07
0,0,0,0,0,2.15432e+07,0,0,1.24352e+07
0,0,0,0,0,2.15495e+07,0,0,1.24352e+07
0,0,0,0,0,1.96659e+07,0,0,1.24352e+07
0,0,0,0,0,1.96716e+07,0,0,1.24352e+07
0,0,0,0,0,1.96773e+07,0,0,1.24352e+07
0,0,0,0,0,1.96831e+07,0,0,1.24352e+07
0,0,37627.2,0,0,1.96888e+07,0,37627.2,1.24352e+07
0,0,0,0,4.66226e-33,2.03211e+07,0,0,1.24352e+07
0,0,0,0,0,2.03268e+07,0,0,1.24352e+07
0,0,0,0,0,2.03325e+07,0,0,1.24352e+07
0,0,0,0,0,2.03383e+07,0,0,1.24352e+07
0,0,0,0,0,2.25261e+07,0,0,1.24352e+07
0,0,0,0,0,2.25325e+07,0,0,1.24352e+07
0,0,0,0,0,2.25389e+07,0,0,1.24352e+07
0,0,0,0,0,2.25452e+07,0,0,1.24352e+07
0,0,0,0,0,1.95336e+07,0,0,1.24352e+07
0,0,0,0,0,1.95391e+07,0,0,1.24352e+07
0,0,0,0,0,1.95446e+07,0,0,1.24352e+07
0,0,0,0,0,1.95501e+07,0,0,1.24352e+07
0,0,0,0,0,1.95556e+07,0,0,1.24352e+07
0,0,0,0,0,2.03108e+07,0,0,1.24352e+07
0,0,0,0,0,2.03165e+07,0,0,1.24352e+07
0,0,0,0,0,2.03223e+07,0,0,1.24352e+07
0,0,0,0,0,2.0328e+07,0,0,1.24352e+07
0,0,0,0,0,2.00413e+07,0,0,1.24352e+07
0,0,0,0,0,2.00469e+07,0,0,1.24352e+07
0,0,0,0,0,2.00525e+07,0,0,1.24352e+07
0,0,0,0,0,2.00582e+07,0,0,1.24352e+07
0,0,0,0,0,2.10803e+07,0,0,1.24352e+07
0,0,0,0,0,2.10862e+07,0,0,1.24352e+07
0,0,0,0,0,2.10921e+07,0,0,1.24352e+07
0,0,0,0,0,2.10981e+07,0,0,1.24352e+07
0,0,0,0,0,2.1104e+07,0,0,1.24352e+07
