0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281341,-0.281341
1.000000,1.000000,0.281019,-0.281019
1.000000,1.000000,0.280697,-0.280697
1.000000,1.000000,0.111778,-0.111778
1.000000,1.000000,0.111417,-0.111417
1.000000,1.000000,0.111057,-0.111057
1.000000,1.000000,0.110696,-0.110696
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279785,-0.279785
1.000000,1.000000,0.279462,-0.279462
1.000000,1.000000,0.27914,-0.27914
1.000000,1.000000,0.278817,-0.278817
1.000000,1.000000,0.300055,-0.300055
1.000000,1.000000,0.299737,-0.299737
1.000000,1.000000,0.299419,-0.299419
1.000000,1.000000,0.2991,-0.2991
1.000000,1.000000,0.222253,-0.222253
1.000000,1.000000,0.221917,-0.221917
1.000000,1.000000,0.221581,-0.221581
1.000000,1.000000,0.221245,-0.221245
1.000000,1.000000,0.220909,-0.220909
1.000000,1.000000,0.178464,-0.178464
1.000000,1.000000,0.178119,-0.178119
1.000000,1.000000,0.177773,-0.177773
1.000000,1.000000,0.177427,-0.177427
1.000000,1.000000,0.139519,-0.139519
1.000000,1.000000,0.139165,-0.139165
1.000000,1.000000,0.138811,-0.138811
1.000000,1.000000,0.138456,-0.138456
1.000000,1.000000,0.00239908,-0.00239908
1.000000,1.000000,0.00201379,-0.00201379
1.000000,1.000000,0.00162839,-0.00162839
1.000000,1.000000,0.00124299,-0.00124299
1.000000,1.000000,0.000857463,-0.000857463
1.000000,1.000000,0.0829306,-0.0829306
1.000000,1.000000,0.0825634,-0.0825634
1.000000,1.000000,0.0821961,-0.0821961
1.000000,1.000000,0.0818287,-0.0818287
1.000000,1.000000,0.156587,-0.156587
1.000000,1.000000,0.156236,-0.156236
1.000000,1.000000,0.155886,-0.155886
1.000000,1.000000,0.155535,-0.155535
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.264815,-0.264815
1.000000,1.000000,0.264499,-0.264499
1.000000,1.000000,0.264183,-0.264183
1.000000,1.000000,0.263866,-0.263866
1.000000,1.000000,0.0929747,-0.0929747
1.000000,1.000000,0.0926208,-0.0926208
1.000000,1.000000,0.0922669,-0.0922669
1.000000,1.000000,0.0919129,-0.0919129
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.26304,-0.26304
1.000000,1.000000,0.262723,-0.262723
1.000000,1.000000,0.262406,-0.262406
1.000000,1.000000,0.262089,-0.262089
1.000000,1.000000,0.283584,-0.283584
1.000000,1.000000,0.283272,-0.283272
1.000000,1.000000,0.282959,-0.282959
1.000000,1.000000,0.282647,-0.282647
1.000000,1.000000,0.204916,-0.204916
1.000000,1.000000,0.204586,-0.204586
1.000000,1.000000,0.204257,-0.204257
1.000000,1.000000,0.203927,-0.203927
1.000000,1.000000,0.203597,-0.203597
1.000000,1.000000,0.16067,-0.16067
1.000000,1.000000,0.160331,-0.160331
1.000000,1.000000,0.159991,-0.159991
1.000000,1.000000,0.159652,-0.159652
1.000000,1.000000,0.121316,-0.121316
1.000000,1.000000,0.120968,-0.120968
1.000000,1.000000,0.12062,-0.12062
1.000000,1.000000,0.120272,-0.120272
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0641718,-0.0641718
1.000000,1.000000,0.0638113,-0.0638113
1.000000,1.000000,0.0634507,-0.0634507
1.000000,1.000000,0.0630901,-0.0630901
1.000000,1.000000,0.138717,-0.138717
1.000000,1.000000,0.138373,-0.138373
1.000000,1.000000,0.138028,-0.138028
1.000000,1.000000,0.137684,-0.137684
1.000000,1.000000,0.295738,-0.295738
1.000000,1.000000,0.295428,-0.295428
1.000000,1.000000,0.295118,-0.295118
1.000000,1.000000,0.294808,-0.294808
1.000000,1.000000,0.294498,-0.294498
1.000000,1.000000,0.248275,-0.248275
1.000000,1.000000,0.247965,-0.247965
1.000000,1.000000,0.247655,-0.247655
1.000000,1.000000,0.247345,-0.247345
1.000000,1.000000,0.0745183,-0.0745183
1.000000,1.000000,0.0741718,-0.0741718
1.000000,1.000000,0.0738251,-0.0738251
1.000000,1.000000,0.0734785,-0.0734785
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.246611,-0.246611
1.000000,1.000000,0.2463,-0.2463
1.000000,1.000000,0.24599,-0.24599
1.000000,1.000000,0.245679,-0.245679
1.000000,1.000000,0.267427,-0.267427
1.000000,1.000000,0.267121,-0.267121
1.000000,1.000000,0.266815,-0.266815
1.000000,1.000000,0.266509,-0.266509
1.000000,1.000000,0.187913,-0.187913
1.000000,1.000000,0.18759,-0.18759
1.000000,1.000000,0.187267,-0.187267
1.000000,1.000000,0.186944,-0.186944
1.000000,1.000000,0.186621,-0.186621
1.000000,1.000000,0.143223,-0.143223
1.000000,1.000000,0.142891,-0.142891
1.000000,1.000000,0.142558,-0.142558
1.000000,1.000000,0.142226,-0.142226
1.000000,1.000000,0.103471,-0.103471
1.000000,1.000000,0.103131,-0.103131
1.000000,1.000000,0.10279,-0.10279
1.000000,1.000000,0.102449,-0.102449
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0457904,-0.0457904
1.000000,1.000000,0.0454374,-0.0454374
1.000000,1.000000,0.0450843,-0.0450843
1.000000,1.000000,0.0447313,-0.0447313
1.000000,1.000000,0.12121,-0.12121
1.000000,1.000000,0.120873,-0.120873
1.000000,1.000000,0.120536,-0.120536
1.000000,1.000000,0.120199,-0.120199
1.000000,1.000000,0.280015,-0.280015
1.000000,1.000000,0.279712,-0.279712
1.000000,1.000000,0.279408,-0.279408
1.000000,1.000000,0.279105,-0.279105
1.000000,1.000000,0.278801,-0.278801
1.000000,1.000000,0.232077,-0.232077
1.000000,1.000000,0.231775,-0.231775
1.000000,1.000000,0.231472,-0.231472
1.000000,1.000000,0.231169,-0.231169
1.000000,1.000000,0.0564479,-0.0564479
1.000000,1.000000,0.0561091,-0.0561091
1.000000,1.000000,0.0557703,-0.0557703
1.000000,1.000000,0.0554314,-0.0554314
1.000000,1.000000,0.289355,-0.289355
1.000000,1.000000,0.289064,-0.289064
1.000000,1.000000,0.288772,-0.288772
1.000000,1.000000,0.288481,-0.288481
1.000000,1.000000,0.28819,-0.28819
1.000000,1.000000,0.23053,-0.23053
1.000000,1.000000,0.230227,-0.230227
1.000000,1.000000,0.229924,-0.229924
1.000000,1.000000,0.22962,-0.22962
1.000000,1.000000,0.251616,-0.251616
1.000000,1.000000,0.251317,-0.251317
1.000000,1.000000,0.251018,-0.251018
1.000000,1.000000,0.250719,-0.250719
1.000000,1.000000,0.171276,-0.171276
1.000000,1.000000,0.170961,-0.170961
1.000000,1.000000,0.170645,-0.170645
1.000000,1.000000,0.17033,-0.17033
1.000000,1.000000,0.170014,-0.170014
1.000000,1.000000,0.126155,-0.126155
1.000000,1.000000,0.12583,-0.12583
1.000000,1.000000,0.125506,-0.125506
1.000000,1.000000,0.125181,-0.125181
1.000000,1.000000,0.0860174,-0.0860174
1.000000,1.000000,0.0856844,-0.0856844
1.000000,1.000000,0.0853515,-0.0853515
1.000000,1.000000,0.0850184,-0.0850184
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0278183,-0.0278183
1.000000,1.000000,0.0274734,-0.0274734
1.000000,1.000000,0.0271284,-0.0271284
1.000000,1.000000,0.0267833,-0.0267833
1.000000,1.000000,0.104096,-0.104096
1.000000,1.000000,0.103766,-0.103766
1.000000,1.000000,0.103437,-0.103437
1.000000,1.000000,0.103107,-0.103107
1.000000,1.000000,0.264648,-0.264648
1.000000,1.000000,0.264351,-0.264351
1.000000,1.000000,0.264055,-0.264055
1.000000,1.000000,0.263758,-0.263758
1.000000,1.000000,0.263461,-0.263461
1.000000,1.000000,0.216249,-0.216249
1.000000,1.000000,0.215954,-0.215954
1.000000,1.000000,0.215658,-0.215658
1.000000,1.000000,0.215363,-0.215363
1.000000,1.000000,0.0387913,-0.0387913
1.000000,1.000000,0.0384607,-0.0384607
1.000000,1.000000,0.0381302,-0.0381302
1.000000,1.000000,0.0377995,-0.0377995
1.000000,1.000000,0.274219,-0.274219
1.000000,1.000000,0.273935,-0.273935
1.000000,1.000000,0.273651,-0.273651
1.000000,1.000000,0.273367,-0.273367
1.000000,1.000000,0.273083,-0.273083
1.000000,1.000000,0.214823,-0.214823
1.000000,1.000000,0.214527,-0.214527
1.000000,1.000000,0.214231,-0.214231
1.000000,1.000000,0.213935,-0.213935
1.000000,1.000000,0.236174,-0.236174
1.000000,1.000000,0.235882,-0.235882
1.000000,1.000000,0.235591,-0.235591
1.000000,1.000000,0.235299,-0.235299
1.000000,1.000000,0.15503,-0.15503
1.000000,1.000000,0.154722,-0.154722
