0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593695,-0.593695
1.000000,1.000000,0.593415,-0.593415
1.000000,1.000000,0.593136,-0.593136
1.000000,1.000000,0.461001,-0.461001
1.000000,1.000000,0.460688,-0.460688
1.000000,1.000000,0.460376,-0.460376
1.000000,1.000000,0.460063,-0.460063
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.592149,-0.592149
1.000000,1.000000,0.591869,-0.591869
1.000000,1.000000,0.591589,-0.591589
1.000000,1.000000,0.591309,-0.591309
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.546917,-0.546917
1.000000,1.000000,0.546625,-0.546625
1.000000,1.000000,0.546334,-0.546334
1.000000,1.000000,0.546043,-0.546043
1.000000,1.000000,0.545752,-0.545752
1.000000,1.000000,0.51251,-0.51251
1.000000,1.000000,0.512211,-0.512211
1.000000,1.000000,0.511911,-0.511911
1.000000,1.000000,0.511611,-0.511611
1.000000,1.000000,0.481916,-0.481916
1.000000,1.000000,0.481609,-0.481609
1.000000,1.000000,0.481302,-0.481302
1.000000,1.000000,0.480994,-0.480994
1.000000,1.000000,0.37448,-0.37448
1.000000,1.000000,0.374146,-0.374146
1.000000,1.000000,0.373811,-0.373811
1.000000,1.000000,0.373477,-0.373477
1.000000,1.000000,0.373143,-0.373143
1.000000,1.000000,0.437353,-0.437353
1.000000,1.000000,0.437034,-0.437034
1.000000,1.000000,0.436716,-0.436716
1.000000,1.000000,0.436397,-0.436397
1.000000,1.000000,0.494889,-0.494889
1.000000,1.000000,0.494584,-0.494584
1.000000,1.000000,0.49428,-0.49428
1.000000,1.000000,0.493976,-0.493976
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.579365,-0.579365
1.000000,1.000000,0.579091,-0.579091
1.000000,1.000000,0.578817,-0.578817
1.000000,1.000000,0.578542,-0.578542
1.000000,1.000000,0.444697,-0.444697
1.000000,1.000000,0.44439,-0.44439
1.000000,1.000000,0.444083,-0.444083
1.000000,1.000000,0.443776,-0.443776
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.577629,-0.577629
1.000000,1.000000,0.577355,-0.577355
1.000000,1.000000,0.57708,-0.57708
1.000000,1.000000,0.576805,-0.576805
1.000000,1.000000,0.593616,-0.593616
1.000000,1.000000,0.593345,-0.593345
1.000000,1.000000,0.593074,-0.593074
1.000000,1.000000,0.592803,-0.592803
1.000000,1.000000,0.531884,-0.531884
1.000000,1.000000,0.531598,-0.531598
1.000000,1.000000,0.531313,-0.531313
1.000000,1.000000,0.531027,-0.531027
1.000000,1.000000,0.530741,-0.530741
1.000000,1.000000,0.497082,-0.497082
