0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.593974,-0.593974
1.000000,1.000000,0.593673,-0.593673
1.000000,1.000000,0.593371,-0.593371
1.000000,1.000000,0.59307,-0.59307
1.000000,1.000000,0.460902,-0.460902
1.000000,1.000000,0.460565,-0.460565
1.000000,1.000000,0.460228,-0.460228
1.000000,1.000000,0.459891,-0.459891
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.591863,-0.591863
1.000000,1.000000,0.591561,-0.591561
1.000000,1.000000,0.591259,-0.591259
1.000000,1.000000,0.590957,-0.590957
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.546436,-0.546436
1.000000,1.000000,0.546122,-0.546122
1.000000,1.000000,0.545808,-0.545808
1.000000,1.000000,0.545494,-0.545494
1.000000,1.000000,0.54518,-0.54518
1.000000,1.000000,0.511899,-0.511899
1.000000,1.000000,0.511575,-0.511575
1.000000,1.000000,0.511252,-0.511252
1.000000,1.000000,0.510929,-0.510929
1.000000,1.000000,0.481193,-0.481193
1.000000,1.000000,0.480861,-0.480861
1.000000,1.000000,0.48053,-0.48053
1.000000,1.000000,0.480198,-0.480198
1.000000,1.000000,0.373588,-0.373588
1.000000,1.000000,0.373228,-0.373228
1.000000,1.000000,0.372868,-0.372868
1.000000,1.000000,0.372507,-0.372507
1.000000,1.000000,0.372146,-0.372146
1.000000,1.000000,0.436379,-0.436379
1.000000,1.000000,0.436036,-0.436036
1.000000,1.000000,0.435692,-0.435692
1.000000,1.000000,0.435348,-0.435348
1.000000,1.000000,0.493864,-0.493864
1.000000,1.000000,0.493536,-0.493536
1.000000,1.000000,0.493208,-0.493208
1.000000,1.000000,0.49288,-0.49288
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.578214,-0.578214
1.000000,1.000000,0.577918,-0.577918
1.000000,1.000000,0.577622,-0.577622
1.000000,1.000000,0.577326,-0.577326
1.000000,1.000000,0.443314,-0.443314
1.000000,1.000000,0.442983,-0.442983
1.000000,1.000000,0.442652,-0.442652
1.000000,1.000000,0.44232,-0.44232
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.6048,-0.6048
1.000000,1.000000,0.576199,-0.576199
1.000000,1.000000,0.575903,-0.575903
1.000000,1.000000,0.575606,-0.575606
1.000000,1.000000,0.57531,-0.57531
1.000000,1.000000,0.592121,-0.592121
1.000000,1.000000,0.591829,-0.591829
1.000000,1.000000,0.591537,-0.591537
1.000000,1.000000,0.591245,-0.591245
1.000000,1.000000,0.530219,-0.530219
1.000000,1.000000,0.529911,-0.529911
1.000000,1.000000,0.529603,-0.529603
1.000000,1.000000,0.529294,-0.529294
1.000000,1.000000,0.528986,-0.528986
1.000000,1.000000,0.495254,-0.495254
