0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281176,-0.281176
1.000000,1.000000,0.280688,-0.280688
1.000000,1.000000,0.280201,-0.280201
1.000000,1.000000,0.111038,-0.111038
1.000000,1.000000,0.110493,-0.110493
1.000000,1.000000,0.109948,-0.109948
1.000000,1.000000,0.109402,-0.109402
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277636,-0.277636
1.000000,1.000000,0.277148,-0.277148
1.000000,1.000000,0.276659,-0.276659
1.000000,1.000000,0.276171,-0.276171
1.000000,1.000000,0.297285,-0.297285
1.000000,1.000000,0.296804,-0.296804
1.000000,1.000000,0.296322,-0.296322
1.000000,1.000000,0.29584,-0.29584
1.000000,1.000000,0.218644,-0.218644
1.000000,1.000000,0.218136,-0.218136
1.000000,1.000000,0.217628,-0.217628
1.000000,1.000000,0.21712,-0.21712
1.000000,1.000000,0.216612,-0.216612
1.000000,1.000000,0.173868,-0.173868
1.000000,1.000000,0.173345,-0.173345
1.000000,1.000000,0.172822,-0.172822
1.000000,1.000000,0.172299,-0.172299
1.000000,1.000000,0.134084,-0.134084
1.000000,1.000000,0.133547,-0.133547
1.000000,1.000000,0.133011,-0.133011
1.000000,1.000000,0.132474,-0.132474
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0756167,-0.0756167
1.000000,1.000000,0.0750611,-0.0750611
1.000000,1.000000,0.0745052,-0.0745052
1.000000,1.000000,0.0739493,-0.0739493
1.000000,1.000000,0.14889,-0.14889
1.000000,1.000000,0.14836,-0.14836
1.000000,1.000000,0.147829,-0.147829
1.000000,1.000000,0.147298,-0.147298
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.302306,-0.302306
1.000000,1.000000,0.256167,-0.256167
1.000000,1.000000,0.255688,-0.255688
1.000000,1.000000,0.255209,-0.255209
1.000000,1.000000,0.254731,-0.254731
1.000000,1.000000,0.0825833,-0.0825833
1.000000,1.000000,0.0820478,-0.0820478
1.000000,1.000000,0.0815122,-0.0815122
1.000000,1.000000,0.0809765,-0.0809765
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.252295,-0.252295
1.000000,1.000000,0.251816,-0.251816
1.000000,1.000000,0.251336,-0.251336
1.000000,1.000000,0.250856,-0.250856
1.000000,1.000000,0.27236,-0.27236
1.000000,1.000000,0.271887,-0.271887
1.000000,1.000000,0.271414,-0.271414
1.000000,1.000000,0.270941,-0.270941
1.000000,1.000000,0.192408,-0.192408
1.000000,1.000000,0.191909,-0.191909
1.000000,1.000000,0.191411,-0.191411
1.000000,1.000000,0.190912,-0.190912
1.000000,1.000000,0.190413,-0.190413
1.000000,1.000000,0.14694,-0.14694
1.000000,1.000000,0.146426,-0.146426
1.000000,1.000000,0.145913,-0.145913
1.000000,1.000000,0.145399,-0.145399
1.000000,1.000000,0.106536,-0.106536
1.000000,1.000000,0.10601,-0.10601
1.000000,1.000000,0.105483,-0.105483
1.000000,1.000000,0.104957,-0.104957
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0472287,-0.0472287
1.000000,1.000000,0.0466832,-0.0466832
1.000000,1.000000,0.0461376,-0.0461376
1.000000,1.000000,0.0455918,-0.0455918
1.000000,1.000000,0.121847,-0.121847
1.000000,1.000000,0.121326,-0.121326
1.000000,1.000000,0.120805,-0.120805
1.000000,1.000000,0.120284,-0.120284
1.000000,1.000000,0.279927,-0.279927
1.000000,1.000000,0.279458,-0.279458
1.000000,1.000000,0.278988,-0.278988
1.000000,1.000000,0.278519,-0.278519
1.000000,1.000000,0.27805,-0.27805
1.000000,1.000000,0.231136,-0.231136
1.000000,1.000000,0.230667,-0.230667
1.000000,1.000000,0.230198,-0.230198
1.000000,1.000000,0.229729,-0.229729
1.000000,1.000000,0.054653,-0.054653
1.000000,1.000000,0.0541286,-0.0541286
1.000000,1.000000,0.053604,-0.053604
1.000000,1.000000,0.0530794,-0.0530794
1.000000,1.000000,0.287175,-0.287175
1.000000,1.000000,0.286724,-0.286724
1.000000,1.000000,0.286273,-0.286273
1.000000,1.000000,0.285822,-0.285822
1.000000,1.000000,0.285371,-0.285371
1.000000,1.000000,0.227432,-0.227432
1.000000,1.000000,0.226963,-0.226963
1.000000,1.000000,0.226493,-0.226493
1.000000,1.000000,0.226023,-0.226023
1.000000,1.000000,0.247909,-0.247909
1.000000,1.000000,0.247446,-0.247446
1.000000,1.000000,0.246983,-0.246983
1.000000,1.000000,0.24652,-0.24652
1.000000,1.000000,0.166677,-0.166677
1.000000,1.000000,0.166189,-0.166189
1.000000,1.000000,0.1657,-0.1657
1.000000,1.000000,0.165211,-0.165211
1.000000,1.000000,0.164723,-0.164723
1.000000,1.000000,0.120536,-0.120536
1.000000,1.000000,0.120034,-0.120034
1.000000,1.000000,0.119531,-0.119531
1.000000,1.000000,0.119028,-0.119028
1.000000,1.000000,0.0795315,-0.0795315
1.000000,1.000000,0.079016,-0.079016
1.000000,1.000000,0.0785003,-0.0785003
1.000000,1.000000,0.0779844,-0.0779844
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0194118,-0.0194118
1.000000,1.000000,0.0188777,-0.0188777
1.000000,1.000000,0.0183434,-0.0183434
1.000000,1.000000,0.017809,-0.017809
1.000000,1.000000,0.0953536,-0.0953536
1.000000,1.000000,0.0948435,-0.0948435
1.000000,1.000000,0.0943333,-0.0943333
1.000000,1.000000,0.0938231,-0.0938231
1.000000,1.000000,0.256133,-0.256133
1.000000,1.000000,0.255674,-0.255674
1.000000,1.000000,0.255215,-0.255215
1.000000,1.000000,0.254755,-0.254755
1.000000,1.000000,0.254296,-0.254296
1.000000,1.000000,0.206624,-0.206624
1.000000,1.000000,0.206166,-0.206166
1.000000,1.000000,0.205708,-0.205708
1.000000,1.000000,0.205249,-0.205249
1.000000,1.000000,0.0273067,-0.0273067
1.000000,1.000000,0.0267941,-0.0267941
1.000000,1.000000,0.0262813,-0.0262813
1.000000,1.000000,0.0257685,-0.0257685
1.000000,1.000000,0.263731,-0.263731
1.000000,1.000000,0.26329,-0.26329
1.000000,1.000000,0.262849,-0.262849
1.000000,1.000000,0.262408,-0.262408
1.000000,1.000000,0.261967,-0.261967
1.000000,1.000000,0.203098,-0.203098
1.000000,1.000000,0.202639,-0.202639
1.000000,1.000000,0.20218,-0.20218
1.000000,1.000000,0.201721,-0.201721
1.000000,1.000000,0.223982,-0.223982
1.000000,1.000000,0.22353,-0.22353
1.000000,1.000000,0.223077,-0.223077
1.000000,1.000000,0.222625,-0.222625
1.000000,1.000000,0.141501,-0.141501
1.000000,1.000000,0.141023,-0.141023
1.000000,1.000000,0.140546,-0.140546
1.000000,1.000000,0.140068,-0.140068
1.000000,1.000000,0.139591,-0.139591
1.000000,1.000000,0.0947075,-0.0947075
1.000000,1.000000,0.0942161,-0.0942161
1.000000,1.000000,0.0937246,-0.0937246
1.000000,1.000000,0.0932331,-0.0932331
1.000000,1.000000,0.0531182,-0.0531182
1.000000,1.000000,0.0526144,-0.0526144
1.000000,1.000000,0.0521105,-0.0521105
1.000000,1.000000,0.0516065,-0.0516065
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0694541,-0.0694541
1.000000,1.000000,0.0689558,-0.0689558
1.000000,1.000000,0.0684572,-0.0684572
1.000000,1.000000,0.0679586,-0.0679586
1.000000,1.000000,0.232877,-0.232877
1.000000,1.000000,0.232429,-0.232429
1.000000,1.000000,0.23198,-0.23198
1.000000,1.000000,0.231531,-0.231531
1.000000,1.000000,0.231082,-0.231082
1.000000,1.000000,0.182671,-0.182671
1.000000,1.000000,0.182224,-0.182224
1.000000,1.000000,0.181777,-0.181777
1.000000,1.000000,0.181329,-0.181329
1.000000,1.000000,0.000586739,-0.000586739
1.000000,1.000000,8.65367e-05,-8.65367e-05
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.240826,-0.240826
1.000000,1.000000,0.240396,-0.240396
1.000000,1.000000,0.239966,-0.239966
1.000000,1.000000,0.239536,-0.239536
1.000000,1.000000,0.239106,-0.239106
1.000000,1.000000,0.179328,-0.179328
1.000000,1.000000,0.17888,-0.17888
1.000000,1.000000,0.178432,-0.178432
1.000000,1.000000,0.177984,-0.177984
1.000000,1.000000,0.200613,-0.200613
1.000000,1.000000,0.200172,-0.200172
1.000000,1.000000,0.19973,-0.19973
1.000000,1.000000,0.199289,-0.199289
1.000000,1.000000,0.116915,-0.116915
1.000000,1.000000,0.116449,-0.116449
1.000000,1.000000,0.115983,-0.115983
1.000000,1.000000,0.115517,-0.115517
1.000000,1.000000,0.115051,-0.115051
