0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,2.31943e-52,2.04505e+07,0,0,1.31202e+07
0,0,0,0,0,2.04554e+07,0,0,1.31202e+07
0,0,0,0,0,2.04603e+07,0,0,1.31202e+07
0,0,0,0,0,2.04651e+07,0,0,1.31202e+07
0,0,0,0,0,2.26657e+07,0,0,1.31202e+07
0,0,0,0,0,2.26711e+07,0,0,1.31202e+07
0,0,0,0,0,2.26764e+07,0,0,1.31202e+07
0,0,0,0,0,2.26818e+07,0,0,1.31202e+07
0,0,0,0,0,1.96511e+07,0,0,1.31202e+07
0,0,0,0,0,1.96558e+07,0,0,1.31202e+07
0,0,0,0,0,1.96604e+07,0,0,1.31202e+07
0,0,0,0,0,1.96651e+07,0,0,1.31202e+07
0,0,0,0,0,1.96698e+07,0,0,1.31202e+07
0,0,0,0,0,2.04285e+07,0,0,1.31202e+07
0,0,0,0,0,2.04334e+07,0,0,1.31202e+07
0,0,0,0,0,2.04382e+07,0,0,1.31202e+07
0,0,0,0,0,2.04431e+07,0,0,1.31202e+07
0,0,0,0,0,2.01539e+07,0,0,1.31202e+07
0,0,0,0,0,2.01586e+07,0,0,1.31202e+07
0,0,0,0,0,2.01634e+07,0,0,1.31202e+07
0,0,0,0,0,2.01682e+07,0,0,1.31202e+07
0,0,0,0,0,2.1195e+07,0,0,1.31202e+07
0,0,0,0,0,2.12e+07,0,0,1.31202e+07
0,0,0,0,0,2.12051e+07,0,0,1.31202e+07
0,0,0,0,0,2.12101e+07,0,0,1.31202e+07
0,0,0,0,0,2.12152e+07,0,0,1.31202e+07
0,0,0,0,0,2.14147e+07,0,0,1.31202e+07
0,0,0,0,0,2.14197e+07,0,0,1.31202e+07
0,0,0,0,0,2.14248e+07,0,0,1.31202e+07
0,0,0,0,0,2.14299e+07,0,0,1.31202e+07
0,0,0,0,0,2.1947e+07,0,0,1.31202e+07
0,0,0,0,0,2.19522e+07,0,0,1.31202e+07
0,0,0,0,0,2.19574e+07,0,0,1.31202e+07
0,0,0,0,0,2.19627e+07,0,0,1.31202e+07
0,0,0,0,0,2.36459e+07,0,0,1.31202e+07
0,0,0,0,0,2.36516e+07,0,0,1.31202e+07
0,0,0,0,0,2.36572e+07,0,0,1.31202e+07
0,0,0,0,0,2.36628e+07,0,0,1.31202e+07
0,0,0,0,0,2.36685e+07,0,0,1.31202e+07
0,0,0,0,0,2.27427e+07,0,0,1.31202e+07
0,0,0,0,0,2.27481e+07,0,0,1.31202e+07
0,0,0,0,0,2.27535e+07,0,0,1.31202e+07
0,0,0,0,0,2.27589e+07,0,0,1.31202e+07
0,0,0,0,0,2.19479e+07,0,0,1.31202e+07
0,0,0,0,0,2.19532e+07,0,0,1.31202e+07
0,0,0,0,0,2.19584e+07,0,0,1.31202e+07
0,0,0,0,0,2.19636e+07,0,0,1.31202e+07
0,0,0,0,0,2.00427e+07,0,0,1.31202e+07
0,0,0,0,0,2.00475e+07,0,0,1.31202e+07
0,0,0,0,0,2.00523e+07,0,0,1.31202e+07
0,0,0,0,0,2.0057e+07,0,0,1.31202e+07
0,0,3770.92,0,0,2.00618e+07,0,3770.92,1.31202e+07
0,0,0,0,2.31943e-52,2.0705e+07,0,0,1.31202e+07
0,0,0,0,0,2.07097e+07,0,0,1.31202e+07
0,0,0,0,0,2.07145e+07,0,0,1.31202e+07
0,0,0,0,0,2.07193e+07,0,0,1.31202e+07
0,0,0,0,0,2.2947e+07,0,0,1.31202e+07
0,0,0,0,0,2.29523e+07,0,0,1.31202e+07
0,0,0,0,0,2.29576e+07,0,0,1.31202e+07
0,0,0,0,0,2.29629e+07,0,0,1.31202e+07
0,0,0,0,0,1.98944e+07,0,0,1.31202e+07
0,0,0,0,0,1.9899e+07,0,0,1.31202e+07
0,0,0,0,0,1.99036e+07,0,0,1.31202e+07
0,0,0,0,0,1.99082e+07,0,0,1.31202e+07
0,0,0,0,0,1.99128e+07,0,0,1.31202e+07
0,0,0,0,0,2.06807e+07,0,0,1.31202e+07
0,0,0,0,0,2.06855e+07,0,0,1.31202e+07
0,0,0,0,0,2.06903e+07,0,0,1.31202e+07
0,0,0,0,0,2.0695e+07,0,0,1.31202e+07
0,0,0,0,0,2.04021e+07,0,0,1.31202e+07
0,0,0,0,0,2.04068e+07,0,0,1.31202e+07
