0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281135,-0.281135
1.000000,1.000000,0.280606,-0.280606
1.000000,1.000000,0.280077,-0.280077
1.000000,1.000000,0.110854,-0.110854
1.000000,1.000000,0.110263,-0.110263
1.000000,1.000000,0.109671,-0.109671
1.000000,1.000000,0.109079,-0.109079
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.2771,-0.2771
1.000000,1.000000,0.276571,-0.276571
1.000000,1.000000,0.276041,-0.276041
1.000000,1.000000,0.275511,-0.275511
1.000000,1.000000,0.296595,-0.296595
1.000000,1.000000,0.296073,-0.296073
1.000000,1.000000,0.29555,-0.29555
1.000000,1.000000,0.295028,-0.295028
1.000000,1.000000,0.217745,-0.217745
1.000000,1.000000,0.217194,-0.217194
1.000000,1.000000,0.216643,-0.216643
1.000000,1.000000,0.216092,-0.216092
1.000000,1.000000,0.215541,-0.215541
1.000000,1.000000,0.172723,-0.172723
1.000000,1.000000,0.172155,-0.172155
1.000000,1.000000,0.171588,-0.171588
1.000000,1.000000,0.171021,-0.171021
1.000000,1.000000,0.132729,-0.132729
1.000000,1.000000,0.132147,-0.132147
1.000000,1.000000,0.131566,-0.131566
1.000000,1.000000,0.130984,-0.130984
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.073794,-0.073794
1.000000,1.000000,0.0731913,-0.0731913
1.000000,1.000000,0.0725884,-0.0725884
1.000000,1.000000,0.0719855,-0.0719855
1.000000,1.000000,0.146972,-0.146972
1.000000,1.000000,0.146396,-0.146396
1.000000,1.000000,0.145821,-0.145821
1.000000,1.000000,0.145245,-0.145245
1.000000,1.000000,0.302331,-0.302331
1.000000,1.000000,0.301813,-0.301813
1.000000,1.000000,0.301295,-0.301295
1.000000,1.000000,0.300776,-0.300776
1.000000,1.000000,0.300257,-0.300257
1.000000,1.000000,0.254012,-0.254012
1.000000,1.000000,0.253492,-0.253492
1.000000,1.000000,0.252973,-0.252973
1.000000,1.000000,0.252454,-0.252454
1.000000,1.000000,0.0799935,-0.0799935
1.000000,1.000000,0.0794128,-0.0794128
1.000000,1.000000,0.0788319,-0.0788319
1.000000,1.000000,0.0782509,-0.0782509
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.249617,-0.249617
1.000000,1.000000,0.249097,-0.249097
1.000000,1.000000,0.248577,-0.248577
1.000000,1.000000,0.248057,-0.248057
1.000000,1.000000,0.269562,-0.269562
1.000000,1.000000,0.26905,-0.26905
1.000000,1.000000,0.268537,-0.268537
1.000000,1.000000,0.268024,-0.268024
1.000000,1.000000,0.189291,-0.189291
1.000000,1.000000,0.18875,-0.18875
1.000000,1.000000,0.188209,-0.188209
1.000000,1.000000,0.187668,-0.187668
1.000000,1.000000,0.187127,-0.187127
1.000000,1.000000,0.143518,-0.143518
1.000000,1.000000,0.142961,-0.142961
1.000000,1.000000,0.142404,-0.142404
1.000000,1.000000,0.141847,-0.141847
1.000000,1.000000,0.102853,-0.102853
1.000000,1.000000,0.102282,-0.102282
1.000000,1.000000,0.101711,-0.101711
1.000000,1.000000,0.10114,-0.10114
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0430061,-0.0430061
1.000000,1.000000,0.0424144,-0.0424144
1.000000,1.000000,0.0418227,-0.0418227
1.000000,1.000000,0.0412307,-0.0412307
1.000000,1.000000,0.117643,-0.117643
1.000000,1.000000,0.117078,-0.117078
1.000000,1.000000,0.116513,-0.116513
1.000000,1.000000,0.115947,-0.115947
1.000000,1.000000,0.275986,-0.275986
1.000000,1.000000,0.275477,-0.275477
1.000000,1.000000,0.274968,-0.274968
1.000000,1.000000,0.27446,-0.27446
1.000000,1.000000,0.27395,-0.27395
1.000000,1.000000,0.226864,-0.226864
1.000000,1.000000,0.226356,-0.226356
1.000000,1.000000,0.225847,-0.225847
1.000000,1.000000,0.225339,-0.225339
1.000000,1.000000,0.0497022,-0.0497022
1.000000,1.000000,0.0491333,-0.0491333
1.000000,1.000000,0.0485644,-0.0485644
1.000000,1.000000,0.0479953,-0.0479953
1.000000,1.000000,0.282771,-0.282771
1.000000,1.000000,0.282282,-0.282282
1.000000,1.000000,0.281793,-0.281793
1.000000,1.000000,0.281304,-0.281304
1.000000,1.000000,0.280814,-0.280814
1.000000,1.000000,0.222652,-0.222652
1.000000,1.000000,0.222143,-0.222143
1.000000,1.000000,0.221634,-0.221634
1.000000,1.000000,0.221124,-0.221124
1.000000,1.000000,0.243045,-0.243045
1.000000,1.000000,0.242543,-0.242543
1.000000,1.000000,0.242041,-0.242041
1.000000,1.000000,0.241538,-0.241538
1.000000,1.000000,0.161385,-0.161385
1.000000,1.000000,0.160855,-0.160855
1.000000,1.000000,0.160325,-0.160325
1.000000,1.000000,0.159795,-0.159795
1.000000,1.000000,0.159265,-0.159265
1.000000,1.000000,0.114882,-0.114882
1.000000,1.000000,0.114337,-0.114337
1.000000,1.000000,0.113792,-0.113792
1.000000,1.000000,0.113246,-0.113246
1.000000,1.000000,0.0735651,-0.0735651
1.000000,1.000000,0.0730059,-0.0730059
1.000000,1.000000,0.0724467,-0.0724467
1.000000,1.000000,0.0718872,-0.0718872
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0128376,-0.0128376
1.000000,1.000000,0.0122583,-0.0122583
1.000000,1.000000,0.0116788,-0.0116788
1.000000,1.000000,0.0110993,-0.0110993
1.000000,1.000000,0.0889094,-0.0889094
1.000000,1.000000,0.0883562,-0.0883562
1.000000,1.000000,0.0878029,-0.0878029
1.000000,1.000000,0.0872495,-0.0872495
1.000000,1.000000,0.250181,-0.250181
1.000000,1.000000,0.249683,-0.249683
1.000000,1.000000,0.249185,-0.249185
1.000000,1.000000,0.248687,-0.248687
1.000000,1.000000,0.248188,-0.248188
1.000000,1.000000,0.200281,-0.200281
0.918761,1.000000,0.199784,-0.199784
0.918761,1.000000,0.199286,-0.199286
0.918761,1.000000,0.198789,-0.198789
0.918761,1.000000,0.020044,-0.020044
0.918761,1.000000,0.019488,-0.019488
0.967504,1.000000,0.0189319,-0.0189319
1.000000,1.000000,0.0183757,-0.0183757
1.000000,1.000000,0.257344,-0.257344
1.000000,1.000000,0.256866,-0.256866
1.000000,1.000000,0.256388,-0.256388
0.918761,1.000000,0.25591,-0.25591
1.000000,1.000000,0.255432,-0.255432
0.918761,1.000000,0.196261,-0.196261
1.000000,1.000000,0.195763,-0.195763
0.918761,1.000000,0.195265,-0.195265
1.000000,1.000000,0.194767,-0.194767
1.000000,1.000000,0.217095,-0.217095
1.000000,1.000000,0.216604,-0.216604
1.000000,1.000000,0.216114,-0.216114
1.000000,1.000000,0.215623,-0.215623
1.000000,1.000000,0.13408,-0.13408
1.000000,1.000000,0.133562,-0.133562
1.000000,1.000000,0.133044,-0.133044
1.000000,1.000000,0.132526,-0.132526
1.000000,1.000000,0.132008,-0.132008
1.000000,1.000000,0.0868698,-0.0868698
1.000000,1.000000,0.086337,-0.086337
1.000000,1.000000,0.085804,-0.085804
1.000000,1.000000,0.0852709,-0.0852709
1.000000,1.000000,0.0449189,-0.0449189
1.000000,1.000000,0.0443725,-0.0443725
1.000000,1.000000,0.043826,-0.043826
1.000000,1.000000,0.0432794,-0.0432794
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0608205,-0.0608205
0.918761,1.000000,0.06028,-0.06028
0.918761,1.000000,0.0597393,-0.0597393
0.918761,1.000000,0.0591986,-0.0591986
0.918761,1.000000,0.224959,-0.224959
0.918761,1.000000,0.224473,-0.224473
0.918761,1.000000,0.223986,-0.223986
0.918761,1.000000,0.223499,-0.223499
0.918761,1.000000,0.223012,-0.223012
0.918761,1.000000,0.174302,-0.174302
0.918761,1.000000,0.173817,-0.173817
0.918761,1.000000,0.173332,-0.173332
0.918761,1.000000,0.172847,-0.172847
0.918761,1.000000,0,-0
0.918761,1.000000,0,-0
0.918761,1.000000,0,-0
0.918761,1.000000,0,-0
0.918761,1.000000,0.232503,-0.232503
0.918761,1.000000,0.232037,-0.232037
0.918761,1.000000,0.231571,-0.231571
0.918761,1.000000,0.231104,-0.231104
0.918761,1.000000,0.230638,-0.230638
0.918761,1.000000,0.170481,-0.170481
0.918761,1.000000,0.169996,-0.169996
0.918761,1.000000,0.16951,-0.16951
0.918761,1.000000,0.169024,-0.169024
0.918761,1.000000,0.19175,-0.19175
0.918761,1.000000,0.191272,-0.191272
0.918761,1.000000,0.190793,-0.190793
0.918761,1.000000,0.190314,-0.190314
0.918761,1.000000,0.107415,-0.107415
0.918761,1.000000,0.10691,-0.10691
0.918761,1.000000,0.106405,-0.106405
0.918761,1.000000,0.1059,-0.1059
0.918761,1.000000,0.105395,-0.105395
0.918761,1.000000,0.0595189,-0.0595189
