0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281134,-0.281134
1.000000,1.000000,0.280604,-0.280604
1.000000,1.000000,0.280074,-0.280074
1.000000,1.000000,0.110849,-0.110849
1.000000,1.000000,0.110256,-0.110256
1.000000,1.000000,0.109663,-0.109663
1.000000,1.000000,0.10907,-0.10907
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277085,-0.277085
1.000000,1.000000,0.276555,-0.276555
1.000000,1.000000,0.276024,-0.276024
1.000000,1.000000,0.275493,-0.275493
1.000000,1.000000,0.296576,-0.296576
1.000000,1.000000,0.296052,-0.296052
1.000000,1.000000,0.295529,-0.295529
1.000000,1.000000,0.295005,-0.295005
1.000000,1.000000,0.21772,-0.21772
1.000000,1.000000,0.217168,-0.217168
1.000000,1.000000,0.216616,-0.216616
1.000000,1.000000,0.216063,-0.216063
1.000000,1.000000,0.215511,-0.215511
1.000000,1.000000,0.172691,-0.172691
1.000000,1.000000,0.172122,-0.172122
1.000000,1.000000,0.171554,-0.171554
1.000000,1.000000,0.170985,-0.170985
1.000000,1.000000,0.132691,-0.132691
1.000000,1.000000,0.132108,-0.132108
1.000000,1.000000,0.131525,-0.131525
1.000000,1.000000,0.130942,-0.130942
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0737431,-0.0737431
1.000000,1.000000,0.0731392,-0.0731392
1.000000,1.000000,0.072535,-0.072535
1.000000,1.000000,0.0719308,-0.0719308
1.000000,1.000000,0.146918,-0.146918
1.000000,1.000000,0.146342,-0.146342
1.000000,1.000000,0.145765,-0.145765
1.000000,1.000000,0.145188,-0.145188
1.000000,1.000000,0.302279,-0.302279
1.000000,1.000000,0.301759,-0.301759
1.000000,1.000000,0.30124,-0.30124
1.000000,1.000000,0.30072,-0.30072
1.000000,1.000000,0.3002,-0.3002
1.000000,1.000000,0.253951,-0.253951
1.000000,1.000000,0.253431,-0.253431
1.000000,1.000000,0.252911,-0.252911
1.000000,1.000000,0.25239,-0.25239
1.000000,1.000000,0.0799212,-0.0799212
1.000000,1.000000,0.0793393,-0.0793393
1.000000,1.000000,0.0787572,-0.0787572
1.000000,1.000000,0.0781748,-0.0781748
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.249542,-0.249542
1.000000,1.000000,0.249021,-0.249021
1.000000,1.000000,0.2485,-0.2485
1.000000,1.000000,0.247979,-0.247979
1.000000,1.000000,0.269484,-0.269484
1.000000,1.000000,0.26897,-0.26897
1.000000,1.000000,0.268457,-0.268457
1.000000,1.000000,0.267943,-0.267943
1.000000,1.000000,0.189204,-0.189204
1.000000,1.000000,0.188662,-0.188662
1.000000,1.000000,0.18812,-0.18812
1.000000,1.000000,0.187577,-0.187577
1.000000,1.000000,0.187035,-0.187035
1.000000,1.000000,0.143422,-0.143422
1.000000,1.000000,0.142864,-0.142864
1.000000,1.000000,0.142306,-0.142306
1.000000,1.000000,0.141748,-0.141748
1.000000,1.000000,0.10275,-0.10275
1.000000,1.000000,0.102178,-0.102178
1.000000,1.000000,0.101606,-0.101606
1.000000,1.000000,0.101033,-0.101033
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0428883,-0.0428883
0.919062,1.000000,0.0422953,-0.0422953
1.000000,1.000000,0.0417023,-0.0417023
0.919062,1.000000,0.0411091,-0.0411091
0.919062,1.000000,0.117525,-0.117525
0.919062,1.000000,0.116959,-0.116959
0.919062,1.000000,0.116393,-0.116393
1.000000,1.000000,0.115826,-0.115826
0.967625,1.000000,0.275876,-0.275876
1.000000,1.000000,0.275366,-0.275366
1.000000,1.000000,0.274856,-0.274856
1.000000,1.000000,0.274346,-0.274346
1.000000,1.000000,0.273836,-0.273836
1.000000,1.000000,0.226745,-0.226745
1.000000,1.000000,0.226236,-0.226236
1.000000,1.000000,0.225726,-0.225726
1.000000,1.000000,0.225216,-0.225216
0.919062,1.000000,0.049564,-0.049564
0.919062,1.000000,0.0489941,-0.0489941
0.919062,1.000000,0.0484239,-0.0484239
0.919062,1.000000,0.0478536,-0.0478536
0.919062,1.000000,0.282648,-0.282648
0.919062,1.000000,0.282158,-0.282158
0.919062,1.000000,0.281668,-0.281668
0.919062,1.000000,0.281178,-0.281178
0.919062,1.000000,0.280687,-0.280687
0.919062,1.000000,0.222519,-0.222519
0.919062,1.000000,0.222009,-0.222009
0.919062,1.000000,0.221498,-0.221498
0.919062,1.000000,0.220988,-0.220988
0.919062,1.000000,0.242909,-0.242909
0.919062,1.000000,0.242406,-0.242406
0.919062,1.000000,0.241903,-0.241903
0.919062,1.000000,0.241399,-0.241399
0.919062,1.000000,0.161237,-0.161237
0.919062,1.000000,0.160706,-0.160706
0.919062,1.000000,0.160175,-0.160175
0.919062,1.000000,0.159644,-0.159644
0.919062,1.000000,0.159113,-0.159113
0.919062,1.000000,0.114725,-0.114725
0.919062,1.000000,0.114178,-0.114178
0.919062,1.000000,0.113632,-0.113632
0.919062,1.000000,0.113085,-0.113085
0.919062,1.000000,0.0733987,-0.0733987
0.919062,1.000000,0.0728383,-0.0728383
0.919062,1.000000,0.0722778,-0.0722778
0.919062,1.000000,0.0717173,-0.0717173
0.919062,1.000000,0,-0
0.919062,1.000000,0,-0
0.919062,1.000000,0,-0
0.919062,1.000000,0,-0
0.919062,1.000000,0,-0
0.919062,1.000000,0.0126543,-0.0126543
0.919062,1.000000,0.0120736,-0.0120736
0.919062,1.000000,0.011493,-0.011493
0.919062,1.000000,0.0109122,-0.0109122
0.919062,1.000000,0.0887297,-0.0887297
0.919062,1.000000,0.0881753,-0.0881753
0.919062,1.000000,0.0876208,-0.0876208
0.919062,1.000000,0.0870662,-0.0870662
0.919062,1.000000,0.250015,-0.250015
0.919062,1.000000,0.249516,-0.249516
0.919062,1.000000,0.249017,-0.249017
0.919062,1.000000,0.248518,-0.248518
0.919062,1.000000,0.248018,-0.248018
1.000000,1.000000,0.200104,-0.200104
1.000000,1.000000,0.199606,-0.199606
1.000000,1.000000,0.199107,-0.199107
1.000000,1.000000,0.198609,-0.198609
1.000000,1.000000,0.0198414,-0.0198414
1.000000,1.000000,0.0192842,-0.0192842
1.000000,1.000000,0.0187269,-0.0187269
1.000000,1.000000,0.0181695,-0.0181695
1.000000,1.000000,0.257166,-0.257166
1.000000,1.000000,0.256687,-0.256687
1.000000,1.000000,0.256208,-0.256208
0.967625,1.000000,0.255729,-0.255729
1.000000,1.000000,0.25525,-0.25525
0.919062,1.000000,0.19607,-0.19607
0.919062,1.000000,0.195571,-0.195571
1.000000,1.000000,0.195073,-0.195073
0.919062,1.000000,0.194574,-0.194574
0.919062,1.000000,0.216903,-0.216903
0.919062,1.000000,0.216411,-0.216411
0.919062,1.000000,0.215919,-0.215919
0.919062,1.000000,0.215427,-0.215427
0.919062,1.000000,0.133873,-0.133873
0.919062,1.000000,0.133354,-0.133354
0.919062,1.000000,0.132835,-0.132835
0.919062,1.000000,0.132316,-0.132316
0.919062,1.000000,0.131797,-0.131797
0.919062,1.000000,0.0866513,-0.0866513
0.967625,1.000000,0.0861173,-0.0861173
1.000000,1.000000,0.0855831,-0.0855831
1.000000,1.000000,0.0850488,-0.0850488
0.919062,1.000000,0.0446902,-0.0446902
1.000000,1.000000,0.0441427,-0.0441427
1.000000,1.000000,0.0435949,-0.0435949
1.000000,1.000000,0.0430471,-0.0430471
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0605796,-0.0605796
1.000000,1.000000,0.060038,-0.060038
1.000000,1.000000,0.0594962,-0.0594962
1.000000,1.000000,0.0589542,-0.0589542
1.000000,1.000000,0.224739,-0.224739
1.000000,1.000000,0.224251,-0.224251
1.000000,1.000000,0.223763,-0.223763
1.000000,1.000000,0.223275,-0.223275
1.000000,1.000000,0.222787,-0.222787
1.000000,1.000000,0.174069,-0.174069
1.000000,1.000000,0.173583,-0.173583
1.000000,1.000000,0.173097,-0.173097
1.000000,1.000000,0.172611,-0.172611
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.232271,-0.232271
1.000000,1.000000,0.231804,-0.231804
1.000000,1.000000,0.231337,-0.231337
1.000000,1.000000,0.230869,-0.230869
1.000000,1.000000,0.230402,-0.230402
1.000000,1.000000,0.170235,-0.170235
1.000000,1.000000,0.169748,-0.169748
1.000000,1.000000,0.169261,-0.169261
1.000000,1.000000,0.168774,-0.168774
1.000000,1.000000,0.191503,-0.191503
1.000000,1.000000,0.191024,-0.191024
1.000000,1.000000,0.190544,-0.190544
1.000000,1.000000,0.190064,-0.190064
1.000000,1.000000,0.107151,-0.107151
1.000000,1.000000,0.106644,-0.106644
1.000000,1.000000,0.106138,-0.106138
1.000000,1.000000,0.105632,-0.105632
1.000000,1.000000,0.105125,-0.105125
