0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.28132,-0.28132
1.000000,1.000000,0.280976,-0.280976
1.000000,1.000000,0.280633,-0.280633
1.000000,1.000000,0.111682,-0.111682
1.000000,1.000000,0.111298,-0.111298
1.000000,1.000000,0.110914,-0.110914
1.000000,1.000000,0.11053,-0.11053
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279508,-0.279508
1.000000,1.000000,0.279164,-0.279164
1.000000,1.000000,0.27882,-0.27882
1.000000,1.000000,0.278476,-0.278476
1.000000,1.000000,0.299698,-0.299698
1.000000,1.000000,0.299358,-0.299358
1.000000,1.000000,0.299019,-0.299019
1.000000,1.000000,0.29868,-0.29868
1.000000,1.000000,0.221787,-0.221787
1.000000,1.000000,0.221429,-0.221429
1.000000,1.000000,0.221071,-0.221071
1.000000,1.000000,0.220713,-0.220713
1.000000,1.000000,0.220355,-0.220355
1.000000,1.000000,0.177872,-0.177872
1.000000,1.000000,0.177503,-0.177503
1.000000,1.000000,0.177135,-0.177135
1.000000,1.000000,0.176766,-0.176766
1.000000,1.000000,0.138818,-0.138818
1.000000,1.000000,0.138441,-0.138441
1.000000,1.000000,0.138063,-0.138063
1.000000,1.000000,0.137685,-0.137685
1.000000,1.000000,0.00153588,-0.00153588
1.000000,1.000000,0.00112509,-0.00112509
1.000000,1.000000,0.000714174,-0.000714174
1.000000,1.000000,0.000303259,-0.000303259
1.000000,1.000000,0,-0
1.000000,1.000000,0.0819875,-0.0819875
1.000000,1.000000,0.081596,-0.081596
1.000000,1.000000,0.0812044,-0.0812044
1.000000,1.000000,0.0808127,-0.0808127
1.000000,1.000000,0.155595,-0.155595
1.000000,1.000000,0.155221,-0.155221
1.000000,1.000000,0.154847,-0.154847
1.000000,1.000000,0.154473,-0.154473
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.2637,-0.2637
1.000000,1.000000,0.263363,-0.263363
1.000000,1.000000,0.263026,-0.263026
1.000000,1.000000,0.262688,-0.262688
1.000000,1.000000,0.0916346,-0.0916346
1.000000,1.000000,0.0912574,-0.0912574
1.000000,1.000000,0.09088,-0.09088
1.000000,1.000000,0.0905026,-0.0905026
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.261654,-0.261654
1.000000,1.000000,0.261317,-0.261317
1.000000,1.000000,0.260979,-0.260979
1.000000,1.000000,0.260641,-0.260641
1.000000,1.000000,0.282137,-0.282137
1.000000,1.000000,0.281804,-0.281804
1.000000,1.000000,0.281471,-0.281471
0.903348,1.000000,0.281137,-0.281137
0.903348,1.000000,0.203303,-0.203303
0.903348,1.000000,0.202952,-0.202952
0.903348,1.000000,0.2026,-0.2026
0.903348,1.000000,0.202248,-0.202248
0.903348,1.000000,0.201897,-0.201897
0.903348,1.000000,0.1589,-0.1589
0.903348,1.000000,0.158538,-0.158538
0.903348,1.000000,0.158176,-0.158176
0.903348,1.000000,0.157814,-0.157814
0.903348,1.000000,0.11941,-0.11941
0.903348,1.000000,0.119039,-0.119039
0.903348,1.000000,0.118668,-0.118668
0.903348,1.000000,0.118297,-0.118297
0.903348,1.000000,0,-0
0.903348,1.000000,0,-0
0.903348,1.000000,0,-0
0.903348,1.000000,0,-0
0.903348,1.000000,0,-0
0.903348,1.000000,0.061987,-0.061987
0.903348,1.000000,0.0616027,-0.0616027
0.903348,1.000000,0.0612183,-0.0612183
0.903348,1.000000,0.0608337,-0.0608337
0.903348,1.000000,0.136542,-0.136542
0.903348,1.000000,0.136175,-0.136175
0.903348,1.000000,0.135808,-0.135808
1.000000,1.000000,0.13544,-0.13544
1.000000,1.000000,0.293699,-0.293699
1.000000,1.000000,0.293369,-0.293369
1.000000,1.000000,0.293038,-0.293038
1.000000,1.000000,0.292708,-0.292708
1.000000,1.000000,0.292377,-0.292377
1.000000,1.000000,0.246065,-0.246065
1.000000,1.000000,0.245734,-0.245734
1.000000,1.000000,0.245404,-0.245404
1.000000,1.000000,0.245074,-0.245074
1.000000,1.000000,0.0719567,-0.0719567
1.000000,1.000000,0.0715872,-0.0715872
1.000000,1.000000,0.0712176,-0.0712176
1.000000,1.000000,0.070848,-0.070848
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.30225,-0.30225
1.000000,1.000000,0.301933,-0.301933
1.000000,1.000000,0.301615,-0.301615
1.000000,1.000000,0.301297,-0.301297
1.000000,1.000000,0.244138,-0.244138
1.000000,1.000000,0.243807,-0.243807
1.000000,1.000000,0.243476,-0.243476
1.000000,1.000000,0.243145,-0.243145
1.000000,1.000000,0.26491,-0.26491
1.000000,1.000000,0.264584,-0.264584
1.000000,1.000000,0.264258,-0.264258
1.000000,1.000000,0.263932,-0.263932
1.000000,1.000000,0.185174,-0.185174
1.000000,1.000000,0.18483,-0.18483
1.000000,1.000000,0.184486,-0.184486
1.000000,1.000000,0.184142,-0.184142
1.000000,1.000000,0.183797,-0.183797
1.000000,1.000000,0.140297,-0.140297
1.000000,1.000000,0.139943,-0.139943
1.000000,1.000000,0.139589,-0.139589
1.000000,1.000000,0.139234,-0.139234
1.000000,1.000000,0.100384,-0.100384
1.000000,1.000000,0.100021,-0.100021
1.000000,1.000000,0.0996578,-0.0996578
1.000000,1.000000,0.0992943,-0.0992943
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0423889,-0.0423889
1.000000,1.000000,0.0420126,-0.0420126
1.000000,1.000000,0.0416362,-0.0416362
1.000000,1.000000,0.0412596,-0.0412596
1.000000,1.000000,0.117876,-0.117876
1.000000,1.000000,0.117517,-0.117517
1.000000,1.000000,0.117157,-0.117157
1.000000,1.000000,0.116798,-0.116798
1.000000,1.000000,0.276936,-0.276936
1.000000,1.000000,0.276612,-0.276612
1.000000,1.000000,0.276289,-0.276289
1.000000,1.000000,0.275965,-0.275965
1.000000,1.000000,0.275641,-0.275641
1.000000,1.000000,0.228795,-0.228795
1.000000,1.000000,0.228472,-0.228472
1.000000,1.000000,0.22815,-0.22815
1.000000,1.000000,0.227826,-0.227826
1.000000,1.000000,0.0526901,-0.0526901
1.000000,1.000000,0.0523289,-0.0523289
1.000000,1.000000,0.0519677,-0.0519677
1.000000,1.000000,0.0516064,-0.0516064
1.000000,1.000000,0.286051,-0.286051
1.000000,1.000000,0.28574,-0.28574
1.000000,1.000000,0.28543,-0.28543
1.000000,1.000000,0.285119,-0.285119
1.000000,1.000000,0.284808,-0.284808
1.000000,1.000000,0.226993,-0.226993
1.000000,1.000000,0.22667,-0.22667
1.000000,1.000000,0.226346,-0.226346
1.000000,1.000000,0.226023,-0.226023
1.000000,1.000000,0.248053,-0.248053
1.000000,1.000000,0.247734,-0.247734
1.000000,1.000000,0.247415,-0.247415
1.000000,1.000000,0.247096,-0.247096
1.000000,1.000000,0.167436,-0.167436
1.000000,1.000000,0.1671,-0.1671
1.000000,1.000000,0.166764,-0.166764
1.000000,1.000000,0.166427,-0.166427
1.000000,1.000000,0.166091,-0.166091
1.000000,1.000000,0.1221,-0.1221
1.000000,1.000000,0.121754,-0.121754
1.000000,1.000000,0.121407,-0.121407
1.000000,1.000000,0.121061,-0.121061
1.000000,1.000000,0.0817751,-0.0817751
1.000000,1.000000,0.0814202,-0.0814202
1.000000,1.000000,0.0810652,-0.0810652
1.000000,1.000000,0.08071,-0.08071
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0232272,-0.0232272
1.000000,1.000000,0.0228596,-0.0228596
1.000000,1.000000,0.0224917,-0.0224917
1.000000,1.000000,0.0221238,-0.0221238
1.000000,1.000000,0.0996287,-0.0996287
1.000000,1.000000,0.0992776,-0.0992776
1.000000,1.000000,0.0989264,-0.0989264
1.000000,1.000000,0.0985751,-0.0985751
1.000000,1.000000,0.260551,-0.260551
1.000000,1.000000,0.260235,-0.260235
1.000000,1.000000,0.259919,-0.259919
1.000000,1.000000,0.259603,-0.259603
1.000000,1.000000,0.259286,-0.259286
1.000000,1.000000,0.211919,-0.211919
1.000000,1.000000,0.211604,-0.211604
1.000000,1.000000,0.211289,-0.211289
1.000000,1.000000,0.210974,-0.210974
1.000000,1.000000,0.0338648,-0.0338648
1.000000,1.000000,0.0335125,-0.0335125
1.000000,1.000000,0.03316,-0.03316
1.000000,1.000000,0.0328075,-0.0328075
1.000000,1.000000,0.269913,-0.269913
1.000000,1.000000,0.26961,-0.26961
1.000000,1.000000,0.269307,-0.269307
1.000000,1.000000,0.269004,-0.269004
1.000000,1.000000,0.268701,-0.268701
1.000000,1.000000,0.210246,-0.210246
1.000000,1.000000,0.209931,-0.209931
1.000000,1.000000,0.209615,-0.209615
1.000000,1.000000,0.209299,-0.209299
1.000000,1.000000,0.231588,-0.231588
1.000000,1.000000,0.231278,-0.231278
1.000000,1.000000,0.230966,-0.230966
1.000000,1.000000,0.230655,-0.230655
1.000000,1.000000,0.150115,-0.150115
1.000000,1.000000,0.149787,-0.149787
