0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281016,-0.281016
1.000000,1.000000,0.280368,-0.280368
1.000000,1.000000,0.27972,-0.27972
1.000000,1.000000,0.110323,-0.110323
1.000000,1.000000,0.109598,-0.109598
1.000000,1.000000,0.108874,-0.108874
1.000000,1.000000,0.108149,-0.108149
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.275556,-0.275556
1.000000,1.000000,0.274907,-0.274907
1.000000,1.000000,0.274258,-0.274258
1.000000,1.000000,0.273609,-0.273609
1.000000,1.000000,0.294604,-0.294604
1.000000,1.000000,0.293965,-0.293965
1.000000,1.000000,0.293325,-0.293325
1.000000,1.000000,0.292685,-0.292685
1.000000,1.000000,0.215152,-0.215152
1.000000,1.000000,0.214477,-0.214477
1.000000,1.000000,0.213802,-0.213802
1.000000,1.000000,0.213127,-0.213127
1.000000,1.000000,0.212452,-0.212452
1.000000,1.000000,0.169419,-0.169419
1.000000,1.000000,0.168725,-0.168725
1.000000,1.000000,0.16803,-0.16803
1.000000,1.000000,0.167335,-0.167335
1.000000,1.000000,0.128822,-0.128822
1.000000,1.000000,0.12811,-0.12811
1.000000,1.000000,0.127398,-0.127398
1.000000,1.000000,0.126685,-0.126685
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0685376,-0.0685376
1.000000,1.000000,0.0677994,-0.0677994
1.000000,1.000000,0.0670612,-0.0670612
1.000000,1.000000,0.0663227,-0.0663227
1.000000,1.000000,0.14144,-0.14144
1.000000,1.000000,0.140735,-0.140735
1.000000,1.000000,0.14003,-0.14003
1.000000,1.000000,0.139325,-0.139325
1.000000,1.000000,0.29689,-0.29689
1.000000,1.000000,0.296255,-0.296255
1.000000,1.000000,0.29562,-0.29562
1.000000,1.000000,0.294985,-0.294985
1.000000,1.000000,0.29435,-0.29435
1.000000,1.000000,0.247796,-0.247796
1.000000,1.000000,0.24716,-0.24716
1.000000,1.000000,0.246524,-0.246524
1.000000,1.000000,0.245888,-0.245888
1.000000,1.000000,0.0725254,-0.0725254
1.000000,1.000000,0.0718142,-0.0718142
1.000000,1.000000,0.0711027,-0.0711027
1.000000,1.000000,0.070391,-0.070391
1.000000,1.000000,0.301882,-0.301882
1.000000,1.000000,0.301271,-0.301271
1.000000,1.000000,0.300659,-0.300659
1.000000,1.000000,0.300047,-0.300047
1.000000,1.000000,0.299435,-0.299435
1.000000,1.000000,0.241895,-0.241895
1.000000,1.000000,0.241258,-0.241258
1.000000,1.000000,0.240621,-0.240621
1.000000,1.000000,0.239984,-0.239984
1.000000,1.000000,0.261495,-0.261495
1.000000,1.000000,0.260868,-0.260868
1.000000,1.000000,0.260239,-0.260239
1.000000,1.000000,0.259611,-0.259611
1.000000,1.000000,0.180302,-0.180302
1.000000,1.000000,0.179639,-0.179639
1.000000,1.000000,0.178977,-0.178977
1.000000,1.000000,0.178314,-0.178314
1.000000,1.000000,0.177651,-0.177651
1.000000,1.000000,0.13365,-0.13365
1.000000,1.000000,0.132968,-0.132968
1.000000,1.000000,0.132286,-0.132286
1.000000,1.000000,0.131604,-0.131604
1.000000,1.000000,0.092231,-0.092231
1.000000,1.000000,0.0915317,-0.0915317
1.000000,1.000000,0.0908322,-0.0908322
1.000000,1.000000,0.0901326,-0.0901326
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0308293,-0.0308293
1.000000,1.000000,0.0301047,-0.0301047
1.000000,1.000000,0.02938,-0.02938
1.000000,1.000000,0.028655,-0.028655
1.000000,1.000000,0.105519,-0.105519
1.000000,1.000000,0.104827,-0.104827
1.000000,1.000000,0.104135,-0.104135
1.000000,1.000000,0.103442,-0.103442
1.000000,1.000000,0.264623,-0.264623
1.000000,1.000000,0.264,-0.264
1.000000,1.000000,0.263376,-0.263376
1.000000,1.000000,0.262753,-0.262753
1.000000,1.000000,0.26213,-0.26213
1.000000,1.000000,0.214547,-0.214547
1.000000,1.000000,0.213924,-0.213924
1.000000,1.000000,0.213301,-0.213301
1.000000,1.000000,0.212678,-0.212678
1.000000,1.000000,0.0354253,-0.0354253
1.000000,1.000000,0.0347286,-0.0347286
1.000000,1.000000,0.0340319,-0.0340319
1.000000,1.000000,0.0333348,-0.0333348
1.000000,1.000000,0.27007,-0.27007
1.000000,1.000000,0.269472,-0.269472
1.000000,1.000000,0.268873,-0.268873
1.000000,1.000000,0.268273,-0.268273
1.000000,1.000000,0.267674,-0.267674
1.000000,1.000000,0.208869,-0.208869
1.000000,1.000000,0.208246,-0.208246
1.000000,1.000000,0.207622,-0.207622
1.000000,1.000000,0.206998,-0.206998
1.000000,1.000000,0.229018,-0.229018
1.000000,1.000000,0.228403,-0.228403
1.000000,1.000000,0.227788,-0.227788
1.000000,1.000000,0.227172,-0.227172
1.000000,1.000000,0.146123,-0.146123
1.000000,1.000000,0.145474,-0.145474
1.000000,1.000000,0.144825,-0.144825
1.000000,1.000000,0.144176,-0.144176
1.000000,1.000000,0.143527,-0.143527
1.000000,1.000000,0.0985782,-0.0985782
1.000000,1.000000,0.0979103,-0.0979103
1.000000,1.000000,0.0972423,-0.0972423
1.000000,1.000000,0.0965742,-0.0965742
1.000000,1.000000,0.05636,-0.05636
1.000000,1.000000,0.0556751,-0.0556751
1.000000,1.000000,0.0549902,-0.0549902
1.000000,1.000000,0.0543051,-0.0543051
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0703268,-0.0703268
1.000000,1.000000,0.0696493,-0.0696493
1.000000,1.000000,0.0689716,-0.0689716
1.000000,1.000000,0.0682938,-0.0682938
1.000000,1.000000,0.233018,-0.233018
1.000000,1.000000,0.232408,-0.232408
1.000000,1.000000,0.231797,-0.231797
1.000000,1.000000,0.231187,-0.231187
1.000000,1.000000,0.230577,-0.230577
1.000000,1.000000,0.181988,-0.181988
1.000000,1.000000,0.181379,-0.181379
1.000000,1.000000,0.18077,-0.18077
1.000000,1.000000,0.180161,-0.180161
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.238929,-0.238929
1.000000,1.000000,0.238343,-0.238343
1.000000,1.000000,0.237758,-0.237758
1.000000,1.000000,0.237172,-0.237172
1.000000,1.000000,0.236587,-0.236587
1.000000,1.000000,0.176546,-0.176546
1.000000,1.000000,0.175936,-0.175936
1.000000,1.000000,0.175326,-0.175326
1.000000,1.000000,0.174716,-0.174716
1.000000,1.000000,0.197235,-0.197235
1.000000,1.000000,0.196634,-0.196634
1.000000,1.000000,0.196033,-0.196033
1.000000,1.000000,0.195432,-0.195432
1.000000,1.000000,0.112681,-0.112681
1.000000,1.000000,0.112047,-0.112047
1.000000,1.000000,0.111413,-0.111413
1.000000,1.000000,0.110778,-0.110778
1.000000,1.000000,0.110144,-0.110144
1.000000,1.000000,0.0642691,-0.0642691
1.000000,1.000000,0.0636165,-0.0636165
1.000000,1.000000,0.0629637,-0.0629637
1.000000,1.000000,0.0623107,-0.0623107
1.000000,1.000000,0.0212749,-0.0212749
1.000000,1.000000,0.0206057,-0.0206057
1.000000,1.000000,0.0199363,-0.0199363
1.000000,1.000000,0.0192668,-0.0192668
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0359242,-0.0359242
1.000000,1.000000,0.0352622,-0.0352622
1.000000,1.000000,0.0346,-0.0346
1.000000,1.000000,0.0339377,-0.0339377
1.000000,1.000000,0.202127,-0.202127
1.000000,1.000000,0.201531,-0.201531
1.000000,1.000000,0.200934,-0.200934
1.000000,1.000000,0.200338,-0.200338
1.000000,1.000000,0.199742,-0.199742
1.000000,1.000000,0.15017,-0.15017
1.000000,1.000000,0.149576,-0.149576
1.000000,1.000000,0.148982,-0.148982
1.000000,1.000000,0.148388,-0.148388
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.208504,-0.208504
1.000000,1.000000,0.207933,-0.207933
1.000000,1.000000,0.207362,-0.207362
1.000000,1.000000,0.20679,-0.20679
1.000000,1.000000,0.206219,-0.206219
1.000000,1.000000,0.144971,-0.144971
1.000000,1.000000,0.144377,-0.144377
1.000000,1.000000,0.143782,-0.143782
1.000000,1.000000,0.143187,-0.143187
1.000000,1.000000,0.166193,-0.166193
1.000000,1.000000,0.165607,-0.165607
1.000000,1.000000,0.165021,-0.165021
1.000000,1.000000,0.164434,-0.164434
1.000000,1.000000,0.0800229,-0.0800229
1.000000,1.000000,0.0794043,-0.0794043
1.000000,1.000000,0.0787856,-0.0787856
1.000000,1.000000,0.0781668,-0.0781668
1.000000,1.000000,0.0775479,-0.0775479
1.000000,1.000000,0.0307703,-0.0307703
1.000000,1.000000,0.0301336,-0.0301336
