0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281149,-0.281149
1.000000,1.000000,0.280634,-0.280634
1.000000,1.000000,0.28012,-0.28012
1.000000,1.000000,0.110918,-0.110918
1.000000,1.000000,0.110342,-0.110342
1.000000,1.000000,0.109766,-0.109766
1.000000,1.000000,0.109191,-0.109191
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.277285,-0.277285
1.000000,1.000000,0.27677,-0.27677
1.000000,1.000000,0.276254,-0.276254
1.000000,1.000000,0.275739,-0.275739
1.000000,1.000000,0.296833,-0.296833
1.000000,1.000000,0.296325,-0.296325
1.000000,1.000000,0.295817,-0.295817
1.000000,1.000000,0.295308,-0.295308
1.000000,1.000000,0.218055,-0.218055
1.000000,1.000000,0.217519,-0.217519
1.000000,1.000000,0.216983,-0.216983
1.000000,1.000000,0.216447,-0.216447
1.000000,1.000000,0.21591,-0.21591
1.000000,1.000000,0.173118,-0.173118
1.000000,1.000000,0.172566,-0.172566
1.000000,1.000000,0.172014,-0.172014
1.000000,1.000000,0.171462,-0.171462
1.000000,1.000000,0.133197,-0.133197
1.000000,1.000000,0.132631,-0.132631
1.000000,1.000000,0.132064,-0.132064
1.000000,1.000000,0.131498,-0.131498
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0744231,-0.0744231
1.000000,1.000000,0.0738367,-0.0738367
1.000000,1.000000,0.07325,-0.07325
1.000000,1.000000,0.0726633,-0.0726633
1.000000,1.000000,0.147634,-0.147634
1.000000,1.000000,0.147074,-0.147074
1.000000,1.000000,0.146514,-0.146514
1.000000,1.000000,0.145954,-0.145954
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.301974,-0.301974
1.000000,1.000000,0.301469,-0.301469
1.000000,1.000000,0.300965,-0.300965
1.000000,1.000000,0.254755,-0.254755
1.000000,1.000000,0.25425,-0.25425
1.000000,1.000000,0.253745,-0.253745
1.000000,1.000000,0.25324,-0.25324
1.000000,1.000000,0.0808874,-0.0808874
1.000000,1.000000,0.0803223,-0.0803223
1.000000,1.000000,0.0797571,-0.0797571
1.000000,1.000000,0.0791917,-0.0791917
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.250541,-0.250541
1.000000,1.000000,0.250035,-0.250035
1.000000,1.000000,0.249529,-0.249529
1.000000,1.000000,0.249023,-0.249023
1.000000,1.000000,0.270528,-0.270528
1.000000,1.000000,0.270029,-0.270029
1.000000,1.000000,0.26953,-0.26953
1.000000,1.000000,0.269031,-0.269031
1.000000,1.000000,0.190367,-0.190367
1.000000,1.000000,0.189841,-0.189841
1.000000,1.000000,0.189314,-0.189314
1.000000,1.000000,0.188787,-0.188787
1.000000,1.000000,0.188261,-0.188261
1.000000,1.000000,0.144699,-0.144699
1.000000,1.000000,0.144157,-0.144157
1.000000,1.000000,0.143615,-0.143615
1.000000,1.000000,0.143073,-0.143073
1.000000,1.000000,0.104124,-0.104124
1.000000,1.000000,0.103569,-0.103569
1.000000,1.000000,0.103013,-0.103013
1.000000,1.000000,0.102457,-0.102457
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0444635,-0.0444635
1.000000,1.000000,0.0438878,-0.0438878
1.000000,1.000000,0.0433119,-0.0433119
1.000000,1.000000,0.042736,-0.042736
1.000000,1.000000,0.119094,-0.119094
1.000000,1.000000,0.118544,-0.118544
1.000000,1.000000,0.117994,-0.117994
1.000000,1.000000,0.117444,-0.117444
1.000000,1.000000,0.277346,-0.277346
1.000000,1.000000,0.276851,-0.276851
1.000000,1.000000,0.276356,-0.276356
1.000000,1.000000,0.275861,-0.275861
1.000000,1.000000,0.275365,-0.275365
1.000000,1.000000,0.228339,-0.228339
1.000000,1.000000,0.227844,-0.227844
1.000000,1.000000,0.227349,-0.227349
1.000000,1.000000,0.226854,-0.226854
1.000000,1.000000,0.051411,-0.051411
1.000000,1.000000,0.0508575,-0.0508575
1.000000,1.000000,0.0503039,-0.0503039
1.000000,1.000000,0.0497502,-0.0497502
1.000000,1.000000,0.284291,-0.284291
1.000000,1.000000,0.283815,-0.283815
1.000000,1.000000,0.283339,-0.283339
1.000000,1.000000,0.282863,-0.282863
1.000000,1.000000,0.282387,-0.282387
1.000000,1.000000,0.224302,-0.224302
1.000000,1.000000,0.223807,-0.223807
1.000000,1.000000,0.223311,-0.223311
1.000000,1.000000,0.222815,-0.222815
1.000000,1.000000,0.244724,-0.244724
1.000000,1.000000,0.244235,-0.244235
1.000000,1.000000,0.243747,-0.243747
1.000000,1.000000,0.243258,-0.243258
1.000000,1.000000,0.163211,-0.163211
1.000000,1.000000,0.162696,-0.162696
1.000000,1.000000,0.16218,-0.16218
1.000000,1.000000,0.161665,-0.161665
1.000000,1.000000,0.161149,-0.161149
1.000000,1.000000,0.116834,-0.116834
1.000000,1.000000,0.116303,-0.116303
1.000000,1.000000,0.115773,-0.115773
1.000000,1.000000,0.115242,-0.115242
1.000000,1.000000,0.0756245,-0.0756245
1.000000,1.000000,0.0750804,-0.0750804
1.000000,1.000000,0.0745362,-0.0745362
1.000000,1.000000,0.0739918,-0.0739918
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0151068,-0.0151068
1.000000,1.000000,0.014543,-0.014543
1.000000,1.000000,0.0139792,-0.0139792
1.000000,1.000000,0.0134152,-0.0134152
1.000000,1.000000,0.0911337,-0.0911337
1.000000,1.000000,0.0905955,-0.0905955
1.000000,1.000000,0.090057,-0.090057
1.000000,1.000000,0.0895184,-0.0895184
1.000000,1.000000,0.252236,-0.252236
1.000000,1.000000,0.251751,-0.251751
1.000000,1.000000,0.251266,-0.251266
1.000000,1.000000,0.250781,-0.250781
1.000000,1.000000,0.250296,-0.250296
1.000000,1.000000,0.20247,-0.20247
1.000000,1.000000,0.201987,-0.201987
1.000000,1.000000,0.201503,-0.201503
1.000000,1.000000,0.201019,-0.201019
1.000000,1.000000,0.0225508,-0.0225508
1.000000,1.000000,0.0220098,-0.0220098
1.000000,1.000000,0.0214686,-0.0214686
1.000000,1.000000,0.0209274,-0.0209274
1.000000,1.000000,0.259549,-0.259549
1.000000,1.000000,0.259084,-0.259084
1.000000,1.000000,0.258618,-0.258618
1.000000,1.000000,0.258153,-0.258153
1.000000,1.000000,0.257688,-0.257688
1.000000,1.000000,0.198621,-0.198621
1.000000,1.000000,0.198136,-0.198136
1.000000,1.000000,0.197652,-0.197652
1.000000,1.000000,0.197168,-0.197168
1.000000,1.000000,0.219472,-0.219472
1.000000,1.000000,0.218995,-0.218995
1.000000,1.000000,0.218517,-0.218517
1.000000,1.000000,0.21804,-0.21804
1.000000,1.000000,0.136641,-0.136641
1.000000,1.000000,0.136137,-0.136137
1.000000,1.000000,0.135634,-0.135634
1.000000,1.000000,0.13513,-0.13513
1.000000,1.000000,0.134626,-0.134626
1.000000,1.000000,0.0895752,-0.0895752
1.000000,1.000000,0.0890566,-0.0890566
1.000000,1.000000,0.0885379,-0.0885379
1.000000,1.000000,0.0880191,-0.0880191
1.000000,1.000000,0.047749,-0.047749
1.000000,1.000000,0.0472174,-0.0472174
1.000000,1.000000,0.0466856,-0.0466856
1.000000,1.000000,0.0461537,-0.0461537
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0638006,-0.0638006
1.000000,1.000000,0.0632746,-0.0632746
1.000000,1.000000,0.0627484,-0.0627484
1.000000,1.000000,0.0622222,-0.0622222
1.000000,1.000000,0.227692,-0.227692
1.000000,1.000000,0.227219,-0.227219
1.000000,1.000000,0.226745,-0.226745
1.000000,1.000000,0.226272,-0.226272
1.000000,1.000000,0.225798,-0.225798
1.000000,1.000000,0.177191,-0.177191
1.000000,1.000000,0.176719,-0.176719
1.000000,1.000000,0.176247,-0.176247
1.000000,1.000000,0.175775,-0.175775
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.235376,-0.235376
1.000000,1.000000,0.234922,-0.234922
1.000000,1.000000,0.234468,-0.234468
1.000000,1.000000,0.234015,-0.234015
1.000000,1.000000,0.233561,-0.233561
1.000000,1.000000,0.173535,-0.173535
1.000000,1.000000,0.173062,-0.173062
1.000000,1.000000,0.17259,-0.17259
1.000000,1.000000,0.172117,-0.172117
1.000000,1.000000,0.19481,-0.19481
1.000000,1.000000,0.194344,-0.194344
1.000000,1.000000,0.193878,-0.193878
1.000000,1.000000,0.193412,-0.193412
1.000000,1.000000,0.110694,-0.110694
1.000000,1.000000,0.110203,-0.110203
1.000000,1.000000,0.109711,-0.109711
1.000000,1.000000,0.10922,-0.10922
1.000000,1.000000,0.108728,-0.108728
1.000000,1.000000,0.06296,-0.06296
